timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0002650971910457,10960896.0,0.2650971910457335,1096089.6,0.0,4.0,1.8867336331018836,28.84159660757871,0.0,0.0002650971910457,1.0,0.4840700616325584,0.0,0,0.0,0,1,0,0.24019237886466838,1.0,0.0002650971910457,0.0002650971910457,10960896.0,10960896.0
t_1,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0002488862143958,10964992.0,0.2488862143958108,1096499.2,0.0,4.0,1.826699656031522,28.796602647863708,-1.621097664992262e-05,0.0002488862143958,1.0,0.4779752647710414,0.0,0,0.0,0,1,1,0.22934977256568867,1.0037037037037038,0.00025699170272075,0.0002650971910457,10962944.0,10960896.0
t_2,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0002331653464768,10964992.0,0.233165346476862,1096499.2,0.0,4.0,1.7643068086977678,28.92749192574148,-1.5720867918948833e-05,0.0002331653464768,1.0,0.4719262737545688,0.0,0,0.0,0,1,2,0.22013488858039987,1.0074074074074073,0.0002490495839727667,0.0002488862143958,10963626.666666666,10964992.0
t_3,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0002412774934316,10964992.0,0.2412774934316631,1096499.2,0.0,4.0,1.7137308354261052,28.839451690047085,8.112146954801063e-06,0.0002412774934316,1.0,0.4750476220355216,0.0,0,0.0,0,1,3,0.21260314630535332,1.011111111111111,0.00024110968476806667,0.0002331653464768,10964992.0,10964992.0
t_4,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0002202464131051,10969088.0,0.2202464131051371,1096908.8,0.0,4.0,1.6672778094665404,28.85633983383052,-2.1031080326526e-05,0.0002202464131051,1.0,0.4670981716021685,0.0,0,0.0,0,1,4,0.20679984252480932,1.0148148148148148,0.00023156308433783333,0.0002412774934316,10966357.333333334,10964992.0
t_5,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0001940676407698,10989568.0,0.194067640769831,1098956.8,0.0,4.0,1.6592527019920027,28.86368679273194,-2.6178772335306108e-05,0.0001940676407698,1.0,0.4577391221474798,0.0,0,0.0,0,1,5,0.20275987899054643,1.0185185185185186,0.00021853051576883333,0.0002202464131051,10974549.333333334,10969088.0
t_6,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0002036446905274,10993664.0,0.2036446905274202,1099366.4,0.0,4.0,1.6522522856208752,28.6504030965706,9.577049757589276e-06,0.0002036446905274,1.0,0.4615669034079743,0.0,0,0.0,0,1,6,0.20050755251861957,1.0222222222222221,0.0002059862481341,0.0001940676407698,10984106.666666666,10989568.0
t_7,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0001785215748168,9551872.0,0.1785215748168383,955187.2,0.0,1.0,1.6680494544162483,28.391755627326745,-2.5123115710581927e-05,0.0001785215748168,1.0,0.4016431700459837,0.0,0,0.0,0,0,7,0.20005640886544956,1.025925925925926,0.00019207796870466666,0.0002036446905274,10511701.333333334,10993664.0
t_8,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0001589871426557,9383936.0,0.1589871426557905,938393.6,0.0,1.0,1.695785244776289,28.53524321392472,-1.953443216104781e-05,0.0001589871426557,1.0,0.3882730184586518,0.0,0,0.0,0,0,8,0.20140916126205027,1.0296296296296297,0.0001803844693333,0.0001785215748168,9976490.666666666,9551872.0
t_9,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0001319515051428,9228288.0,0.1319515051428838,922828.8,0.0,1.0,1.707767411023582,28.48783314020858,-2.703563751290671e-05,0.0001319515051428,1.0,0.3724449200853891,0.0,0,0.0,0,0,9,0.20455767409633757,1.0333333333333334,0.00015648674087176666,0.0001589871426557,9388032.0,9383936.0
t_10,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,0.0001154468519342,9220096.0,0.1154468519342898,922009.6,0.0,1.0,1.6932605397050224,28.53610611178226,-1.6504653208593962e-05,0.0001154468519342,1.0,0.3658087972664432,0.0,0,0.0,0,0,10,0.20948301184165824,1.037037037037037,0.00013546183324423332,0.0001319515051428,9277440.0,9228288.0
t_11,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,9.513680724724162e-05,9220096.0,0.0951368072472416,922009.6,0.0,1.0,1.6921247768402168,28.56929069796109,-2.031004468704824e-05,9.513680724724162e-05,1.0,0.3579940074921439,0.0,0,0.0,0,0,11,0.2161555529372749,1.0407407407407407,0.00011417838810808055,0.0001154468519342,9222826.666666666,9220096.0
t_12,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,7.507604891917142e-05,9662464.0,0.0750760489191714,966246.4,0.0,1.0,1.6973285232430442,28.61152338453195,-2.00607583280702e-05,7.507604891917142e-05,1.0,0.365694896919541,0.0,0,0.0,0,0,12,0.22453516793591782,1.0444444444444445,9.521990270020435e-05,9.513680724724162e-05,9367552.0,9220096.0
t_13,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,5.045699323486021e-05,9666560.0,0.0504569932348602,966656.0,5.0,1.0,1.6667716096024776,28.65461896896033,-2.461905568431121e-05,5.045699323486021e-05,0.1666666666666666,0.3563648846229077,0.0,0,0.0,0,0,13,0.23457146084700264,1.048148148148148,7.355661646709108e-05,7.507604891917142e-05,9516373.333333334,9662464.0
t_14,checkoutservice_checkout_replicas_2_users_10,checkoutservice,checkout,2,10,3.161154447662369e-05,8544256.0,0.0316115444766236,854425.6000000001,5.0,1.0,1.6569933614087802,28.68886368679273,-1.884544875823652e-05,3.161154447662369e-05,1.0,0.3099931316240471,0.0,0,0.0,0,0,14,0.24620407222404772,1.0518518518518518,5.23815288768851e-05,5.045699323486021e-05,9291093.333333334,9666560.0
