timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,2.339655242566504e-05,0.0,0.023396552425665,0.0,0.0,1.0,2.124138220536466,28.369270974581497,0.0,2.339655242566504e-05,1.0,0.0079411768152232,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,2.339655242566504e-05,2.339655242566504e-05,0.0,0.0
t_1,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,7.327581090646999e-05,11653120.0,0.07327581090647,1165312.0,0.0,1.0,2.136538449666901,28.320307684721783,4.987925848080495e-05,7.327581090646999e-05,1.0,0.4069553626105219,0.0,0,0.0,0,0,1,0.22728775479263236,1.0044776119402985,4.833618166606752e-05,2.339655242566504e-05,5826560.0,0.0
t_2,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0001011736457349,11825152.0,0.1011736457349025,1182515.2,0.0,1.0,2.1528973831879483,28.37304307093021,2.789783482843252e-05,0.0001011736457349,1.0,0.4220649615228316,0.0,0,0.0,0,0,2,0.21677973573717563,1.008955223880597,6.594866968901168e-05,7.327581090646999e-05,7826090.666666667,11653120.0
t_3,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0001348772292189,12001280.0,0.1348772292189519,1200128.0,0.0,1.0,2.13355235865842,28.38845196124356,3.370358348404949e-05,0.0001348772292189,1.0,0.4392794278372507,0.0,0,0.0,0,0,3,0.2087606665475863,1.0134328358208955,0.00010310889528675667,0.0001011736457349,11826517.333333334,11825152.0
t_4,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0001667331323547,11927552.0,0.166733132354783,1192755.2,0.0,1.0,2.1506362058279223,28.43157219989645,3.185590313583108e-05,0.0001667331323547,1.0,0.4476744428622554,0.0,0,0.0,0,0,4,0.20330101909223747,1.017910447761194,0.0001342613357695,0.0001348772292189,11917994.666666666,12001280.0
t_5,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0002085054292956,12066816.0,0.2085054292956157,1206681.6,0.0,1.0,2.1267618328000566,28.28322773107172,4.177229694083263e-05,0.0002085054292956,1.0,0.4664188613016156,0.0,0,0.0,0,0,5,0.20044877294927516,1.0223880597014925,0.0001700385969564,0.0001667331323547,11998549.333333334,11927552.0
t_6,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0002443622770102,12124160.0,0.2443622770102413,1212416.0,5.0,1.0,2.117247254477064,28.32649589507163,3.585684771462562e-05,0.0002443622770102,0.1666666666666666,0.4804694725372755,0.0,0,0.0,0,0,6,0.20022899376035952,1.026865671641791,0.00020653361288683333,0.0002085054292956,12039509.333333334,12066816.0
t_7,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0002732220314366,12140544.0,0.2732220314366388,1214054.4,5.0,2.0,2.1525349650350165,28.375064717339317,2.885975442639755e-05,0.0002732220314366,1.0,0.4908021516414356,0.0,0,0.0,0,0,7,0.20264361295290528,1.0313432835820895,0.00024202991258080001,0.0002443622770102,12110506.666666666,12124160.0
t_8,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.000316747999139,11337728.0,0.3167479991390636,1133772.8,5.0,2.0,2.1580439973431,28.280022681886532,4.352596770242474e-05,0.000316747999139,1.0,0.4792527269827707,0.0,0,0.0,0,0,8,0.20767141076662782,1.035820895522388,0.00027811076919526665,0.0002732220314366,11867477.333333334,12140544.0
t_9,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003645057096814,11309056.0,0.3645057096814181,1130905.6,5.0,2.0,2.127849365586826,28.556347230097884,4.775771054235455e-05,0.0003645057096814,1.0,0.4945223816687535,0.0,0,0.0,0,1,9,0.2152682027335595,1.0402985074626865,0.00031815858008566665,0.000316747999139,11595776.0,11337728.0
t_10,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.000376765212557,11063296.0,0.3767652125570117,1106329.6,5.0,2.0,2.1231656456261163,28.58640072976505,1.2259502875593522e-05,0.000376765212557,1.0,0.4906254419593883,0.0,0,0.0,0,1,10,0.22536722797274317,1.044776119402985,0.00035267297379246664,0.0003645057096814,11236693.333333334,11309056.0
t_11,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003483743432346,11087872.0,0.3483743432346669,1108787.2,5.0,2.0,2.118481890969292,28.58667192623456,-2.839086932234484e-05,0.0003483743432346,1.0,0.4817949131683671,0.0,0,0.0,0,1,11,0.23787973588725442,1.0492537313432835,0.000363215088491,0.000376765212557,11153408.0,11063296.0
t_12,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003666791122471,11087872.0,0.3666791122471692,1108787.2,5.0,2.0,2.1328345401903874,28.410764034417294,1.830476901250241e-05,0.0003666791122471,1.0,0.4880078544874755,0.0,0,0.0,0,1,12,0.252695766107638,1.053731343283582,0.0003639395560129,0.0003483743432346,11079680.0,11087872.0
t_13,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003683669031936,11317248.0,0.3683669031936447,1131724.8,5.0,2.0,2.15042811020362,28.461058652400084,1.6877909464754152e-06,0.0003683669031936,1.0,0.4961015351924542,0.0,0,0.0,0,1,13,0.2696851148275891,1.0582089552238807,0.0003611401195584333,0.0003666791122471,11164330.666666666,11087872.0
t_14,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003667822017347,11653120.0,0.3667822017347855,1165312.0,5.0,2.0,2.171779277444003,28.64414092354724,-1.5847014588592093e-06,0.0003667822017347,1.0,0.5065762855379911,0.0,0,0.0,0,1,14,0.2886984790396844,1.0626865671641792,0.0003672760723918,0.0003683669031936,11352746.666666666,11317248.0
t_15,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003616852311661,11657216.0,0.3616852311661651,1165721.6,5.0,2.0,2.1889097953226866,28.609279850102325,-5.09697056862038e-06,0.0003616852311661,1.0,0.5049805897309916,0.0,0,0.0,0,1,15,0.30956876861557936,1.0671641791044777,0.00036561144536479995,0.0003667822017347,11542528.0,11653120.0
t_16,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003537713642054,11550720.0,0.3537713642054311,1155072.0,5.0,2.0,2.16184849775604,28.64241512783215,-7.91386696073396e-06,0.0003537713642054,1.0,0.4988026847264706,0.0,0,0.0,0,1,16,0.33211257470006483,1.0716417910447762,0.00036074626570206664,0.0003616852311661,11620352.0,11657216.0
t_17,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003553893846089,11173888.0,0.3553893846089399,1117388.8,5.0,2.0,2.164626429863347,28.477256477897484,1.6180204035087407e-06,0.0003553893846089,1.0,0.4869962404271555,0.0,0,0.0,0,1,17,0.3561317815146806,1.0761194029850747,0.00035694865999346667,0.0003537713642054,11460608.0,11550720.0
t_18,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003329324786414,10993664.0,0.3329324786414162,1099366.4,5.0,2.0,2.1870578474438678,28.26633958728829,-2.245690596752362e-05,0.0003329324786414,1.0,0.4734647821590191,0.0,0,0.0,0,1,18,0.3814153074063004,1.0805970149253732,0.00034736440915190004,0.0003553893846089,11239424.0,11173888.0
t_19,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003212973708135,11022336.0,0.3212973708135917,1102233.6,5.0,2.0,2.184071954614751,28.422869258647463,-1.1635107827824545e-05,0.0003212973708135,1.0,0.4704557362141548,0.0,0,0.0,0,0,19,0.40774095984028896,1.0850746268656717,0.00033653974468793335,0.0003329324786414,11063296.0,10993664.0
t_20,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003248916330039,11030528.0,0.3248916330039709,1103052.8,5.0,2.0,2.1889097953226724,28.45834668770493,3.5942621903792098e-06,0.0003248916330039,1.0,0.4719442888328272,0.0,0,0.0,0,1,20,0.4348773880364859,1.0895522388059702,0.0003263738274862666,0.0003212973708135,11015509.333333334,11022336.0
t_21,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003334734017196,11096064.0,0.3334734017196632,1109606.4,5.0,2.0,2.1972971538135653,28.448139838761374,8.581768715692302e-06,0.0003334734017196,1.0,0.4770058877838417,0.0,0,0.0,0,1,21,0.46258611608818023,1.0940298507462687,0.00032655413517899994,0.0003248916330039,11049642.666666666,11030528.0
t_22,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003223327954411,11014144.0,0.3223327954411007,1101414.4,5.0,2.0,2.173423214870056,28.46756736766845,-1.1140606278562488e-05,0.0003223327954411,1.0,0.4705385758652097,0.0,0,0.0,0,1,22,0.4906236386969527,1.0985074626865672,0.00032689927672153334,0.0003334734017196,11046912.0,11096064.0
t_23,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0003164498512323,11014144.0,0.316449851232324,1101414.4,5.0,2.0,2.160667590171286,28.47639358003994,-5.882944208776672e-06,0.0003164498512323,1.0,0.4685418073111923,0.0,0,0.0,0,0,23,0.5187435611059948,1.1029850746268657,0.00032408534946433334,0.0003223327954411,11041450.666666666,11014144.0
t_24,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,4.644745902364129e-05,11026432.0,0.0464474590236412,1102643.2,5.0,2.0,2.1751745152218547,28.637188432237863,-0.0002700023922086,4.644745902364129e-05,1.0,0.3773014311004591,0.0,0,0.0,0,0,24,0.5466987644260901,1.1074626865671642,0.00022841003523234709,0.0003164498512323,11018240.0,11014144.0
t_25,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,7.445917960513702e-05,9654272.0,0.074459179605137,965427.2,5.0,4.0,2.2088717851847406,28.814156455708684,2.801172058149573e-05,7.445917960513702e-05,1.0,0.3418184733320863,0.0,0,0.0,0,0,25,0.5742435773252987,1.1119402985074627,0.00014578549662035945,4.644745902364129e-05,10564949.333333334,11026432.0
t_26,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0001147834638908,9375744.0,0.1147834638908023,937574.4,5.0,4.0,2.212213472797302,28.738024210448454,4.032428428566528e-05,0.0001147834638908,1.0,0.3463727821926963,0.0,0,0.0,0,0,26,0.6011359349974552,1.1164179104477612,7.85633675065261e-05,7.445917960513702e-05,10018816.0,9654272.0
t_27,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0001479450411802,9560064.0,0.1479450411802178,956006.4,5.0,4.0,2.2237346519251844,28.69606272034713,3.316157728941556e-05,0.0001479450411802,1.0,0.3636718832321165,0.0,0,0.0,0,0,27,0.6271395064363898,1.1208955223880597,0.00011239589489204568,0.0001147834638908,9530026.666666666,9375744.0
t_28,checkoutservice_browsing_replicas_4_users_10,checkoutservice,browsing,4,10,0.0001762718659069,9576448.0,0.1762718659069861,957644.8,5.0,4.0,2.2391201551679103,28.739873277286065,2.8326824726768228e-05,0.0001762718659069,1.0,0.3738236771828641,0.0,0,0.0,0,0,28,0.6520257713213076,1.1253731343283582,0.00014633345699263333,0.0001479450411802,9504085.333333334,9560064.0
