timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0001343881134698,0.0,0.1343881134698948,0.0,0.0,1.0,2.273417562106744,27.532957159083157,0.0,0.0001343881134698,1.0,0.0030276094864046,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,0.0001343881134698,0.0001343881134698,0.0,0.0
t_1,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0003040442167329,25632768.0,0.3040442167329023,2563276.8000000003,0.0,1.0,2.2457919566583517,27.47460059530104,0.000169656103263,0.0003040442167329,1.0,0.1609725127091242,0.0,0,0.0,0,0,1,0.22572021809822423,1.005084745762712,0.00021921616510135001,0.0001343881134698,12816384.0,0.0
t_2,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0003273052886953,23388160.0,0.3273052886953912,2338816.0,0.0,1.0,2.2462549556323808,27.54530892860356,2.326107196248887e-05,0.0003273052886953,1.0,0.1480003506116448,0.0,0,0.0,0,0,2,0.21435575685736724,1.0101694915254238,0.00025524587296599997,0.0003040442167329,16340309.333333334,25632768.0
t_3,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0003553335734353,24387584.0,0.355333573435395,2438758.4,10.0,1.0,2.2543336543447907,27.658570463886605,2.80282847400038e-05,0.0003553335734353,0.0909090909090909,0.154641055771571,0.0,0,0.0,0,0,3,0.20622775902896456,1.0152542372881357,0.0003288943596211667,0.0003273052886953,24469504.0,23388160.0
t_4,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0003779940574818,24924160.0,0.3779940574818454,2492416.0,10.0,1.0,2.2679149072770457,27.628911424499265,2.266048404645036e-05,0.0003779940574818,1.0,0.1583778535147861,0.0,0,0.0,0,0,4,0.20142831807619527,1.0203389830508474,0.0003535443065374667,0.0003553335734353,24233301.333333332,24387584.0
t_5,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.000395735842392,24371200.0,0.3957358423920273,2437120.0,10.0,1.0,2.2452873750543176,27.606870542361023,1.774178491018198e-05,0.000395735842392,1.0,0.1554527599175011,0.0,0,0.0,0,0,5,0.2000118135828134,1.0254237288135593,0.00037635449110303326,0.0003779940574818,24560981.333333332,24924160.0
t_6,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0004260119506814,24334336.0,0.4260119506814318,2433433.6,10.0,1.0,2.228928380941099,27.62693908605289,3.027610828940444e-05,0.0004260119506814,1.0,0.1559131927437383,0.0,0,0.0,0,1,6,0.20199429511073552,1.0305084745762711,0.0003999139501850667,0.000395735842392,24543232.0,24371200.0
t_7,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0004774277632388,23924736.0,0.4774277632388577,2392473.6,10.0,1.0,2.211435534829945,27.650976960868064,5.1415812557425934e-05,0.0004774277632388,1.0,0.154608720264166,0.0,0,0.0,0,1,7,0.20735330035209087,1.035593220338983,0.0004330585187707333,0.0004260119506814,24210090.666666668,24334336.0
t_8,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0005086664269027,24211456.0,0.5086664269027252,2421145.6,10.0,1.0,2.2262039249094414,27.50561561737028,3.1238663663867515e-05,0.0005086664269027,1.0,0.1570364594759501,0.0,0,0.0,0,1,8,0.21602810963614494,1.040677966101695,0.00047070204694096666,0.0004774277632388,24156842.666666668,23924736.0
t_9,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0005618445188996,24621056.0,0.5618445188996681,2462105.6,10.0,1.0,2.229029235174025,27.49595115898306,5.317809199694291e-05,0.0005618445188996,1.0,0.1606973122147026,0.0,0,0.0,0,1,9,0.2279204339074316,1.0457627118644068,0.0005159795696803668,0.0005086664269027,24252416.0,24211456.0
t_10,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0003929371207358,24530944.0,0.3929371207358166,2453094.4,10.0,2.0,2.260257397969255,27.67060172840949,-0.0001689073981638,0.0003929371207358,1.0,0.1563502044433343,0.0,0,0.0,0,0,10,0.24289552838002543,1.0508474576271187,0.00048781602217936665,0.0005618445188996,24454485.333333332,24621056.0
t_11,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.0003808342511307,24313856.0,0.3808342511307619,2431385.6,10.0,2.0,2.2507898645470306,27.62144119263361,-1.2102869605054688e-05,0.0003808342511307,1.0,0.1547722506049788,0.0,0,0.0,0,0,11,0.2607837192498079,1.0559322033898304,0.0004452052969220333,0.0003929371207358,24488618.666666668,24530944.0
t_12,currencyservice_browsing_replicas_4_users_5,currencyservice,browsing,4,5,0.000389431675111,24682496.0,0.3894316751110551,2468249.6,10.0,2.0,2.241221360851114,27.69010322479801,8.597423980293256e-06,0.000389431675111,1.0,0.1571824710608364,0.0,0,0.0,0,0,12,0.28138232616646586,1.0610169491525423,0.00038773434899250003,0.0003808342511307,24509098.666666668,24313856.0
