timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0001074986970262,0.0,0.1074986970262552,0.0,0.0,4.0,2.463254131402408,28.518214175738805,0.0,0.0001074986970262,1.0,0.0434006748743099,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,0.0001074986970262,0.0001074986970262,0.0,0.0
t_1,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0001444621077059,33267712.0,0.14446210770595,3326771.2,0.0,4.0,2.466288125716119,28.507563548128388,3.696341067969486e-05,0.0001444621077059,1.0,0.2302254464982137,0.0,0,0.0,0,0,1,0.22883047475931662,1.0038961038961038,0.00012598040236605002,0.0001074986970262,16633856.0,0.0
t_2,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0002155595112345,31739904.0,0.2155595112345718,3173990.4000000004,0.0,4.0,2.459241562802845,28.463679017696563,7.109740352862179e-05,0.0002155595112345,1.0,0.2510352365926902,0.0,0,0.0,0,0,2,0.2192731591046192,1.0077922077922077,0.00015584010532220002,0.0001444621077059,21669205.333333332,33267712.0
t_3,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0002647964151393,31322112.0,0.2647964151393224,3132211.2,0.0,4.0,2.466133795582934,28.456233440061496,4.923690390475061e-05,0.0002647964151393,1.0,0.2687549337471372,0.0,0,0.0,0,0,3,0.21158403425941197,1.0116883116883117,0.00020827267802656666,0.0002155595112345,32109909.333333332,31739904.0
t_4,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.000352934767173,25059328.0,0.3529347671730176,2505932.8000000003,0.0,1.0,2.48820300462242,28.27914210180768,8.813835203369514e-05,0.000352934767173,1.0,0.2719780577048044,0.0,0,0.0,0,0,4,0.2058142700809235,1.0155844155844156,0.0002777635645156,0.0002647964151393,29373781.333333332,31322112.0
t_5,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0003953673299029,23183360.0,0.3953673299029861,2318336.0,0.0,1.0,2.510735204061348,27.89468403014817,4.243256272996849e-05,0.0003953673299029,1.0,0.2794159134325247,0.0,0,0.0,0,1,5,0.20200226339781763,1.0194805194805194,0.0003376995040717333,0.000352934767173,26521600.0,25059328.0
t_6,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0004496367112905,22978560.0,0.4496367112905015,2297856.0,0.0,1.0,2.441749634546184,27.921064056868445,5.4269381387515446e-05,0.0004496367112905,1.0,0.3002679589833036,0.0,0,0.0,0,1,6,0.2001733824856335,1.0233766233766233,0.00039931293612213334,0.0003953673299029,23740416.0,23183360.0
t_7,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.00048084,22085632.0,0.4808400000000001,2208563.2,0.0,1.0,2.4247733199004244,28.066400746135628,3.1203288709498575e-05,0.00048084,1.0,0.3082517763988588,0.0,0,0.0,0,1,7,0.20033979824509762,1.0272727272727273,0.00044194801373113337,0.0004496367112905,22749184.0,22978560.0
t_8,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0004629677959932,22683648.0,0.4629677959932144,2268364.8000000003,10.0,1.0,2.4051733929912302,28.0197302876483,-1.787220400678569e-05,0.0004629677959932,0.0909090909090909,0.3041262718010988,0.0,0,0.0,0,1,8,0.20250040320678742,1.0311688311688312,0.0004644815024279,0.00048084,22582613.333333332,22085632.0
t_9,paymentservice_checkout_replicas_2_users_20,paymentservice,checkout,2,20,0.0004602650501178,22822912.0,0.4602650501178736,2282291.2,10.0,1.0,2.412272579115637,28.16122091694507,-2.702745875340809e-06,0.0004602650501178,1.0,0.30375469370778,0.0,0,0.0,0,1,9,0.20664081890115765,1.035064935064935,0.00046802428203699997,0.0004629677959932,22530730.666666668,22683648.0
