timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0036117994177317,31895552.0,3.611799417731766,3189555.2,0.0,1.0,1.9496545525480256,26.622943253659983,0.0,0.0036117994177317,1.0,0.4687167115321469,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,0.0036117994177317,0.0036117994177317,31895552.0,31895552.0
t_1,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0036117994177317,31895552.0,3.611799417731766,3189555.2,0.0,1.0,2.0083534267445344,26.23826367328444,0.0,0.0036117994177317,1.0,0.4687167115321469,0.0,0,0.0,0,0,1,0.2231438215901289,1.006122448979592,0.0036117994177317,0.0036117994177317,31895552.0,31895552.0
t_2,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0036117994177317,31895552.0,3.611799417731766,3189555.2,0.0,1.0,2.0838657663764053,26.35502599416237,0.0,0.0036117994177317,1.0,0.4687167115321469,0.0,0,0.0,0,0,2,0.21064123511097727,1.0122448979591836,0.0036117994177317,0.0036117994177317,31895552.0,31895552.0
t_3,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.002622965266325,31895552.0,2.622965266325079,3189555.2,0.0,1.0,2.122293542528596,26.37366457409982,-0.0009888341514066,0.002622965266325,1.0,0.4112810013375166,0.0,0,0.0,0,0,3,0.20288991155154862,1.0183673469387755,0.0032821880339294666,0.0036117994177317,31895552.0,31895552.0
t_4,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.002622965266325,31895552.0,2.622965266325079,3189555.2,0.0,1.0,2.116429062633856,26.385794443582924,0.0,0.002622965266325,1.0,0.4112810013375166,0.0,0,0.0,0,0,4,0.20001712743039168,1.0244897959183674,0.0029525766501272335,0.002622965266325,31895552.0,31895552.0
t_5,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0016655326699091,31895552.0,1.6655326699091826,3189555.2,0.0,1.0,2.098473007242376,26.3364120684312,-0.0009574325964158,0.0016655326699091,1.0,0.3556692275527952,0.0,0,0.0,0,0,5,0.20207005378335363,1.030612244897959,0.0023038210675196996,0.002622965266325,31895552.0,31895552.0
t_6,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0019120881087054,31895552.0,1.9120881087054795,3189555.2,0.0,1.0,9.3985960281277,26.3364120684312,0.0002465554387962,0.0019120881087054,1.0,0.3699902203193463,0.0,0,0.0,0,0,6,0.20901498161647497,1.036734693877551,0.002066862014979833,0.0016655326699091,31895552.0,31895552.0
t_7,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0016800663263991,31895552.0,1.6800663263991158,3189555.2,0.0,1.0,19.196147167215315,26.3364120684312,-0.0002320217823063,0.0016800663263991,1.0,0.3565134043857217,0.0,0,0.0,0,0,7,0.22073787540673873,1.042857142857143,0.0017525623683378665,0.0019120881087054,31895552.0,31895552.0
t_8,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0017770128066069,31895552.0,1.7770128066069155,3189555.2,0.0,1.0,28.93552303781479,26.3364120684312,9.694648020779984e-05,0.0017770128066069,1.0,0.3621444699528681,0.0,0,0.0,0,0,8,0.23704624556220566,1.0489795918367346,0.0017897224139038,0.0016800663263991,31895552.0,31895552.0
t_9,cartservice_browsing_replicas_2_users_75,cartservice,browsing,2,75,0.0017139257877024,31895552.0,1.713925787702439,3189555.2,0.0,1.0,38.64863402933807,26.3364120684312,-6.308701890447681e-05,0.0017139257877024,1.0,0.3584801064904148,0.0,0,0.0,0,0,9,0.2576723090957923,1.0551020408163265,0.0017236683069028,0.0017770128066069,31895552.0,31895552.0
