timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,4.454323667292627,27.24896285917788,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,0.00010062,0.00010062,0.0,0.0
t_1,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,28.04261768832633,27.25798629867141,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,1,0.22869285179072674,1.0039473684210527,0.00010062,0.00010062,0.0,0.0
t_2,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,18.70350042734125,27.444273481220776,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,2,0.21904662764088356,1.0078947368421052,0.00010062,0.00010062,0.0,0.0
t_3,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,2.8432332576341395,27.41991512542951,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,3,0.21131959990722488,1.0118421052631579,0.00010062,0.00010062,0.0,0.0
t_4,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,2.7656370956689784,27.45714297689186,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,4,0.20556455202427465,1.0157894736842106,0.00010062,0.00010062,0.0,0.0
t_5,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,31.404537037037016,27.45714297689186,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,5,0.20182079680461518,1.019736842105263,0.00010062,0.00010062,0.0,0.0
t_6,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,31.404537037037016,27.45714297689186,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,6,0.2001139078925146,1.0236842105263158,0.00010062,0.00010062,0.0,0.0
t_7,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00010062,0.0,0.1006200000000001,0.0,0.0,1.0,33.13129795072757,27.45714297689186,0.0,0.00010062,1.0,0.0052111403096185,0.0,0,0.0,0,0,7,0.20045554507000513,1.0276315789473685,0.00010062,0.00010062,0.0,0.0
t_8,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.0001203855339725,0.0,0.1203855339725576,0.0,0.0,1.0,42.96071545802006,27.45714297689186,1.9765533972557453e-05,0.0001203855339725,1.0,0.0062348033072883,0.0,0,0.0,0,0,8,0.20284337460874902,1.0315789473684212,0.00010720851132416666,0.00010062,0.0,0.0
t_9,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.0004910281353157,0.0,0.4910281353157703,0.0,0.0,1.0,52.75263512937899,27.45714297689186,0.0003706426013432,0.0004910281353157,1.0,0.025430496015711,0.0,0,0.0,0,0,9,0.20726108521176934,1.0355263157894736,0.00023734455642939996,0.0001203855339725,0.0,0.0
t_10,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.0006092712519814,20041728.0,0.609271251981472,2004172.8,0.0,1.0,62.56760219199797,27.45714297689186,0.0001182431166657,0.0006092712519814,1.0,0.1881103037180744,0.0,0,0.0,0,0,10,0.2136784994361478,1.0394736842105263,0.00040689497375653324,0.0004910281353157,6680576.0,0.0
t_11,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.0007488677522388,0.0,0.748867752238806,0.0,0.0,1.0,2.4062008842531952,27.657532365425624,0.0001395965002573,0.0007488677522388,1.0,0.0387840879573154,0.0,0,0.0,0,0,11,0.22205177983555946,1.043421052631579,0.0006163890465119667,0.0006092712519814,6680576.0,20041728.0
t_12,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.00067809,34275328.0,0.67809,3427532.8000000003,0.0,1.0,2.4374787313095965,27.657532365425624,-7.077775223880592e-05,0.00067809,1.0,0.3028602157665839,0.0,0,0.0,0,0,12,0.2323237284144818,1.0473684210526315,0.0006787430014067332,0.0007488677522388,18105685.333333332,0.0
t_13,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.0006124947078401,32034816.0,0.6124947078401732,3203481.6,0.0,2.0,2.4629945836096,27.675973711712945,-6.559529215982682e-05,0.0006124947078401,1.0,0.2819612559213195,0.0,0,0.0,0,0,13,0.24442417734850191,1.0513157894736842,0.0006798174866929667,0.00067809,22103381.333333332,34275328.0
t_14,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.000693847130622,31965184.0,0.6938471306220229,3196518.4000000004,0.0,2.0,54.355283268884605,27.675973711712945,8.135242278184971e-05,0.000693847130622,1.0,0.2856305921876559,0.0,0,0.0,0,0,14,0.2582704683017065,1.055263157894737,0.0006614772794873667,0.0006124947078401,32758442.666666668,32034816.0
t_15,cartservice_checkout_replicas_4_users_30,cartservice,checkout,4,30,0.0015098069692705,33443840.0,1.5098069692705165,3344384.0,0.0,2.0,44.6942365749692,27.814653621961767,0.0008159598386484,0.0015098069692705,1.0,0.3394399211767833,0.0,0,0.0,0,0,15,0.2737680170669311,1.0592105263157894,0.0009387162692441999,0.000693847130622,32481280.0,31965184.0
