timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.0028292646705231727,31895552.0,2.8292646705231728,3189555.2,4.0,3.0,2.1885004339715124,26.276206496728506,0.0,0.0028292646705231727,1.0,0.42639292734810297
t_1,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.0029224424839993097,31895552.0,2.9224424839993097,3189555.2,4.0,3.0,2.206509647923923,26.262375487013017,9.317781347613699e-05,0.0029224424839993097,1.0,0.431802509275254
t_2,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.0028776003507487314,31895552.0,2.8776003507487316,3189555.2,4.0,3.0,2.228679299326899,26.475116632886298,-4.484213325057834e-05,0.0028776003507487314,1.0,0.42919912994537357
t_3,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.002948544210143544,31895552.0,2.948544210143544,3189555.2,4.0,3.0,2.1710613227056825,26.424501547421258,7.094385939481265e-05,0.002948544210143544,1.0,0.43331788531542537
t_4,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.0029501884581992375,31895552.0,2.9501884581992375,3189555.2,4.0,3.0,2.16370727587892,26.480959679771445,1.6442480556934716e-06,0.0029501884581992375,1.0,0.433413344676769
t_5,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.0027421642948973726,31895552.0,2.7421642948973726,3189555.2,4.0,3.0,1.9746012462328508,26.48968726878978,-0.00020802416330186488,0.0027421642948973726,1.0,0.4213361804653908
t_6,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.002755902809716199,31895552.0,2.7559028097161993,3189555.2,4.0,3.0,1.959840190428224,26.714854134621334,1.3738514818826576e-05,0.002755902809716199,1.0,0.42213379117009847
t_7,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.002642373650239144,31895552.0,2.642373650239144,3189555.2,4.0,3.0,1.871698853997657,26.46557545506117,-0.00011352915947705506,0.002642373650239144,1.0,0.4155426804067084
t_8,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.00256502670054744,31895552.0,2.56502670054744,3189555.2,4.0,3.0,1.8127000118525416,26.503690857949124,-7.734694969170402e-05,0.00256502670054744,1.0,0.41105218373627883
t_9,cartservice_browsing_replicas_2_users_20,cartservice,browsing,2,20,0.0022838127002222123,54784000.0,2.2838127002222124,5478400.0,4.0,1.0,1.8473900788550566,26.25226726244378,-0.0002812140003252278,0.0022838127002222123,1.0,0.5828360165518729
