timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.000408814675173228,45625344.0,0.408814675173228,4562534.4,0.0,2.0,3.855141340880053,28.682066192171334,0.0,0.000408814675173228,1.0,0.47763647018174665
t_1,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0005666102230850179,45621248.0,0.5666102230850179,4562124.8,0.0,2.0,3.768092052461512,28.66623817613919,0.00015779554791178985,0.0005666102230850179,1.0,0.48430556413455744
t_2,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0007046113030171209,45588480.0,0.7046113030171209,4558848.0,0.0,2.0,3.9722874577411034,28.926488234138276,0.00013800107993210305,0.0007046113030171209,1.0,0.48984364632478955
t_3,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0008686854592454306,45547520.0,0.8686854592454306,4554752.0,0.0,2.0,4.096178089921793,28.84399517861867,0.00016407415622830975,0.0008686854592454306,1.0,0.49640787425688127
t_4,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0010049655117777639,45555712.0,1.0049655117777638,4555571.2,0.0,2.0,4.096288476497421,28.72829287450824,0.0001362800525323332,0.0010049655117777639,1.0,0.5022859570353009
t_5,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0011486260866755721,45535232.0,1.1486260866755722,4553523.2,0.0,2.0,4.1157053466482125,29.244725042460757,0.00014366057489780828,0.0011486260866755721,1.0,0.5081886715840578
t_6,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0012844445530623078,45080576.0,1.2844445530623079,4508057.600000001,0.0,2.0,4.156434389341499,29.01953330034597,0.00013581846638673566,0.0012844445530623078,1.0,0.5093780893349676
t_7,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0014246591107236264,45051904.0,1.4246591107236264,4505190.4,0.0,2.0,4.15394976949068,28.723830458773307,0.00014021455766131865,0.0014246591107236264,1.0,0.5150516207697019
t_8,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0014405820476858344,45051904.0,1.4405820476858344,4505190.4,0.0,2.0,3.8258890374579977,28.718159985739987,1.5922936962207935e-05,0.0014405820476858344,1.0,0.5157287595245528
t_9,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0014447422539073213,44998656.0,1.4447422539073214,4499865.600000001,0.0,2.0,4.06504065040653,28.846559218598955,4.16020622148695e-06,0.0014447422539073213,1.0,0.5153685307475845
t_10,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0014397118253252166,44871680.0,1.4397118253252166,4487168.0,0.0,2.0,4.306457865716624,29.02236853686263,-5.030428582104753e-06,0.0014397118253252166,1.0,0.5138737208842166
t_11,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.001441864816078773,44863488.0,1.441864816078773,4486348.8,0.0,2.0,4.280284510686926,28.727923061049538,2.1529907535565093e-06,0.001441864816078773,1.0,0.5138826411620354
t_12,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0014204326702722517,44867584.0,1.4204326702722516,4486758.4,0.0,2.0,4.192717400161399,28.72937766065374,-2.143214580652142e-05,0.0014204326702722517,1.0,0.5130125367127272
t_13,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0014082782666565393,44847104.0,1.4082782666565392,4484710.4,0.0,2.0,4.1615429442020115,28.71660676921347,-1.2154403615712364e-05,0.0014082782666565393,1.0,0.5122890640958775
t_14,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.001413725567848386,44740608.0,1.413725567848386,4474060.8,0.0,2.0,4.170031038646144,29.038048627511316,5.447301191846641e-06,0.001413725567848386,1.0,0.5114464246241357
t_15,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0014112888354653427,44679168.0,1.4112888354653426,4467916.8,0.0,2.0,4.263245748544946,28.549401777422105,-2.436732383043292e-06,0.0014112888354653427,1.0,0.5107230166633964
t_16,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.001408413675413136,44728320.0,1.408413675413136,4472832.0,0.0,4.0,4.330841846120393,28.735319330223447,-2.8751600522065705e-06,0.001408413675413136,1.0,0.5110965744094587
t_17,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0013931720576243545,44769280.0,1.3931720576243545,4476928.0,0.0,4.0,4.431201008443608,28.90826875773989,-1.5241617788781543e-05,0.0013931720576243545,1.0,0.5108615984237521
t_18,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.001399296878309119,45387776.0,1.3992968783091189,4538777.600000001,0.0,4.0,4.4913439956145425,28.807087795440893,6.124820684764434e-06,0.001399296878309119,1.0,0.5173612163131315
t_19,recommendationservice_browsing_replicas_4_users_50,recommendationservice,browsing,4,50,0.0013754928863783157,45703168.0,1.3754928863783156,4570316.8,0.0,4.0,4.881024695107598,28.662120919632386,-2.3803991930803313e-05,0.0013754928863783157,1.0,0.5195304830889413
