timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00011965777777777793,44544000.0,0.11965777777777793,4454400.0,0.0,4.0,37.519823130307614,27.802597715097477,0.0,0.00011965777777777793,1.0,0.35415257429419544
t_1,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00020886895332574562,44339200.0,0.20886895332574562,4433920.0,0.0,4.0,27.719702845513225,27.880283119043085,8.921117554796769e-05,0.00020886895332574562,1.0,0.3571730528998913
t_2,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00021815200000000167,34275328.0,0.21815200000000168,3427532.8000000003,0.0,4.0,1.998797152056099,27.880283119043085,9.283046674256053e-06,0.00021815200000000167,1.0,0.27903988728591084
t_3,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00021815200000000167,32034816.0,0.21815200000000168,3203481.6,0.0,4.0,1.998797152056099,27.880283119043085,0.0,0.00021815200000000167,1.0,0.261538127511162
t_4,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00021815200000000167,31965184.0,0.21815200000000168,3196518.4000000004,0.0,4.0,3.9212520226958674,27.880283119043085,0.0,0.00021815200000000167,1.0,0.26099419713425026
t_5,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00021815200000000167,34967552.0,0.21815200000000168,3496755.2,0.0,1.0,3.9212520226958674,27.11997205199178,0.0,0.00021815200000000167,1.0,0.28444719515050415
t_6,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.0002108605389494243,35233792.0,0.2108605389494243,3523379.2,0.0,1.0,5.843722914860976,27.11997205199178,-7.2914610505773634e-06,0.0002108605389494243,1.0,0.2861493019658797
t_7,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00017682921168039488,57737216.0,0.17682921168039487,5773721.600000001,0.0,1.0,5.180836591471532,27.11997205199178,-3.4031327269029436e-05,0.00017682921168039488,1.0,0.46017230866383496
t_8,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00013505163640079604,57683968.0,0.13505163640079604,5768396.800000001,0.0,1.0,4.751636220192438,27.224752428624228,-4.1777575279598836e-05,0.00013505163640079604,1.0,0.4575926886136502
t_9,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,4.84066666666679e-05,57692160.0,0.048406666666667895,5769216.0,0.0,1.0,4.454323667292627,27.233874484942817,-8.664496973412814e-05,4.84066666666679e-05,1.0,0.4531693111680058
t_10,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,4.300516365390676e-05,57692160.0,0.043005163653906754,5769216.0,0.0,1.0,30.949587003117784,27.24896285917788,-5.4015030127611415e-06,4.300516365390676e-05,1.0,0.4528895656891514
t_11,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.0001216247784757813,57692160.0,0.1216247784757813,5769216.0,0.0,1.0,21.61525805995663,27.257986298671412,7.861961482187455e-05,0.0001216247784757813,1.0,0.4569612993795207
t_12,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00010062000000000016,64008192.0,0.10062000000000015,6400819.2,0.0,1.0,12.144131501853124,27.444273481220776,-2.1004778475781143e-05,0.00010062000000000016,1.0,0.5052111403096186
t_13,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00010062000000000016,64008192.0,0.10062000000000015,6400819.2,0.0,1.0,2.7656370956689784,27.41991512542951,0.0,0.00010062000000000016,1.0,0.5052111403096186
t_14,cartservice_checkout_replicas_2_users_20,cartservice,checkout,2,20,0.00010062000000000016,64008192.0,0.10062000000000015,6400819.2,0.0,1.0,31.404537037037016,27.45714297689186,0.0,0.00010062000000000016,1.0,0.5052111403096186
