timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.00021959620743694993,0.0,0.21959620743694994,0.0,0.0,2.0,4.3920470539433865,29.038048627511316,0.0,0.00021959620743694993,1.0,0.0091269038359016
t_1,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0003459640066654917,46641152.0,0.3459640066654917,4664115.2,0.0,2.0,4.435721834550662,28.786131699448163,0.00012636779922854178,0.0003459640066654917,1.0,0.49102197576906703
t_2,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0004802179750386994,45568000.0,0.48021797503869945,4556800.0,0.0,2.0,4.697770518195853,28.946236272832593,0.00013425396837320772,0.0004802179750386994,1.0,0.48563493571530775
t_3,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0006150460452523852,45563904.0,0.6150460452523853,4556390.4,0.0,2.0,4.616902726540957,28.762044516171812,0.0001348280702136858,0.0006150460452523852,1.0,0.49119682985559554
t_4,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0007398262945372372,45510656.0,0.7398262945372373,4551065.600000001,0.0,2.0,4.344777094205682,29.075103936072566,0.000124780249284852,0.0007398262945372372,1.0,0.4958388121271598
t_5,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0008806534873604092,45494272.0,0.8806534873604092,4549427.2,0.0,2.0,4.6629368850830275,28.793306080546856,0.00014082719282317198,0.0008806534873604092,1.0,0.5015244675105549
t_6,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0010079475980223384,45473792.0,1.0079475980223385,4547379.2,0.0,2.0,4.654250065434994,29.210480316185567,0.00012729411066192918,0.0010079475980223384,1.0,0.5066057995639369
t_7,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0011264332894143888,45436928.0,1.1264332894143887,4543692.8,0.0,2.0,4.462266224177995,28.878732989505423,0.00011848569139205037,0.0011264332894143888,1.0,0.5111536001671179
t_8,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0012986557904411762,45625344.0,1.2986557904411762,4562534.4,0.0,2.0,4.501002513692072,28.83723991943984,0.00017222250102678742,0.0012986557904411762,1.0,0.5202370398745545
t_9,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013062960607275692,45359104.0,1.3062960607275693,4535910.4,0.0,2.0,4.596531450780205,28.976413051062124,7.64027028639304e-06,0.0013062960607275692,1.0,0.5178337827142263
t_10,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.001307335264984569,44724224.0,1.3073352649845689,4472422.4,0.0,2.0,4.762588213796988,29.055528476992293,1.0392042569997567e-06,0.001307335264984569,1.0,0.5113889040181746
t_11,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0012971035904483766,44711936.0,1.2971035904483765,4471193.600000001,0.0,2.0,4.566790992719504,28.85213107470996,-1.0231674536192396e-05,0.0012971035904483766,1.0,0.5108380774509657
t_12,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013031935451874497,44650496.0,1.3031935451874497,4465049.600000001,0.0,2.0,4.562270668819792,28.99482976130514,6.089954739073094e-06,0.0013031935451874497,1.0,0.5104633116596771
t_13,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013200633008832766,44556288.0,1.3200633008832767,4455628.8,0.0,2.0,4.672923734881962,28.987458146361817,1.6869755695826964e-05,0.0013200633008832766,1.0,0.5102017100810696
t_14,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,9.273830212985251e-05,44556288.0,0.09273830212985251,4455628.8,0.0,2.0,4.455321471077724,29.083732916775446,-0.001227324998753424,9.273830212985251e-05,1.0,0.4591913699219084
t_15,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.00022203985032542286,44556288.0,0.22203985032542287,4455628.8,0.0,2.0,4.562733652359782,28.95535833814708,0.00012930154819557033,0.00022203985032542286,1.0,0.46456542810801343
t_16,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0003574522332623253,0.0,0.3574522332623253,0.0,0.0,4.0,4.772663577651869,28.659310337346298,0.0001354123829369024,0.0003574522332623253,1.0,0.014856505023431306
t_17,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0005094229675547238,45850624.0,0.5094229675547238,4585062.4,0.0,4.0,4.996549229348403,28.337868479048467,0.0001519707342923985,0.0005094229675547238,1.0,0.4897369975232678
t_18,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0006396115861450502,46080000.0,0.6396115861450502,4608000.0,0.0,4.0,4.9845549263119295,28.887879709050495,0.00013018861859032647,0.0006396115861450502,1.0,0.4974920013356726
t_19,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0007630702422293065,45555712.0,0.7630702422293065,4555571.2,0.0,4.0,5.034556963431982,28.920891723796686,0.00012345865608425627,0.0007630702422293065,1.0,0.49726532567824094
t_20,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0009173471748026376,45490176.0,0.9173471748026376,4549017.600000001,0.0,4.0,5.090226232277033,28.946556777830125,0.00015427693257333112,0.0009173471748026376,1.0,0.5030076797600919
t_21,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0010556008559109843,45486080.0,1.0556008559109844,4548608.0,0.0,4.0,5.178389983789415,28.85743173428459,0.00013825368110834666,0.0010556008559109843,1.0,0.5087119498620581
t_22,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0011833673687043841,45469696.0,1.1833673687043842,4546969.600000001,0.0,4.0,5.1097571514996645,28.997295184363097,0.00012776651279339983,0.0011833673687043841,1.0,0.5138547745105579
t_23,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013593356651146215,45424640.0,1.3593356651146216,4542464.0,0.0,4.0,5.0953190512170465,28.977571799899366,0.00017596829641023737,0.0013593356651146215,1.0,0.5207079622169676
t_24,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013738203480169306,45363200.0,1.3738203480169306,4536320.0,0.0,4.0,4.934398561916765,29.082204354479515,1.4484682902309075e-05,0.0013738203480169306,1.0,0.5206820998861195
t_25,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013612238592154607,45355008.0,1.3612238592154606,4535500.8,0.0,4.0,5.038027508210519,28.65196337663356,-1.2596488801469921e-05,0.0013612238592154607,1.0,0.5200748449284294
t_26,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013640906486727354,44716032.0,1.3640906486727353,4471603.2,0.0,4.0,4.878223433794105,28.90383099623554,2.866789457274749e-06,0.0013640906486727354,1.0,0.5136640661952812
t_27,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0013905590966527008,44711936.0,1.3905590966527008,4471193.600000001,0.0,4.0,4.784657095871054,28.862559814245174,2.6468447979965384e-05,0.0013905590966527008,1.0,0.5147222948881328
t_28,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014287560994665856,44642304.0,1.4287560994665855,4464230.4,0.0,4.0,4.5332570336458105,29.07586821722053,3.819700281388477e-05,0.0014287560994665856,1.0,0.5155982519565152
t_29,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.00045375423068518174,44548096.0,0.4537542306851817,4454809.600000001,0.0,4.0,4.7250865470564065,28.820006612264635,-0.0009750018687814039,0.00045375423068518174,1.0,0.4741122729634555
t_30,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0005463161904761904,44552192.0,0.5463161904761904,4455219.2,6.0,4.0,4.682955044915744,28.94128077248608,9.256195979100867e-05,0.0005463161904761904,0.14285714285714285,0.4780012111545572
t_31,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0007458536967927487,44552192.0,0.7458536967927487,4455219.2,6.0,,,,0.0001995375063165583,0.0007458536967927487,1.0,0.4862944310287197
t_32,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0008914476581091557,45629440.0,0.8914476581091557,4562944.0,6.0,,,,0.00014559396131640697,0.0008914476581091557,1.0,0.5033544282101049
t_33,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0010596217871788598,45555712.0,1.0596217871788598,4555571.2,6.0,,,,0.00016817412906970414,0.0010596217871788598,1.0,0.5095906634640482
t_34,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.001204051353208618,45445120.0,1.204051353208618,4544512.0,6.0,,,,0.00014442956602975818,0.001204051353208618,1.0,0.5144632955227741
t_35,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.001344558751107531,45436928.0,1.344558751107531,4543692.8,6.0,,,,0.00014050739789891304,0.001344558751107531,1.0,0.5202193765585728
t_36,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014725867343953797,45408256.0,1.4725867343953798,4540825.600000001,6.0,,,,0.00012802798328784867,0.0014725867343953797,1.0,0.5252474929442216
t_37,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014570330223021004,45297664.0,1.4570330223021004,4529766.4,6.0,,,,-1.5553712093279272e-05,0.0014570330223021004,1.0,0.5234708662938666
t_38,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014464005281078452,45289472.0,1.4464005281078451,4528947.2,6.0,,,,-1.0632494194255182e-05,0.0014464005281078452,1.0,0.522945239293797
t_39,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014408137897047953,45154304.0,1.4408137897047952,4515430.4,6.0,,,,-5.586738403049992e-06,0.0014408137897047953,1.0,0.5213317109944503
t_40,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014514967411062957,45142016.0,1.4514967411062958,4514201.600000001,6.0,,,,1.0682951401500473e-05,0.0014514967411062957,1.0,0.5216501425165551
t_41,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014579254925250573,45072384.0,1.4579254925250573,4507238.4,6.0,,,,6.428751418761577e-06,0.0014579254925250573,1.0,0.5212057408278251
t_42,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014460183496614223,45043712.0,1.4460183496614223,4504371.2,6.0,,,,-1.1907142863635005e-05,0.0014460183496614223,1.0,0.5204178440201858
t_43,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014508201940316018,44998656.0,1.4508201940316017,4499865.600000001,6.0,,,,4.801844370179486e-06,0.0014508201940316018,1.0,0.5201569755872123
t_44,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014523578974265869,45002752.0,1.452357897426587,4500275.2,6.0,,,,1.5377033949850755e-06,0.0014523578974265869,1.0,0.5202627444578716
t_45,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014547623649301595,44933120.0,1.4547623649301595,4493312.0,6.0,,,,2.404467503572651e-06,0.0014547623649301595,1.0,0.5196510846332614
t_46,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014446411688261106,44843008.0,1.4446411688261107,4484300.8,6.0,,,,-1.0121196104048887e-05,0.0014446411688261106,1.0,0.5183095379479631
t_47,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014663059769694754,44765184.0,1.4663059769694753,4476518.4,6.0,,,,2.1664808143364743e-05,0.0014663059769694754,1.0,0.5184146634221893
t_48,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014655716811100585,44785664.0,1.4655716811100585,4478566.4,6.0,,,,-7.342958594168912e-07,0.0014655716811100585,1.0,0.5185934370540282
t_49,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014605480483096502,44818432.0,1.4605480483096502,4481843.2,6.0,,,,-5.023632800408261e-06,0.0014605480483096502,1.0,0.5187195119149148
t_50,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014620318005302388,44822528.0,1.4620318005302388,4482252.8,6.0,,,,1.4837522205885922e-06,0.0014620318005302388,1.0,0.5188230384554979
t_51,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014543551862111416,44892160.0,1.4543551862111417,4489216.0,6.0,,,,-7.676614319097191e-06,0.0014543551862111416,1.0,0.5192155762034765
t_52,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.001436799386861011,44896256.0,1.436799386861011,4489625.600000001,6.0,,,,-1.755579935013062e-05,0.001436799386861011,1.0,0.5185277768906087
t_53,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014416083966081819,44916736.0,1.4416083966081819,4491673.600000001,6.0,,,,4.8090097471708854e-06,0.0014416083966081819,1.0,0.5189369425578785
t_54,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014408359853905466,44957696.0,1.4408359853905466,4495769.600000001,6.0,,,,-7.724112176352594e-07,0.0014408359853905466,1.0,0.5193234246222116
t_55,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014365857962980258,45023232.0,1.4365857962980257,4502323.2,6.0,,,,-4.250189092520852e-06,0.0014365857962980258,1.0,0.5198165136590948
t_56,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014186245405711053,45031424.0,1.4186245405711053,4503142.4,6.0,,,,-1.7961255726920474e-05,0.0014186245405711053,1.0,0.5191537212010856
t_57,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014152582781456963,45666304.0,1.4152582781456964,4566630.4,6.0,,,,-3.366262425408967e-06,0.0014152582781456963,1.0,0.5255018822152997
t_58,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.001414009528881518,45699072.0,1.414009528881518,4569907.2,6.0,,,,-1.2487492641783966e-06,0.001414009528881518,1.0,0.5257848495809752
t_59,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.0014097568326892646,45715456.0,1.4097568326892647,4571545.600000001,6.0,,,,-4.252696192253314e-06,0.0014097568326892646,1.0,0.5257755321987496
t_60,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.011656540491400035,45715456.0,11.656540491400035,4571545.600000001,6.0,,,,0.01024678365871077,0.011656540491400035,1.0,0.9516545133154561
t_61,recommendationservice_checkout_replicas_4_users_50,recommendationservice,checkout,4,50,0.011738909350874233,45699072.0,11.738909350874232,4569907.2,0.0,,,,8.236885947419774e-05,0.011738909350874233,-0.2,0.9549105111327643
