timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.9447163409337714e-05,8556544.0,0.0394471634093377,855654.4,1.0,2.0,48.35626406753622,27.012123218825167,0.0,3.9447163409337714e-05,1.0,0.1964993744698827,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,1.2,0.0,3.9447163409337714e-05,0.0,8556544.0,3.9447163409337714e-05,8556544.0,3.9447163409337714e-05,8556544.0
t_1,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,38.53816065995994,27.0021136061454,-1.322163409337682e-06,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,1,0.22840745012522096,1.016961184895102,1.0040540540540541,1.2,0.0,3.878608170466887e-05,9.349107125793999e-07,8581120.0,3.9447163409337714e-05,8556544.0,3.9447163409337714e-05,8556544.0
t_2,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,41.20333333333333,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,2,0.21857935193115025,1.03380016406437,1.008108108108108,1.2,0.0,3.856572113644593e-05,7.633514002937845e-07,8589312.0,3.812500000000003e-05,8605696.0,3.9447163409337714e-05,8556544.0
t_3,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,41.20333333333333,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,3,0.2107788959551548,1.050395612277025,1.0121621621621621,1.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_4,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,41.20333333333333,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,4,0.20506228466128873,1.0666279589484116,1.0162162162162163,1.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_5,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,43.86811402631573,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,5,0.2014707063649202,1.0823802496487986,1.0202702702702702,1.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_6,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,53.68725503152342,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,6,0.20003003846997536,1.097538988762727,1.0243243243243243,1.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_7,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,63.4360983344774,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,7,0.20075066102165012,1.1119949572275192,1.0283783783783784,1.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_8,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,73.23819705849263,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1976028802936867,0.0,0,0,0.0,0,0,low,0,0,8,0.2036273819179466,1.1256439994591285,1.0324324324324325,1.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_9,frontend_browsing_replicas_4_users_30,frontend,browsing,4,30,1.8822336210439772e-05,8605696.0,0.0188223362104397,860569.6000000001,1.0,2.0,83.04175287962963,27.0021136061454,-1.9302663789560257e-05,1.8822336210439772e-05,1.0,0.1972880537321695,0.0,0,0,0.0,0,0,low,0,0,9,0.20863947431888713,1.1383877737955093,1.0364864864864864,1.2,0.0,3.169077873681328e-05,1.1144398134979458e-05,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
