timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.0002412774934316631,10964992.0,0.2412774934316631,1096499.2,0.0,4.0,1.7137308354261052,28.839451690047085,0.0,0.0002412774934316631,1.0,0.47504762203552164
t_1,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.0002202464131051371,10969088.0,0.2202464131051371,1096908.8,0.0,4.0,1.6672778094665404,28.856339833830518,-2.1031080326525998e-05,0.0002202464131051371,1.0,0.46709817160216854
t_2,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.000194067640769831,10989568.0,0.194067640769831,1098956.8,0.0,4.0,1.6592527019920027,28.86368679273194,-2.6178772335306108e-05,0.000194067640769831,1.0,0.4577391221474798
t_3,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.00020364469052742027,10993664.0,0.20364469052742026,1099366.4000000001,0.0,4.0,1.6522522856208752,28.6504030965706,9.577049757589277e-06,0.00020364469052742027,1.0,0.46156690340797435
t_4,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.00017852157481683834,9220096.0,0.17852157481683834,922009.6000000001,0.0,1.0,1.6680494544162485,28.391755627326745,-2.5123115710581927e-05,0.00017852157481683834,1.0,0.39007834994318524
t_5,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.00015898714265579053,9220096.0,0.15898714265579053,922009.6000000001,0.0,1.0,1.695785244776289,28.535243213924716,-1.9534432161047812e-05,0.00015898714265579053,1.0,0.382561996185665
t_6,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.00013195150514288382,9662464.0,0.1319515051428838,966246.4,0.0,1.0,1.7077674110235819,28.48783314020858,-2.703563751290671e-05,0.00013195150514288382,1.0,0.38757912910880427
t_7,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.00011544685193428986,9666560.0,0.11544685193428986,966656.0,0.0,1.0,1.6932605397050224,28.53610611178226,-1.6504653208593962e-05,0.00011544685193428986,1.0,0.38137133296033243
t_8,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,9.513680724724162e-05,8552448.0,0.09513680724724162,855244.8,0.0,1.0,1.6921247768402168,28.569290697961094,-2.0310044687048238e-05,9.513680724724162e-05,1.0,0.3347215917297225
t_9,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,7.507604891917142e-05,8552448.0,0.07507604891917141,855244.8,0.0,1.0,1.6973285232430442,28.61152338453195,-2.00607583280702e-05,7.507604891917142e-05,1.0,0.32700272102005506
t_10,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,5.045699323486021e-05,8740864.0,0.050456993234860206,874086.4,0.0,1.0,1.6667716096024776,28.654618968960335,-2.461905568431121e-05,5.045699323486021e-05,1.0,0.32409760878053195
t_11,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,3.161154447662369e-05,9007104.0,0.03161154447662369,900710.4,0.0,1.0,1.6569933614087802,28.68886368679273,-1.8845448758236517e-05,3.161154447662369e-05,1.0,0.326126769545235
t_12,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.0002336633010931402,0.0,0.2336633010931402,0.0,0.0,1.0,1.6612158071223035,28.572372476023773,0.0002020517566165165,0.0002336633010931402,1.0,0.089907708434347
t_13,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.00023733545927109688,13643776.0,0.23733545927109687,1364377.6,5.0,1.0,1.6405358756685189,28.613273834471542,3.6721581779566826e-06,0.00023733545927109688,0.16666666666666666,0.566906041493448
t_14,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.0002400047351946827,13713408.0,0.2400047351946827,1371340.8,5.0,1.0,1.6096145369961903,28.463721308646242,2.66927592358583e-06,0.0002400047351946827,1.0,0.5703602955949038
t_15,checkoutservice_checkout_replicas_2_users_20,checkoutservice,checkout,2,20,0.00023190994738774004,12787712.0,0.23190994738774004,1278771.2000000002,5.0,1.0,1.6084356835612539,28.51862626661078,-8.094787806942668e-06,0.00023190994738774004,1.0,0.5349783508311367
