timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00010749869702625522,0.0,0.10749869702625521,0.0,0.0,4.0,2.466133795582934,28.456233440061496,0.0,0.00010749869702625522,1.0,0.04340067487430992
t_1,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00014446210770595008,33267712.0,0.14446210770595008,3326771.2,0.0,1.0,2.48820300462242,28.27914210180768,3.696341067969486e-05,0.00014446210770595008,1.0,0.23022544649821378
t_2,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00021555951123457186,31739904.0,0.21555951123457187,3173990.4000000004,10.0,1.0,2.5107352040613478,27.89468403014817,7.109740352862179e-05,0.00021555951123457186,0.09090909090909091,0.2510352365926902
t_3,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00026479641513932247,31322112.0,0.26479641513932245,3132211.2,10.0,1.0,2.441749634546184,27.921064056868445,4.923690390475061e-05,0.00026479641513932247,1.0,0.26875493374713727
t_4,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0003529347671730176,25059328.0,0.3529347671730176,2505932.8000000003,10.0,1.0,2.4247733199004244,28.066400746135628,8.813835203369514e-05,0.0003529347671730176,1.0,0.27197805770480443
t_5,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0003953673299029861,23183360.0,0.3953673299029861,2318336.0,10.0,1.0,2.4051733929912302,28.0197302876483,4.243256272996849e-05,0.0003953673299029861,1.0,0.27941591343252475
t_6,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00044963671129050154,22978560.0,0.44963671129050153,2297856.0,10.0,1.0,2.412272579115637,28.16122091694507,5.4269381387515446e-05,0.00044963671129050154,1.0,0.3002679589833036
t_7,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0004947395667402181,22085632.0,0.49473956674021813,2208563.2,10.0,1.0,2.4117080578549803,28.147044734361756,4.510285544971659e-05,0.0004947395667402181,1.0,0.31386347769081624
t_8,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0005576877037974631,22683648.0,0.5576877037974631,2268364.8000000003,10.0,1.0,2.4113993987320157,28.12500385222353,6.294813705724496e-05,0.0005576877037974631,1.0,0.3423677392463533
t_9,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0005450297670891782,23023616.0,0.5450297670891783,2302361.6,10.0,1.0,2.4011608095294292,28.077396532974177,-1.2657936708284842e-05,0.0005450297670891782,1.0,0.33901401197043407
t_10,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0005484497878035154,22777856.0,0.5484497878035154,2277785.6,10.0,1.0,2.3853705994632293,28.13792266904727,3.4200207143371105e-06,0.0005484497878035154,1.0,0.339124889099085
t_11,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00048239965393664653,23187456.0,0.4823996539366465,2318745.6,10.0,1.0,2.3583100295696653,27.81561791267916,-6.605013386686882e-05,0.00048239965393664653,1.0,0.31457482144255533
t_12,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00047686045990792783,23470080.0,0.47686045990792786,2347008.0,10.0,1.0,2.360316313869376,27.950871021639273,-5.539194028718699e-06,0.00047686045990792783,1.0,0.3137988502712448
t_13,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0004318246887057692,19316736.0,0.4318246887057692,1931673.6,10.0,1.0,2.3663881337056267,28.026214350290758,-4.503577120215863e-05,0.0004318246887057692,1.0,0.2741552378426828
t_14,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0003923218299457717,25489408.0,0.3923218299457717,2548940.8000000003,10.0,1.0,2.374360303967407,28.20532733545211,-3.950285875999748e-05,0.0003923218299457717,1.0,0.2901021956241192
t_15,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00034044284153526984,19095552.0,0.3404428415352698,1909555.2000000002,10.0,1.0,2.358618688692715,28.22734356335978,-5.1878988410501876e-05,0.00034044284153526984,1.0,0.23611854711269392
t_16,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00029220375949733557,84127744.0,0.29220375949733557,8412774.4,10.0,1.0,2.346272323771146,28.19573683975662,-4.823908203793428e-05,0.00029220375949733557,1.0,0.5526782688814627
t_17,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0002445360138323725,83730432.0,0.24453601383237247,8373043.2,10.0,1.0,2.3519294970566307,28.164352004228704,-4.766774566496309e-05,0.0002445360138323725,1.0,0.5313802727913041
t_18,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0001925176122659424,84516864.0,0.19251761226594238,8451686.4,10.0,1.0,2.3488959263168567,28.264497488843347,-5.2018401566430094e-05,0.0001925176122659424,1.0,0.5144424382732089
t_19,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00014152083333333342,84869120.0,0.14152083333333343,8486912.0,10.0,2.0,2.3640686018501924,28.238364004428888,-5.099677893260896e-05,0.00014152083333333342,1.0,0.49567358440259895
t_20,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00010326654545182774,91586560.0,0.10326654545182774,9158656.0,10.0,2.0,2.369166055523806,28.26427560076813,-3.825428788150568e-05,0.00010326654545182774,1.0,0.5149395642943181
t_21,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0004957741723321718,95641600.0,0.4957741723321718,9564160.0,10.0,2.0,2.3833114185355555,28.278180586815054,0.000392507626880344,0.0004957741723321718,1.0,0.6943607612688735
t_22,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.0004679673702504129,94978048.0,0.4679673702504129,9497804.8,10.0,2.0,2.37301978272707,28.364593664996846,-2.7806802081758878e-05,0.0004679673702504129,1.0,0.6797055460649989
t_23,paymentservice_checkout_replicas_2_users_30,paymentservice,checkout,2,30,0.00039902980414251307,95457280.0,0.39902980414251304,9545728.0,10.0,2.0,2.373279997036974,28.40874939196503,-6.893756610789985e-05,0.00039902980414251307,1.0,0.6543495329110155
