timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.000252292715385,0.0,0.2522927153850604,0.0,1.0,1.0,2.22817042940666,26.710035080487387,0.0,0.000252292715385,1.0,0.0023369303419124,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,1.0,0.0,0.000252292715385,0.0,0.0,0.000252292715385,0.0,0.000252292715385,0.0
t_1,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0533393886111111,0.0,53.3393886111111,0.0,1.0,1.0,2.242527479987899,26.809786048227096,0.053087095895726,0.0533393886111111,1.0,0.4940706887795688,0.0,0,0,0.0,0,0,high,2,1,1,0.21904662764088356,1.0329189180561469,1.0078947368421052,1.0,0.0,0.02679584066324805,0.037538245501368465,0.0,0.000252292715385,0.0,0.000252292715385,0.0
t_2,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0539795112546219,0.0,53.97951125462194,0.0,1.0,1.0,2.3346800623618265,28.078837287335787,0.0006401226435108,0.0539795112546219,1.0,0.5,0.0,0,0,0.0,0,0,high,2,0,2,0.20556455202427465,1.0649398938409367,1.0157894736842106,1.0,0.0,0.035857064193706,0.030836297658235163,0.0,0.0533393886111111,0.0,0.000252292715385,0.0
t_3,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0445078213016469,0.0,44.50782130164697,0.0,1.0,1.0,2.352849677608134,26.999204408371497,-0.0094716899529749,0.0445078213016469,1.0,0.4122658789156416,0.0,0,0,0.0,0,0,high,2,0,3,0.2001139078925146,1.0951894786074148,1.0236842105263158,1.0,0.0,0.050608907055793295,0.005293380279582266,0.0,0.0539795112546219,0.0,0.0533393886111111,0.0
t_4,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.044815382320605,0.0,44.81538232060505,0.0,1.0,1.0,9.642946662997872,26.999204408371497,0.000307561018958,0.044815382320605,1.0,0.4151147470492128,0.0,0,0,0.0,0,0,high,2,0,4,0.20284337460874902,1.1228425425379336,1.0315789473684212,1.0,0.0,0.047767571625624596,0.005381895011130042,0.0,0.0445078213016469,0.0,0.0539795112546219,0.0
t_5,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0438072304950797,0.0,43.80723049507973,0.0,1.0,1.0,19.395293459488315,26.999204408371497,-0.0010081518255253,0.0438072304950797,1.0,0.4057764647816145,0.0,0,0,0.0,0,0,high,2,0,5,0.2136784994361478,1.1471447821346263,1.0394736842105263,1.0,0.0,0.04437681137244387,0.0005166867784163118,0.0,0.044815382320605,0.0,0.0445078213016469,0.0
t_6,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0496221068990547,0.0,49.62210689905477,0.0,1.0,1.0,29.16776917274055,26.999204408371497,0.005814876403975,0.0496221068990547,1.0,0.4596383493080064,0.0,0,0,0.0,0,0,high,2,0,6,0.2323237284144818,1.1674332956525058,1.0473684210526315,1.0,0.0,0.046081573238246465,0.0031073503951622524,0.0,0.0438072304950797,0.0,0.044815382320605,0.0
t_7,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0471294156666666,0.0,47.12941566666667,0.0,1.0,1.0,38.98430930562683,26.999204408371497,-0.0024926912323881,0.0471294156666666,1.0,0.4365491143885751,0.0,0,0,0.0,0,0,high,2,0,7,0.2582704683017065,1.1831546653310114,1.055263157894737,1.0,0.0,0.04685291768693367,0.0029172821680416867,0.0,0.0496221068990547,0.0,0.0438072304950797,0.0
t_8,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0471294156666666,0.0,47.12941566666667,0.0,1.0,1.0,48.70020517755685,26.999204408371497,0.0,0.0471294156666666,1.0,0.4365491143885751,0.0,0,0,0.0,0,0,high,2,0,8,0.2908109596718014,1.1938800531878662,1.063157894736842,1.0,0.0,0.0479603127441293,0.0014391559540260362,0.0,0.0471294156666666,0.0,0.0496221068990547,0.0
t_9,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0471294156666666,0.0,47.12941566666667,0.0,1.0,1.0,58.5082869796881,26.999204408371497,0.0,0.0471294156666666,1.0,0.4365491143885751,0.0,0,0,0.0,0,0,high,2,0,9,0.32905758274692015,1.199316898601334,1.0710526315789473,1.0,0.0,0.0471294156666666,0.0,0.0,0.0471294156666666,0.0,0.0471294156666666,0.0
t_10,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0471294156666666,23527424.0,47.12941566666667,2352742.4,1.0,1.0,68.23442308244266,26.999204408371497,0.0,0.0471294156666666,1.0,0.9053705313000996,0.0,0,0,0.0,0,0,high,2,0,10,0.3719670693510789,1.199316898601334,1.0789473684210527,1.0,0.0,0.0471294156666666,0.0,7842474.666666667,0.0471294156666666,0.0,0.0471294156666666,0.0
t_11,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0126895762499999,25092096.0,12.689576249999991,2509209.6,1.0,1.0,77.95089266343084,26.999204408371497,-0.0344398394166666,0.0126895762499999,1.0,0.6175406738136543,0.0,0,0,0.0,0,0,low,0,1,11,0.4183689605463995,1.1938800531878662,1.0868421052631578,1.0,0.0,0.035649469194444366,0.01988385055806001,16206506.666666666,0.0471294156666666,23527424.0,0.0471294156666666,0.0
t_12,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0109805208447026,25042944.0,10.980520844702612,2504294.4,1.0,1.0,76.38963514814814,26.999204408371497,-0.0017090554052973,0.0109805208447026,1.0,0.6007306483351159,0.0,0,0,0.0,0,0,low,0,0,12,0.46699753370177616,1.1831546653310114,1.0947368421052632,1.0,0.0,0.023599837587123033,0.02039512199143699,24554154.666666668,0.0126895762499999,25092096.0,0.0471294156666666,23527424.0
t_13,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0081010574304559,23678976.0,8.10105743045599,2367897.6,1.0,1.0,66.67260783796294,27.022428682126005,-0.0028794634142466,0.0081010574304559,1.0,0.5468795941584317,0.0,0,0,0.0,0,0,low,0,0,13,0.5165263281067597,1.1674332956525058,1.1026315789473684,1.0,0.0,0.010590384841719466,0.002319004272299819,24604672.0,0.0109805208447026,25042944.0,0.0126895762499999,25092096.0
t_14,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0052582497834931,23650304.0,5.258249783493117,2365030.4,1.0,1.0,56.8612222191358,26.94937823293849,-0.0028428076469628,0.0052582497834931,1.0,0.5199759748117039,0.0,0,0,0.0,0,0,low,0,0,14,0.5656043273619127,1.1471447821346263,1.1105263157894736,1.0,0.0,0.008113276019550532,0.002861155098020408,24124074.666666668,0.0081010574304559,23678976.0,0.0109805208447026,25042944.0
t_15,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0064459327081686,23748608.0,6.445932708168696,2374860.8000000003,1.0,1.0,47.05013281273872,28.129600323068885,0.0011876829246755,0.0064459327081686,1.0,0.5329360768911571,0.0,0,0,0.0,0,0,low,0,0,15,0.6128928115843506,1.1228425425379336,1.118421052631579,1.0,0.0,0.006601746640705866,0.001427794563509296,23692629.333333332,0.0052582497834931,23650304.0,0.0081010574304559,23678976.0
t_16,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0083278515515525,23748608.0,8.327851551552511,2374860.8000000003,1.0,2.0,37.231559356692,26.88369939505945,0.0018819188433838,0.0083278515515525,1.0,0.5503678653572177,0.0,0,0,0.0,0,0,low,0,0,16,0.6571018741963633,1.0951894786074148,1.1263157894736842,1.0,0.0,0.0066773446810714,0.001547829893599435,23715840.0,0.0064459327081686,23748608.0,0.0052582497834931,23650304.0
t_17,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0078338399999999,23748608.0,7.833839999999981,2374860.8000000003,1.0,2.0,41.20333333333333,27.012123218825167,-0.0004940115515525,0.0078338399999999,1.0,0.5457919481242672,0.0,0,0,0.0,0,0,low,0,0,17,0.6970256072143203,1.0649398938409367,1.1342105263157896,1.0,0.0,0.0075358747532403335,0.0009757008247807579,23748608.0,0.0083278515515525,23748608.0,0.0064459327081686,23748608.0
t_18,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0078338399999999,23748608.0,7.833839999999981,2374860.8000000003,1.0,2.0,41.20333333333333,27.0021136061454,0.0,0.0078338399999999,1.0,0.5457919481242672,0.0,0,0,0.0,0,0,low,0,0,18,0.7315749952748962,1.0329189180561469,1.1421052631578947,1.0,0.0,0.0079985105171841,0.00028521770227105906,23748608.0,0.0078338399999999,23748608.0,0.0083278515515525,23748608.0
t_19,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0078338399999999,23748608.0,7.833839999999981,2374860.8000000003,1.0,2.0,35.37520555507406,27.0021136061454,0.0,0.0078338399999999,1.0,0.5457919481242672,0.0,0,0,0.0,0,0,low,0,0,19,0.7598076211353315,1.0,1.15,1.0,0.0,0.0078338399999999,0.0,23748608.0,0.0078338399999999,23748608.0,0.0078338399999999,23748608.0
t_20,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0210271196072404,23748608.0,21.02711960724043,2374860.8000000003,1.0,2.0,45.17471532958367,27.0021136061454,0.0131932796072404,0.0210271196072404,1.0,0.6679983121742084,0.0,0,0,0.0,0,0,medium,1,1,20,0.7809533723591164,0.9670810819438533,1.1578947368421053,1.0,0.0,0.012231599869080068,0.007617143532734287,23748608.0,0.0078338399999999,23748608.0,0.0078338399999999,23748608.0
t_21,frontend_browsing_replicas_2_users_50,frontend,browsing,2,50,0.0237384071755464,23748608.0,23.73840717554644,2374860.8000000003,1.0,2.0,54.99330295229313,27.0021136061454,0.002711287568306,0.0237384071755464,1.0,0.6931123554962833,0.0,0,0,0.0,0,0,medium,1,0,21,0.7944354479757254,0.9350601061590632,1.1657894736842105,1.0,0.0,0.0175331222609289,0.008508514991018795,23748608.0,0.0210271196072404,23748608.0,0.0078338399999999,23748608.0
