timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0036100918841144,12517376.0,3.610091884114464,1251737.6,1.0,1.0,2.230539624673355,26.77832726551928,0.0,0.0036100918841144,1.0,0.2824909902728564,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.75,0.0,0.0036100918841144,0.0,12517376.0,0.0036100918841144,12517376.0,0.0036100918841144,12517376.0
t_1,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0002089199999999,12517376.0,0.2089199999999991,1251737.6,1.0,1.0,2.18010587419046,26.73123770833122,-0.0034011718841144,0.0002089199999999,1.0,0.2477162674869627,0.0,0,0,0.0,0,0,low,0,0,1,0.22593636270721973,1.0209056926535307,1.005,0.75,0.0,0.0019095059420571499,0.0024049917032383894,12517376.0,0.0036100918841144,12517376.0,0.0036100918841144,12517376.0
t_2,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0002089199999999,12517376.0,0.2089199999999991,1251737.6,1.0,1.0,2.182185500118507,26.72241149813577,0.0,0.0002089199999999,1.0,0.2477162674869627,0.0,0,0,0.0,0,0,low,0,0,2,0.21468304511145392,1.0415823381635518,1.01,0.75,0.0,0.0013426439613714,0.0019636675028536933,12517376.0,0.0002089199999999,12517376.0,0.0036100918841144,12517376.0
t_3,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0002089199999999,8536064.0,0.2089199999999991,853606.4,1.0,1.0,2.2429011682606728,26.092545525863382,0.0,0.0002089199999999,1.0,0.1696063349893735,0.0,0,0,0.0,0,0,low,0,0,3,0.20655571977985832,1.0618033988749895,1.015,0.75,0.0,0.0002089199999999,0.0,11190272.0,0.0002089199999999,12517376.0,0.0002089199999999,12517376.0
t_4,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0002089199999999,13643776.0,0.2089199999999991,1364377.6,1.0,1.0,2.2649023463780797,26.713116857790283,0.0,0.0002089199999999,1.0,0.2698152710228033,0.0,0,0,0.0,0,0,low,0,0,4,0.201643431389518,1.08134732861516,1.02,0.75,0.0,0.0002089199999999,0.0,11565738.666666666,0.0002089199999999,8536064.0,0.0002089199999999,12517376.0
t_5,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0002089199999999,13643776.0,0.2089199999999991,1364377.6,1.0,1.0,2.268067831588681,26.75056661557491,0.0,0.0002089199999999,1.0,0.2698152710228033,0.0,0,0,0.0,0,0,low,0,0,5,0.2,1.1,1.025,0.75,0.0,0.0002089199999999,0.0,11941205.333333334,0.0002089199999999,13643776.0,0.0002089199999999,8536064.0
t_6,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0002278941397533,13643776.0,0.2278941397533754,1364377.6,1.0,1.0,2.2241484263776243,26.8214474935412,1.8974139753376296e-05,0.0002278941397533,1.0,0.2700092689954156,0.0,0,0,0.0,0,0,low,0,0,6,0.201643431389518,1.1175570504584946,1.03,0.75,0.0,0.0002152447132510333,1.0954724694344262e-05,13643776.0,0.0002089199999999,13643776.0,0.0002089199999999,13643776.0
t_7,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0008069700924907,13643776.0,0.8069700924907518,1364377.6,1.0,1.0,2.288355231558171,26.56859382939429,0.0005790759527373,0.0008069700924907,1.0,0.2759299358756967,0.0,0,0,0.0,0,0,low,0,0,7,0.20655571977985832,1.1338261212717717,1.035,0.75,0.0,0.00041459474408129995,0.0003399394284639478,13643776.0,0.0002278941397533,13643776.0,0.0002089199999999,13643776.0
t_8,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.00037236,13643776.0,0.3723600000000005,1364377.6,1.0,1.0,2.16527777777776,26.562997321812247,-0.0004346100924907,0.00037236,1.0,0.2714863364337201,0.0,0,0,0.0,0,0,low,0,0,8,0.21468304511145397,1.1486289650954788,1.04,0.75,0.0,0.00046907474408133327,0.0003014092666984905,13643776.0,0.0008069700924907,13643776.0,0.0002278941397533,13643776.0
t_9,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0003833387341098,13643776.0,0.3833387341098174,1364377.6,1.0,1.0,2.2819517046996936,26.694872736157222,1.097873410981691e-05,0.0003833387341098,1.0,0.2715985866957525,0.0,0,0,0.0,0,0,low,0,0,9,0.22593636270721973,1.1618033988749894,1.045,0.75,0.0,0.0005208896088668332,0.00024781377177936263,13643776.0,0.00037236,13643776.0,0.0008069700924907,13643776.0
