timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00018152360705802522,0.0,0.18152360705802523,0.0,0.0,2.0,2.391438011141446,28.223152344161235,0.0,0.00018152360705802522,1.0,0.08728618931026513
t_1,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00025937590395825683,18710528.0,0.2593759039582568,1871052.8,0.0,2.0,2.3843388250167976,28.248891360886404,7.785229690023161e-05,0.00025937590395825683,1.0,0.2349533679056629
t_2,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00029054844660243435,18853888.0,0.29054844660243434,1885388.8,0.0,2.0,2.382023873019648,28.353277373160765,3.117254264417752e-05,0.00029054844660243435,1.0,0.25078737628847203
t_3,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0003282619910173557,18948096.0,0.3282619910173557,1894809.6,0.0,2.0,2.3854191359487658,28.353326681621922,3.771354441492133e-05,0.0003282619910173557,1.0,0.2694770703650743
t_4,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00040411041716057855,19054592.0,0.40411041716057855,1905459.2000000002,0.0,2.0,2.372199690106328,28.36957381957393,7.584842614322286e-05,0.00040411041716057855,1.0,0.3065764343892472
t_5,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00046117685531072924,17874944.0,0.4611768553107292,1787494.4000000001,0.0,2.0,2.368288491169892,28.24415774861511,5.7066438150150695e-05,0.00046117685531072924,1.0,0.32706720117178323
t_6,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0004992767669393998,18403328.0,0.49927676693939976,1840332.8,0.0,2.0,2.3570223914502435,28.209247358114283,3.8099911628670545e-05,0.0004992767669393998,1.0,0.3485005961790538
t_7,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005530732350281338,17571840.0,0.5530732350281339,1757184.0,0.0,2.0,2.356250740784631,28.267529959204637,5.379646808873406e-05,0.0005530732350281338,1.0,0.3694701460194087
t_8,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005928116817733764,17723392.0,0.5928116817733764,1772339.2000000002,0.0,2.0,2.3525468175892,28.247190218976414,3.973844674524257e-05,0.0005928116817733764,1.0,0.38947135849806724
t_9,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0006466077584044603,18124800.0,0.6466077584044603,1812480.0,0.0,2.0,2.360620337652179,28.061026123869254,5.379607663108391e-05,0.0006466077584044603,1.0,0.41770423361831077
t_10,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005276100400145509,17936384.0,0.5276100400145509,1793638.4000000001,0.0,4.0,2.3907678137759945,28.47240661532176,-0.00011899771838990944,0.0005276100400145509,1.0,0.3593737731402171
t_11,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005121205444160071,17866752.0,0.5121205444160071,1786675.2000000002,0.0,4.0,2.4154607265395924,28.515304976530416,-1.54894955985438e-05,0.0005121205444160071,1.0,0.3515153694926206
t_12,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005094266524498327,18419712.0,0.5094266524498327,1841971.2000000002,0.0,4.0,2.4128371045584913,28.62346308608346,-2.6938919661744333e-06,0.0005094266524498327,1.0,0.3534777251953653
t_13,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00046755782365594305,18202624.0,0.46755782365594306,1820262.4000000001,0.0,4.0,2.419729216515691,28.5893169767306,-4.186882879388961e-05,0.00046755782365594305,1.0,0.33206601151676646
t_14,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00046296779599321443,18599936.0,0.4629677959932144,1859993.6,0.0,4.0,2.427961513626201,28.64893090627227,-4.590027662728616e-06,0.00046296779599321443,1.0,0.33219961607342235
t_15,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0004602650501178736,19021824.0,0.4602650501178736,1902182.4000000001,0.0,4.0,2.4347520646362426,28.660617011567027,-2.702745875340809e-06,0.0004602650501178736,1.0,0.33338551357429
t_16,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00045491831176834135,19460096.0,0.45491831176834135,1946009.6,0.0,4.0,2.441903964679355,28.69732716090016,-5.3467383495322705e-06,0.00045491831176834135,1.0,0.3333965641921506
t_17,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00048239965393664653,18989056.0,0.4823996539366465,1898905.6,0.0,4.0,2.4503921220022704,28.78502225907208,2.748134216830518e-05,0.00048239965393664653,1.0,0.3438359562610146
t_18,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.00047858001370625433,19316736.0,0.4785800137062543,1931673.6,0.0,4.0,2.44129038311722,28.596935133979713,-3.819640230392205e-06,0.00047858001370625433,1.0,0.3439297723430443
t_19,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0004335707244785944,27717632.0,0.4335707244785944,2771763.2,0.0,4.0,2.3967380903877427,28.591535857482768,-4.500928922765993e-05,0.0004335707244785944,1.0,0.3717801592993354
t_20,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0003854987767659519,27213824.0,0.3854987767659519,2721382.4000000004,0.0,4.0,2.3813051342358733,28.564095698847595,-4.8071947712642474e-05,0.0003854987767659519,1.0,0.3456964674652436
t_21,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0007531746629883466,26312704.0,0.7531746629883467,2631270.4000000004,0.0,4.0,2.440206333214803,28.38022444718436,0.0003676758862223947,0.0007531746629883466,1.0,0.51718567711151
t_22,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0008524377795512332,26832896.0,0.8524377795512332,2683289.6,0.0,4.0,2.45275972121901,28.551965817402376,9.926311656288656e-05,0.0008524377795512332,1.0,0.5679813263139627
t_23,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005066292196305146,27136000.0,0.5066292196305145,2713600.0,0.0,4.0,2.459241562802802,28.470878053025828,-0.0003458085599207186,0.0005066292196305146,1.0,0.4034839223014526
t_24,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.000515475448778906,26845184.0,0.515475448778906,2684518.4000000004,0.0,4.0,2.463254131402408,28.518214175738805,8.846229148391413e-06,0.000515475448778906,1.0,0.4060243385539393
t_25,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005381750149399686,27254784.0,0.5381750149399687,2725478.4000000004,0.0,4.0,2.466288125716119,28.507563548128388,2.2699566161062633e-05,0.0005381750149399686,1.0,0.41935262274092944
t_26,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.0005606618676824827,27643904.0,0.5606618676824827,2764390.4000000004,0.0,4.0,2.459241562802845,28.463679017696563,2.2486852742514027e-05,0.0005606618676824827,1.0,0.4324579666503865
t_27,paymentservice_checkout_replicas_1_users_5,paymentservice,checkout,1,5,0.000567129961826584,27336704.0,0.5671299618265839,2733670.4000000004,0.0,4.0,2.466133795582934,28.456233440061496,6.468094144101294e-06,0.000567129961826584,1.0,0.4337583242155712
