timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1976262844955283,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_1,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1976262844955283,0.0,0,0,0.0,0,0,low,0,0,1,0.23225768974562566,1.0111149524706966,1.002654867256637,0.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_2,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-169.41873799586,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1976262844955283,0.0,0,0,0.0,0,0,low,0,0,2,0.22515057676389066,1.0221955492602783,1.0053097345132744,0.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_3,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,2.6450587790840245,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1976262844955283,0.0,0,0,0.0,0,0,low,0,0,3,0.2188930075983978,1.0332075408790717,1.0079646017699115,0.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_4,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,2.6450587790840245,27.49650464818308,0.0,3.812500000000003e-05,1.0,0.1976262844955283,0.0,0,0,0.0,0,0,low,0,0,4,0.21350432403683106,1.0441168898920548,1.0106194690265486,0.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_5,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,2.6450587790840245,27.49650464818308,0.0,3.812500000000003e-05,1.0,0.1976262844955283,0.0,0,0,0.0,0,0,low,0,0,5,0.20900118219126618,1.0548898761266179,1.0132743362831858,0.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_6,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,2.524429464743207,27.49650464818308,0.0,3.812500000000003e-05,1.0,0.1976262844955283,0.0,0,0,0.0,0,0,low,0,0,6,0.2053975010150832,1.0654932008996845,1.015929203539823,0.2,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_7,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,3.427772801302935e-05,8605696.0,0.0342777280130293,860569.6000000001,1.0,2.0,-95.95882149541666,27.49650464818308,-3.847271986970685e-06,3.427772801302935e-05,1.0,0.197561173700442,0.0,0,0,0.0,0,0,low,0,0,7,0.2027044192802792,1.075894089942033,1.0185840707964602,0.2,0.0,3.684257600434314e-05,2.2212235173232312e-06,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_8,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,5.143647530007688e-05,8605696.0,0.0514364753000768,860569.6000000001,1.0,2.0,-91.84055193916964,27.49650464818308,1.715874728704753e-05,5.143647530007688e-05,1.0,0.1978515663948832,0.0,0,0,0.0,0,0,low,0,0,8,0.20093026114816231,1.0860603947016845,1.0212389380530973,0.2,0.0,4.1279734437702084e-05,9.00388328136853e-06,8605696.0,3.427772801302935e-05,8605696.0,3.812500000000003e-05,8605696.0
t_9,frontend_checkout_replicas_1_users_20,frontend,checkout,1,20,5.336000000000002e-05,8630272.0,0.05336,863027.2000000001,1.0,2.0,-123.2078050951257,27.49650464818308,1.9235246999231467e-06,5.336000000000002e-05,1.0,0.1984466550673541,0.0,0,0,0.0,0,0,low,0,0,9,0.20008051043984582,1.0959606917132338,1.0238938053097346,0.2,0.0,4.635806777103542e-05,1.050599558916004e-05,8613888.0,5.143647530007688e-05,8605696.0,3.427772801302935e-05,8605696.0
