timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0145197035464314,0.0,14.519703546431424,0.0,1.0,1.0,2.2162224222155515,26.575546318989595,0.0,0.0145197035464314,1.0,0.1484543219114526,0.0,0,0,0.0,0,0,medium,1,1,0,0.24019237886466838,1.0,1.0,0.4,0.0,0.0145197035464314,0.0,0.0,0.0145197035464314,0.0,0.0145197035464314,0.0
t_1,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0117724075477096,0.0,11.772407547709657,0.0,1.0,1.0,2.217331239490676,26.63163466590205,-0.0027472959987217,0.0117724075477096,1.0,0.1203650456203725,0.0,0,0,0.0,0,0,medium,1,0,1,0.2180922137642275,1.0347296355333861,1.0083333333333333,0.4,0.0,0.0131460555470705,0.0019426316306228534,0.0,0.0145197035464314,0.0,0.0145197035464314,0.0
t_2,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0083511322222222,0.0,8.351132222222226,0.0,1.0,1.0,2.170652028979063,27.13078397209537,-0.0034212753254874,0.0083511322222222,1.0,0.085384778503111,0.0,0,0,0.0,0,0,low,0,1,2,0.20455767409633763,1.0684040286651337,1.0166666666666666,0.4,0.0,0.011547747772121067,0.0030904161623541305,0.0,0.0117724075477096,0.0,0.0145197035464314,0.0
t_3,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0066485636789917,0.0,6.648563678991795,0.0,1.0,1.0,2.156332567844544,26.65214697563005,-0.0017025685432304,0.0066485636789917,1.0,0.0679771463304029,0.0,0,0,0.0,0,0,low,0,0,3,0.2,1.1,1.025,0.4,0.0,0.0089240344829745,0.0026095223218111844,0.0,0.0083511322222222,0.0,0.0117724075477096,0.0
t_4,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0043337931569662,0.0,4.333793156966248,0.0,1.0,1.0,2.1925714962927856,26.70165264622355,-0.0023147705220255,0.0043337931569662,1.0,0.0443101556698133,0.0,0,0,0.0,0,0,low,0,0,4,0.20455767409633757,1.1285575219373079,1.0333333333333334,0.4,0.0,0.0064444963527267,0.0020164289961574927,0.0,0.0066485636789917,0.0,0.0083511322222222,0.0
t_5,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0422010146977509,0.0,42.20101469775094,0.0,1.0,1.0,2.2084121875613647,26.79437716171269,0.0378672215407846,0.0422010146977509,1.0,0.4314773370472582,0.0,0,0,0.0,0,0,high,2,1,5,0.2180922137642275,1.1532088886237957,1.0416666666666667,0.4,0.0,0.01772779051123627,0.021226011570828922,0.0,0.0043337931569662,0.0,0.0066485636789917,0.0
t_6,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0489029331025198,0.0,48.90293310251983,0.0,1.0,1.0,2.225484859593436,26.83944507299005,0.0067019184047688,0.0489029331025198,1.0,0.5,0.0,0,0,0.0,0,0,high,2,0,6,0.24019237886466843,1.1732050807568877,1.05,0.4,0.0,0.031812580319078965,0.02403209802538191,0.0,0.0422010146977509,0.0,0.0043337931569662,0.0
t_7,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.04265302,0.0,42.65302,0.0,1.0,1.0,2.22817042940666,26.710035080487387,-0.0062499131025198,0.04265302,1.0,0.4360987909516843,0.0,0,0,0.0,0,0,high,2,0,7,0.2701866670643066,1.1879385241571816,1.0583333333333333,0.4,0.0,0.04458565593342356,0.003745696038710935,0.0,0.0489029331025198,0.0,0.0422010146977509,0.0
t_8,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0439611906719065,0.0,43.96119067190654,0.0,1.0,1.0,2.242527479987899,26.809786048227096,0.0013081706719065,0.0439611906719065,1.0,0.4494739669269587,0.0,0,0,0.0,0,0,high,2,0,8,0.3071637170940382,1.1969615506024416,1.0666666666666667,0.4,0.0,0.0451723812581421,0.0032962995046568874,0.0,0.04265302,0.0,0.0489029331025198,0.0
t_9,frontend_browsing_replicas_2_users_20,frontend,browsing,2,20,0.0464187699180543,0.0,46.41876991805436,0.0,1.0,1.0,2.3346800623618265,28.078837287335787,0.0024575792461478,0.0464187699180543,1.0,0.4746010819099778,0.0,0,0,0.0,0,0,high,2,0,9,0.35000000000000003,1.2,1.075,0.4,0.0,0.044344326863320266,0.0019118873181256121,0.0,0.0439611906719065,0.0,0.04265302,0.0
