timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,3.7897789678119465e-05,0.0,0.037897789678119465,0.0,0.0,3.0,2.376781104275423,27.969337040343447,0.0,3.7897789678119465e-05,1.0,0.023912694067374417
t_1,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0004536034008588246,33423360.0,0.4536034008588246,3342336.0,0.0,3.0,2.396173628756088,27.91810554919887,0.00041570561118070516,0.0004536034008588246,1.0,0.4963500066874325
t_2,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0005104041666666665,30945280.0,0.5104041666666664,3094528.0,0.0,3.0,2.3967909447157183,27.768577640733128,5.680076580784186e-05,0.0005104041666666665,1.0,0.5166101399908236
t_3,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0005623951616984664,29970432.0,0.5623951616984664,2997043.2,0.0,3.0,2.390564907926972,27.910117578491054,5.1990995031799925e-05,0.0005623951616984664,1.0,0.5432863791634639
t_4,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0005850856191022154,28626944.0,0.5850856191022153,2862694.4000000004,0.0,3.0,2.3947846678469205,28.070098880722583,2.2690457403749006e-05,0.0005850856191022154,1.0,0.5491569301408246
t_5,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0006468472206365462,27365376.0,0.6468472206365462,2736537.6,0.0,3.0,2.3940488316819426,28.146255798983205,6.176160153433083e-05,0.0006468472206365462,1.0,0.5801955758718496
t_6,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0007135670047730612,27635712.0,0.7135670047730612,2763571.2,10.0,3.0,2.388647096953335,28.10614336583008,6.671978413651497e-05,0.0007135670047730612,0.09090909090909091,0.6239939606663167
t_7,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0007049913155399953,75911168.0,0.7049913155399953,7591116.800000001,10.0,1.0,2.477852887612997,27.736946262899394,-8.575689233065943e-06,0.0007049913155399953,1.0,0.9220954512818904
t_8,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.000713583723273567,76472320.0,0.713583723273567,7647232.0,10.0,1.0,2.470806046957179,27.766334105750374,8.592407733571707e-06,0.000713583723273567,1.0,0.931045094766735
t_9,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0007273742697779997,77004800.0,0.7273742697779997,7700480.0,10.0,1.0,2.462265024539164,27.840346105950573,1.3790546504432706e-05,0.0007273742697779997,1.0,0.9430943888474144
t_10,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0005964647624044836,76414976.0,0.5964647624044837,7641497.600000001,10.0,1.0,2.448529184801046,27.858146460429097,-0.00013090950737351605,0.0005964647624044836,1.0,0.8567850100431778
t_11,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0005839872911639623,76726272.0,0.5839872911639623,7672627.2,10.0,1.0,2.446214155631665,27.861844595016052,-1.2477471240521319e-05,0.0005839872911639623,1.0,0.8508691415196912
t_12,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0005745455832839451,77176832.0,0.5745455832839451,7717683.2,10.0,1.0,2.4192054819890814,27.88218433524429,-9.441707880017197e-06,0.0005745455832839451,1.0,0.8477443412378372
t_13,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0005103801422958336,76873728.0,0.5103801422958336,7687372.800000001,10.0,1.0,2.414522633043731,27.969805470724467,-6.416544098811151e-05,0.0005103801422958336,1.0,0.8053516766359394
t_14,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00043479985894500706,72339456.0,0.43479985894500706,7233945.600000001,10.0,1.0,2.419781986273179,27.96268039808693,-7.558028335082653e-05,0.00043479985894500706,1.0,0.7291547191084374
t_15,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00039013605060505895,71876608.0,0.39013605060505896,7187660.800000001,10.0,1.0,2.4182914543084877,27.94850421550362,-4.466380833994811e-05,0.00039013605060505895,1.0,0.6980628409373648
t_16,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0003261257395626214,72404992.0,0.3261257395626214,7240499.2,10.0,1.0,2.318078051827939,27.897889080123534,-6.401031104243755e-05,0.0003261257395626214,1.0,0.6609957073117547
t_17,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0002383740740740737,72822784.0,0.23837407407407368,7282278.4,10.0,1.0,2.3317603889641703,27.898332856273967,-8.775166548854771e-05,0.0002383740740740737,1.0,0.6082529843821822
t_18,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00018855973844387783,72445952.0,0.18855973844387783,7244595.2,10.0,1.0,2.340094277890188,27.987088086360814,-4.981433563019586e-05,0.00018855973844387783,1.0,0.5744520248404787
t_19,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0001495160099353443,72818688.0,0.1495160099353443,7281868.800000001,10.0,1.0,2.3364434056959027,27.992413400166015,-3.9043728508533526e-05,0.0001495160099353443,1.0,0.5521596960009933
t_20,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,8.893739235525516e-05,73187328.0,0.08893739235525516,7318732.800000001,10.0,1.0,2.329599751094463,27.979864396800963,-6.057861758008915e-05,8.893739235525516e-05,1.0,0.5162535611643564
t_21,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,2.7014882428811028e-05,70852608.0,0.02701488242881103,7085260.800000001,10.0,1.0,2.3378323820389113,27.71571897037029,-6.192250992644412e-05,2.7014882428811028e-05,1.0,0.462503167305629
t_22,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00035455520211587216,70438912.0,0.35455520211587216,7043891.2,10.0,1.0,2.325384714155959,27.76140325963445,0.00032754031968706114,0.00035455520211587216,1.0,0.6665731502058123
t_23,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.000343600340341099,70762496.0,0.343600340341099,7076249.600000001,10.0,1.0,2.303214376107377,27.883170504467472,-1.0954861774773155e-05,0.000343600340341099,1.0,0.6616952715345071
t_24,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00040350415147692736,70987776.0,0.40350415147692736,7098777.600000001,10.0,1.0,2.3109788394083353,27.863545736926042,5.990381113582836e-05,0.00040350415147692736,1.0,0.7009096517359239
t_25,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0004319367358010267,71426048.0,0.4319367358010267,7142604.800000001,10.0,2.0,2.333564211212476,27.98935627557414,2.8432584324099362e-05,0.0004319367358010267,1.0,0.7216054632468762
t_26,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00044000315466066926,71135232.0,0.44000315466066925,7113523.2,10.0,2.0,2.3249217237565176,28.02249156147323,8.066418859642541e-06,0.00044000315466066926,1.0,0.7248668119243655
t_27,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00045966631167908907,71462912.0,0.45966631167908906,7146291.2,10.0,2.0,2.321270934805071,28.150003242031318,1.966315701841981e-05,0.00045966631167908907,1.0,0.7393339996760198
t_28,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0004680335362612604,73453568.0,0.46803353626126043,7345356.800000001,10.0,2.0,2.3389126969722724,28.258531165043067,8.367224582171338e-06,0.0004680335362612604,1.0,0.7571289904573906
t_29,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00042252314212164985,73977856.0,0.4225231421216499,7397785.600000001,10.0,2.0,2.349513244562985,28.288683289041998,-4.551039413961056e-05,0.00042252314212164985,1.0,0.7317091564411342
t_30,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0003721086931275421,74047488.0,0.3721086931275421,7404748.800000001,10.0,2.0,2.367362510370981,28.238832434809908,-5.041444899410777e-05,0.0003721086931275421,1.0,0.7003365015417164
t_31,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0003320130839407392,74022912.0,0.3320130839407392,7402291.2,10.0,,,,-4.0095609186802865e-05,0.0003320130839407392,1.0,0.6748825186668019
t_32,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0002976128012396819,74145792.0,0.2976128012396819,7414579.2,10.0,,,,-3.44002827010573e-05,0.0002976128012396819,1.0,0.6539492353506797
t_33,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00021493461539762182,74764288.0,0.21493461539762182,7476428.800000001,10.0,,,,-8.26781858420601e-05,0.00021493461539762182,1.0,0.6056696153781773
t_34,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.00017864624516623326,74698752.0,0.17864624516623326,7469875.2,10.0,,,,-3.628837023138856e-05,0.00017864624516623326,1.0,0.582360399216951
t_35,paymentservice_browsing_replicas_2_users_10,paymentservice,browsing,2,10,0.0001234476024614379,75210752.0,0.12344760246143789,7521075.2,10.0,,,,-5.519864270479537e-05,0.0001234476024614379,1.0,0.5507502318660078
