timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0004893179381322987,26923008.0,0.4893179381322987,2692300.8000000003,0.0,4.0,2.4346015472406606,28.104762728917606,0.0,0.0004893179381322987,1.0,0.17326545573831154
t_1,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.00048222798331172935,26648576.0,0.48222798331172934,2664857.6,0.0,4.0,2.4238922286548217,28.196131307445896,-7.089954820569343e-06,0.00048222798331172935,1.0,0.17144490593061126
t_2,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005296575474018686,26177536.0,0.5296575474018687,2617753.6,0.0,4.0,2.433314196467677,28.0938655590014,4.742956409013927e-05,0.0005296575474018686,1.0,0.16986284274328442
t_3,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005279920975110687,26251264.0,0.5279920975110687,2625126.4000000004,0.0,4.0,2.4327984868238985,28.141078410561477,-1.6654498907999393e-06,0.0005279920975110687,1.0,0.17025952806357497
t_4,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005413794182371897,26230784.0,0.5413794182371897,2623078.4000000004,0.0,4.0,2.396120772141657,28.152616590472775,1.3387320726121021e-05,0.0005413794182371897,1.0,0.17048390295672736
t_5,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005520109946172187,26558464.0,0.5520109946172187,2655846.4000000004,0.0,4.0,2.3888672827502546,28.2239166253092,1.0631576380028978e-05,0.0005520109946172187,1.0,0.17271376120617749
t_6,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005354411266651618,26136576.0,0.5354411266651617,2613657.6,0.0,4.0,2.408004148378666,28.160703178102892,-1.656986795205693e-05,0.0005354411266651618,1.0,0.1697682234391941
t_7,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005203132247414811,26492928.0,0.5203132247414811,2649292.8000000003,0.0,4.0,2.4046088980252023,28.153750685079444,-1.5127901923680685e-05,0.0005203132247414811,1.0,0.1715023106947187
t_8,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005029592421626722,26955776.0,0.5029592421626722,2695577.6,0.0,4.0,2.391027896611547,28.11405737384615,-1.7353982578808907e-05,0.0005029592421626722,1.0,0.17381403613786917
t_9,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.00048422013634106983,27176960.0,0.4842201363410698,2717696.0,0.0,4.0,2.3729183951641772,28.09583789744778,-1.8739105821602333e-05,0.00048422013634106983,1.0,0.17464835074362994
t_10,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005042131363609487,26824704.0,0.5042131363609487,2682470.4000000004,0.0,4.0,2.38403891502152,28.10984150041702,1.9993000019878843e-05,0.0005042131363609487,1.0,0.173064633283059
t_11,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0004242899589114177,27086848.0,0.42428995891141774,2708684.8000000003,0.0,4.0,2.3783684344388973,28.19832553396749,-7.992317744953095e-05,0.0004242899589114177,1.0,0.17255948468328552
t_12,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0004281064765350341,27361280.0,0.42810647653503414,2736128.0,0.0,4.0,2.3772351881552254,28.183064565238666,3.816517623616406e-06,0.0004281064765350341,1.0,0.17429529916048356
t_13,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.00038680044655410475,22065152.0,0.3868004465541047,2206515.2,10.0,1.0,2.3982243194891026,27.639364818265037,-4.1306029980929374e-05,0.00038680044655410475,0.09090909090909091,0.1416339980680544
t_14,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0003320989565084913,21827584.0,0.3320989565084913,2182758.4,10.0,1.0,2.400795120626256,27.653097224697916,-5.470149004561345e-05,0.0003320989565084913,1.0,0.13880088699564724
t_15,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0002775780538879153,21581824.0,0.2775780538879153,2158182.4,10.0,1.0,2.3740426724547206,27.73467807368607,-5.4520902620576006e-05,0.0002775780538879153,1.0,0.13592358425981865
t_16,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0002353744641487985,21729280.0,0.2353744641487985,2172928.0,10.0,1.0,2.384590216559232,27.738252937120123,-4.2203589739116796e-05,0.0002353744641487985,1.0,0.1357107067175638
t_17,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.00019547059208123316,21975040.0,0.19547059208123316,2197504.0,10.0,1.0,2.391738092239592,27.702602919701917,-3.990387206756534e-05,0.00019547059208123316,1.0,0.13614375468099368
t_18,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.00015612043200558513,21385216.0,0.15612043200558512,2138521.6,10.0,1.0,2.3906048786872134,27.70948145003365,-3.935016007564803e-05,0.00015612043200558513,1.0,0.13160677310334187
t_19,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.00012567745212003963,21458944.0,0.12567745212003964,2145894.4,10.0,1.0,2.3765075414110726,27.696562633209894,-3.0442979885545498e-05,0.00012567745212003963,1.0,0.13125853088464898
t_20,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,7.690240160911301e-05,22020096.0,0.076902401609113,2202009.6,10.0,1.0,2.384638748342411,27.595061165913364,-4.8775050510926625e-05,7.690240160911301e-05,1.0,0.1333432944857196
t_21,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,4.5519581601216185e-05,21762048.0,0.045519581601216184,2176204.8000000003,10.0,1.0,2.3853089808219607,27.781028027175864,-3.138282000789682e-05,4.5519581601216185e-05,1.0,0.13099163859107657
t_22,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0004606487879006322,22200320.0,0.4606487879006322,2220032.0,10.0,1.0,2.3591737104504915,27.805632949294377,0.000415129206299416,0.0004606487879006322,1.0,0.14435191070253495
t_23,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005032218019114156,22450176.0,0.5032218019114156,2245017.6,10.0,1.0,2.352899052642371,27.862165100013584,4.257301401078343e-05,0.0005032218019114156,1.0,0.14694436670110805
t_24,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0005620527492755717,22233088.0,0.5620527492755717,2223308.8000000003,10.0,1.0,2.3620046991309067,27.662810991546323,5.883094736415604e-05,0.0005620527492755717,1.0,0.14717229206493665
t_25,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0006073885248744586,22466560.0,0.6073885248744586,2246656.0,10.0,1.0,2.3275353300392396,27.69878151396206,4.533577559888695e-05,0.0006073885248744586,1.0,0.14973853157651526
t_26,currencyservice_checkout_replicas_1_users_75,currencyservice,checkout,1,75,0.0006674231220357998,22511616.0,0.6674231220357998,2251161.6,10.0,1.0,2.34734306495443,27.647796565123286,6.003459716134114e-05,0.0006674231220357998,1.0,0.15156133595855803
