timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00010702704701531966,0.0,0.10702704701531966,0.0,0.0,1.0,3.2530578632799347,28.616214742293025,0.0,0.00010702704701531966,1.0,0.030526277921495617
t_1,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00015418701602044587,8028160.0,0.15418701602044588,802816.0,0.0,1.0,3.361038473599976,28.92629100029363,4.715996900512621e-05,0.00015418701602044587,1.0,0.3704262886450635
t_2,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00018459517205580959,8089600.0,0.18459517205580958,808960.0,0.0,1.0,3.4204551347105934,29.012679424244823,3.0408156035363718e-05,0.00018459517205580959,1.0,0.3815976440503089
t_3,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.000238807100558225,8540160.0,0.238807100558225,854016.0,0.0,1.0,3.375594627395486,28.7193680430384,5.4211928502415416e-05,0.000238807100558225,1.0,0.4153811014913093
t_4,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00028000710252670813,9658368.0,0.28000710252670813,965836.8,0.0,1.0,3.35830984454806,28.718727033043322,4.120000196848313e-05,0.00028000710252670813,1.0,0.4726018620021224
t_5,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00032407975700975654,9560064.0,0.32407975700975655,956006.4,0.0,1.0,3.4382789438399897,29.027176111825668,4.407265448304841e-05,0.00032407975700975654,1.0,0.48117493911047365
t_6,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,3.7096751031078e-05,9490432.0,0.037096751031078,949043.2000000001,6.0,1.0,3.3831567198914456,29.02074135764437,-0.00028698300597867853,3.7096751031078e-05,0.14285714285714285,0.3964901372368326
t_7,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,5.751111111111114e-05,0.0,0.057511111111111145,0.0,6.0,2.0,3.3690077583692926,28.59745287282189,2.0414360080033144e-05,5.751111111111114e-05,1.0,0.016403331777438464
t_8,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00010443885884650778,9797632.0,0.10443885884650778,979763.2000000001,6.0,2.0,3.3711683482230512,28.559731900034976,4.692774773539664e-05,0.00010443885884650778,1.0,0.4281891402779902
t_9,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00017402407517449114,9379840.0,0.17402407517449114,937984.0,6.0,2.0,3.4685003352013695,29.005874856604834,6.958521632798336e-05,0.00017402407517449114,1.0,0.43104757678741423
t_10,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0002098144941188313,8687616.0,0.2098144941188313,868761.6000000001,6.0,2.0,3.3913361260602386,29.01785681266655,3.5790418944340165e-05,0.0002098144941188313,1.0,0.4131078265621834
t_11,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00024726381237011617,9445376.0,0.24726381237011616,944537.6000000001,6.0,2.0,3.418287411709443,28.827230301824486,3.744931825128486e-05,0.00024726381237011617,1.0,0.45460192083405676
t_12,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0002930548554898942,9457664.0,0.2930548554898942,945766.4,6.0,2.0,3.443085124771031,28.75805053081791,4.5791043119778035e-05,0.0002930548554898942,1.0,0.46816211912650396
t_13,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0003414528925884648,9474048.0,0.3414528925884648,947404.8,6.0,2.0,3.512224000078959,28.956319853139675,4.839803709857059e-05,0.0003414528925884648,1.0,0.48263244044533055
t_14,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0003903752121262612,9662464.0,0.3903752121262612,966246.4,6.0,2.0,3.49550780840066,28.909920591188737,4.8922319537796413e-05,0.0003903752121262612,1.0,0.5042476341593136
t_15,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0004316164207604046,9519104.0,0.43161642076040463,951910.4,6.0,2.0,3.4504439102622086,28.75908600850225,4.12412086341434e-05,0.0004316164207604046,1.0,0.5101810137336555
t_16,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0004379509455951686,9523200.0,0.4379509455951686,952320.0,6.0,2.0,3.397712737850213,28.657658503897466,6.334524834764011e-06,0.0004379509455951686,1.0,0.5121543039317318
