timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0001750987132586,0.0,0.1750987132586934,0.0,1.0,1.0,2.352849677608134,26.999204408371497,0.0,0.0001750987132586,1.0,0.0018171957301373,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,1.5,0.0,0.0001750987132586,0.0,0.0,0.0001750987132586,0.0,0.0001750987132586,0.0
t_1,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.000252292715385,0.0,0.2522927153850604,0.0,1.0,1.0,11.595034743230372,26.999204408371497,7.719400212636695e-05,0.000252292715385,1.0,0.0026183244674399,0.0,0,0,0.0,0,0,low,0,0,1,0.22148962009517825,1.028462967654657,1.0068181818181818,1.5,0.0,0.00021369571432179997,5.458440237050621e-05,0.0,0.0001750987132586,0.0,0.0001750987132586,0.0
t_2,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.000252292715385,0.0,0.2522927153850604,0.0,1.0,1.0,21.347586788505083,26.999204408371497,0.0,0.000252292715385,1.0,0.0026183244674399,0.0,0,0,0.0,0,0,low,0,0,2,0.20845652950293753,1.056346511368286,1.0136363636363637,1.5,0.0,0.00022656138134286667,4.456797790750159e-05,0.0,0.000252292715385,0.0,0.0001750987132586,0.0
t_3,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0002242939490548,0.0,0.2242939490548416,0.0,1.0,1.0,31.11978280932304,26.999204408371497,-2.7998766330218763e-05,0.0002242939490548,1.0,0.0023277498671045,0.0,0,0,0.0,0,0,low,0,0,3,0.20135842322807462,1.0830830026003773,1.0204545454545455,1.5,0.0,0.00024295979327493332,1.6165095277718426e-05,0.0,0.000252292715385,0.0,0.000252292715385,0.0
t_4,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0002195196840906,0.0,0.2195196840906529,0.0,1.0,1.0,40.93447225239755,26.999204408371497,-4.774264964188725e-06,0.0002195196840906,1.0,0.0022782019649755,0.0,0,0,0.0,0,0,low,0,0,4,0.20033979824509762,1.1081281634911195,1.0272727272727273,1.5,0.0,0.00023203544951013334,1.77049715343142e-05,0.0,0.0002242939490548,0.0,0.000252292715385,0.0
t_5,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0423604050345667,0.0,42.36040503456675,0.0,1.0,1.0,50.65176328504932,26.999204408371497,0.0421408853504761,0.0423604050345667,1.0,0.4396214325229061,0.0,0,0,0.0,0,0,high,2,1,5,0.205421390821188,1.130972146789057,1.0340909090909092,1.5,0.0,0.014268072889237366,0.024328673406518272,0.0,0.0002195196840906,0.0,0.0002242939490548,0.0
t_6,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0456793165837954,0.0,45.6793165837955,0.0,1.0,1.0,60.45744689717967,26.999204408371497,0.0033189115492287,0.0456793165837954,1.0,0.4740655000075805,0.0,0,0,0.0,0,0,high,2,0,6,0.21649975438559949,1.1511499148708517,1.040909090909091,1.5,0.0,0.029419747100817562,0.025342528570751005,0.0,0.0423604050345667,0.0,0.0002195196840906,0.0
t_7,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0471294156666666,0.0,47.12941566666667,0.0,1.0,1.0,70.18480694574066,26.999204408371497,0.0014500990828711,0.0471294156666666,1.0,0.4891148045548758,0.0,0,0,0.0,0,0,high,2,0,7,0.23334936540352297,1.1682507065662362,1.0477272727272726,1.5,0.0,0.04505637909500956,0.0024447707333146236,0.0,0.0456793165837954,0.0,0.0423604050345667,0.0
t_8,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0471294156666666,0.0,47.12941566666667,0.0,1.0,1.0,79.90428752975762,26.999204408371497,0.0,0.0471294156666666,1.0,0.4891148045548758,0.0,0,0,0.0,0,0,high,2,0,8,0.2556272143848993,1.1819263990709037,1.0545454545454545,1.5,0.0,0.04664604930570953,0.0008372150958474168,0.0,0.0471294156666666,0.0,0.0456793165837954,0.0
t_9,frontend_browsing_replicas_2_users_75,frontend,browsing,2,75,0.0471294156666666,0.0,47.12941566666667,0.0,1.0,1.0,84.24252403703703,26.999204408371497,0.0,0.0471294156666666,1.0,0.4891148045548758,0.0,0,0,0.0,0,0,high,2,0,9,0.28287978856847895,1.1918985947228995,1.0613636363636363,1.5,0.0,0.0471294156666666,0.0,0.0,0.0471294156666666,0.0,0.0471294156666666,0.0
