timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0033806888888888,12222464.0,3.380688888888888,1222246.4,1.0,8.0,-91.70443645681668,26.659000848351653,0.0,0.0033806888888888,1.0,0.3675331791123881,0.0,0,0,0.0,0,0,medium,1,1,0,0.24019237886466838,1.0,1.0,0.05,0.0,0.0033806888888888,0.0,12222464.0,0.0033806888888888,12222464.0,0.0033806888888888,12222464.0
t_1,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0033806888888888,12222464.0,3.380688888888888,1222246.4,1.0,8.0,-100.51818156116936,26.668615993536648,0.0,0.0033806888888888,1.0,0.3675331791123881,0.0,0,0,0.0,0,0,medium,1,0,1,0.23532521831231545,1.0066829954015348,1.001595744680851,0.05,0.0,0.0033806888888888,0.0,12222464.0,0.0033806888888888,12222464.0,0.0033806888888888,12222464.0
t_2,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0032583512405469,12222464.0,3.258351240546998,1222246.4,1.0,8.0,-102.32301152146084,26.958056517823398,-0.0001223376483418,0.0032583512405469,1.0,0.3652698349274636,0.0,0,0,0.0,0,0,medium,1,0,2,0.23075366575552525,1.0133585267490244,1.0031914893617022,0.05,0.0,0.003339909672774833,7.06316742022217e-05,12222464.0,0.0033806888888888,12222464.0,0.0033806888888888,12222464.0
t_3,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.000842355378471,12222464.0,0.8423553784710828,1222246.4,1.0,8.0,2.30310660199207,26.711366408282245,-0.0024159958620759,0.000842355378471,1.0,0.3205719822276178,0.0,0,0,0.0,0,0,low,0,1,3,0.22648282703581119,1.0200191383248196,1.0047872340425532,0.05,0.0,0.0024937985026355666,0.0014314991859282614,12222464.0,0.0032583512405469,12222464.0,0.0033806888888888,12222464.0
t_4,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0006323560581079,12222464.0,0.632356058107993,1222246.4,1.0,8.0,2.2965570625402734,26.79797667760245,-0.000209999320363,0.0006323560581079,1.0,0.3166868271095987,0.0,0,0,0.0,0,0,low,0,0,4,0.22251747213565998,1.0266573910747558,1.0063829787234042,0.05,0.0,0.0015776875590419335,0.0014592798691086002,12222464.0,0.000842355378471,12222464.0,0.0032583512405469,12222464.0
t_5,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0004547881344474,12222464.0,0.4547881344474188,1222246.4,1.0,8.0,2.313342293939982,26.8177986692146,-0.0001775679236605,0.0004547881344474,1.0,0.3134016787281035,0.0,0,0,0.0,0,0,low,0,0,5,0.218862029851069,1.033265870916626,1.0079787234042554,0.05,0.0,0.0006431665236754333,0.00019400964353442416,12222464.0,0.0006323560581079,12222464.0,0.000842355378471,12222464.0
t_6,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0001471334579987,12222464.0,0.147133457998778,1222246.4,1.0,1.0,2.45967000317232,26.652714022653782,-0.0003076546764486,0.0001471334579987,1.0,0.307709821541517,0.0,0,0,0.0,0,0,low,0,0,6,0.21552058284514547,1.0398371970207672,1.0095744680851064,0.05,0.0,0.00041142588351800007,0.0002455004206074475,12222464.0,0.0004547881344474,12222464.0,0.0006323560581079,12222464.0
t_7,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0009687150596136,12296192.0,0.9687150596136764,1229619.2,1.0,1.0,2.36134617687398,26.61080185133457,0.0008215816016148,0.0009687150596136,1.0,0.3247494755794035,0.0,0,0,0.0,0,0,low,0,0,7,0.21249686308829258,1.0463640300535055,1.0111702127659574,0.05,0.0,0.0005235455506865666,0.0004150840502162697,12247040.0,0.0001471334579987,12222464.0,0.0004547881344474,12222464.0
t_8,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0011714981413188,12296192.0,1.171498141318827,1229619.2,1.0,1.0,2.3432050479573405,26.63200447917841,0.0002027830817051,0.0011714981413188,1.0,0.3285011245198488,0.0,0,0,0.0,0,0,low,0,0,8,0.20979424769007382,1.052839080374257,1.0127659574468084,0.05,0.0,0.0007624488863103666,0.0005424389843984701,12271616.0,0.0009687150596136,12296192.0,0.0001471334579987,12222464.0
t_9,frontend_browsing_replicas_1_users_5,frontend,browsing,1,5,0.0013742812230239,12296192.0,1.374281223023978,1229619.2,1.0,1.0,2.404656504102704,27.63175769045199,0.0002027830817051,0.0013742812230239,1.0,0.3322527734602943,0.0,0,0,0.0,0,0,low,0,0,9,0.20741575512741234,1.0592551161771269,1.0143617021276596,0.05,0.0,0.0011714981413187666,0.00020278308170515338,12296192.0,0.0011714981413188,12296192.0,0.0009687150596136,12296192.0
