timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0002135156642467,8310784.0,0.2135156642467514,831078.4,1.0,4.0,-75.77333333333334,27.648374633669132,0.0,0.0002135156642467,1.0,0.1856120584689257,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,1.0,0.0,0.0002135156642467,0.0,8310784.0,0.0002135156642467,8310784.0,0.0002135156642467,8310784.0
t_1,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0002135156642467,8310784.0,0.2135156642467514,831078.4,1.0,1.0,-92.85320103184333,28.717135002308865,0.0,0.0002135156642467,1.0,0.1856120584689257,0.0,0,0,0.0,0,0,low,0,0,1,0.2252680020034828,1.0220016441988158,1.0052631578947369,1.0,0.0,0.0002135156642467,0.0,8310784.0,0.0002135156642467,8310784.0,0.0002135156642467,8310784.0
t_2,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0002097586628239,8310784.0,0.2097586628239697,831078.4,1.0,1.0,-69.13055555555556,28.717135002308865,-3.7570014227816895e-06,0.0002097586628239,1.0,0.1855822764914949,0.0,0,0,0.0,0,0,low,0,0,2,0.2136784994361478,1.0437362182412753,1.0105263157894737,1.0,0.0,0.0002122633304391,2.169105782799375e-06,8310784.0,0.0002135156642467,8310784.0,0.0002135156642467,8310784.0
t_3,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,8.575333333333343e-05,8310784.0,0.0857533333333334,831078.4,1.0,1.0,-69.13055555555556,28.717135002308865,-0.0001240053294906,8.575333333333343e-05,1.0,0.1845992787471241,0.0,0,0,0.0,0,0,low,0,0,3,0.20556455202427465,1.0649398938409367,1.0157894736842106,1.0,0.0,0.0001696758868013111,7.270333555182947e-05,8310784.0,0.0002097586628239,8310784.0,0.0002135156642467,8310784.0
t_4,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,8.575333333333343e-05,8310784.0,0.0857533333333334,831078.4,1.0,1.0,-69.13055555555556,28.717135002308865,0.0,8.575333333333343e-05,1.0,0.1845992787471241,0.0,0,0,0.0,0,0,low,0,0,4,0.20102465209799908,1.0853552870992806,1.0210526315789474,1.0,0.0,0.0001270884431635223,7.15945103623268e-05,8310784.0,8.575333333333343e-05,8310784.0,0.0002097586628239,8310784.0
t_5,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,8.575333333333343e-05,8310784.0,0.0857533333333334,831078.4,1.0,1.0,-69.13055555555556,28.717135002308865,0.0,8.575333333333343e-05,1.0,0.1845992787471241,0.0,0,0,0.0,0,0,low,0,0,5,0.2001139078925146,1.1047345827975756,1.0263157894736843,1.0,0.0,8.575333333333343e-05,0.0,8310784.0,8.575333333333343e-05,8310784.0,8.575333333333343e-05,8310784.0
t_6,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0001024778974955,8310784.0,0.102477897495521,831078.4,1.0,1.0,-69.13055555555556,28.717135002308865,1.6724564162187572e-05,0.0001024778974955,1.0,0.1847318553784233,0.0,0,0,0.0,0,0,low,0,0,6,0.20284337460874902,1.1228425425379336,1.0315789473684212,1.0,0.0,9.132818805405562e-05,9.655931621105545e-06,8310784.0,8.575333333333343e-05,8310784.0,8.575333333333343e-05,8310784.0
t_7,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,7.796106754850769e-05,8310784.0,0.0779610675485076,831078.4,1.0,1.0,-66.74207505324833,28.717135002308865,-2.451682994701332e-05,7.796106754850769e-05,1.0,0.1845375089851188,0.0,0,0,0.0,0,0,low,0,0,7,0.20917992021820092,1.139459360218799,1.0368421052631578,1.0,0.0,8.873076612578037e-05,1.2526674226927864e-05,8310784.0,0.0001024778974955,8310784.0,8.575333333333343e-05,8310784.0
t_8,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,6.908997756170522e-05,8310784.0,0.0690899775617052,831078.4,1.0,1.0,75.11928154456614,28.717135002308865,-8.871089986802464e-06,6.908997756170522e-05,1.0,0.1844671873184376,0.0,0,0,0.0,0,0,low,0,0,8,0.21904662764088356,1.1543833301832642,1.0421052631578946,1.0,0.0,8.317631420190431e-05,1.729414344852574e-05,8310784.0,7.796106754850769e-05,8310784.0,0.0001024778974955,8310784.0
t_9,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,8.64090168702733e-05,8310784.0,0.0864090168702733,831078.4,1.0,1.0,84.96522543459947,28.717135002308865,1.731903930856808e-05,8.64090168702733e-05,1.0,0.1846044763901648,0.0,0,0,0.0,0,0,low,0,0,9,0.2323237284144818,1.1674332956525058,1.0473684210526315,1.0,0.0,7.782002066016207e-05,8.660381129687928e-06,8310784.0,6.908997756170522e-05,8310784.0,7.796106754850769e-05,8310784.0
t_10,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,6.946666666666658e-05,0.0,0.0694666666666665,0.0,1.0,1.0,-114.3811111111112,28.717135002308865,-1.694235020360673e-05,6.946666666666658e-05,1.0,0.0005506664666976,0.0,0,0,0.0,0,0,low,0,0,10,0.24885005652124143,1.1784508477236788,1.0526315789473684,1.0,0.0,7.498855369954836e-05,9.89220440275329e-06,5540522.666666667,8.64090168702733e-05,8310784.0,6.908997756170522e-05,8310784.0
t_11,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0001942867382829,14909440.0,0.1942867382829843,1490944.0,1.0,1.0,-75.45750000000001,27.685479232395835,0.0001248200716163,0.0001942867382829,1.0,0.3314893612998391,0.0,0,0,0.0,0,0,low,0,0,11,0.2684250047251038,1.1873022482394109,1.0578947368421052,1.0,0.0,0.00011672080727327996,6.77061005201692e-05,7740074.666666667,6.946666666666658e-05,0.0,8.64090168702733e-05,8310784.0
t_12,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0002211302035714,14909440.0,0.2211302035714919,1490944.0,1.0,2.0,-92.51004602202504,27.855790573262357,2.684346528850762e-05,0.0002211302035714,1.0,0.3317021510721665,0.0,0,0,0.0,0,0,medium,1,1,12,0.2908109596718014,1.1938800531878662,1.063157894736842,1.0,0.0,0.00016162786950698886,8.093459327694799e-05,9939626.666666666,0.0001942867382829,14909440.0,6.946666666666658e-05,0.0
t_13,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0002609008907191,14909440.0,0.2609008907191443,1490944.0,1.0,2.0,-88.59600007295319,27.84925720538024,3.977068714765237e-05,0.0002609008907191,1.0,0.3320174157137654,0.0,0,0,0.0,0,0,medium,1,0,13,0.3157361861930996,1.1981044169275006,1.068421052631579,1.0,0.0,0.00022543927752446665,3.351548022851646e-05,14909440.0,0.0002211302035714,14909440.0,0.0001942867382829,14909440.0
t_14,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0002609008907191,14909440.0,0.2609008907191443,1490944.0,1.0,2.0,-90.46394247685684,27.862718408639225,0.0,0.0002609008907191,1.0,0.3320174157137654,0.0,0,0,0.0,0,0,medium,1,0,14,0.34289812580363666,1.1999240614049902,1.0736842105263158,1.0,0.0,0.0002476439950032,2.29616169305812e-05,14909440.0,0.0002609008907191,14909440.0,0.0002211302035714,14909440.0
t_15,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0002609008907191,14909440.0,0.2609008907191443,1490944.0,1.0,2.0,-94.92851782233214,27.906528954777016,0.0,0.0002609008907191,1.0,0.3320174157137654,0.0,0,0,0.0,0,0,medium,1,0,15,0.3719670693510789,1.199316898601334,1.0789473684210527,1.0,0.0,0.0002609008907191,0.0,14909440.0,0.0002609008907191,14909440.0,0.0002609008907191,14909440.0
t_16,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0001587503963407,14909440.0,0.1587503963407896,1490944.0,1.0,2.0,-100.8901943654564,27.87995170731695,-0.0001021504943783,0.0001587503963407,1.0,0.331207662568697,0.0,0,0,0.0,0,0,low,0,1,16,0.4025901592385949,1.1962902986504835,1.0842105263157895,1.0,0.0,0.00022685072592629999,5.897661542722267e-05,14909440.0,0.0002609008907191,14909440.0,0.0002609008907191,14909440.0
t_17,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.000138802696998,14909440.0,0.1388026969980859,1490944.0,1.0,2.0,-108.06450146664233,27.7607978696783,-1.994769934270365e-05,0.000138802696998,1.0,0.3310495359499476,0.0,0,0,0.0,0,0,low,0,0,17,0.4343956726380872,1.1908810003759016,1.0894736842105264,1.0,0.0,0.00018615132801926666,6.549885892234254e-05,14909440.0,0.0001587503963407,14909440.0,0.0002609008907191,14909440.0
t_18,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0001227335745305,14909440.0,0.1227335745305002,1490944.0,1.0,2.0,-113.79654745644244,29.04185571315901,-1.60691224675857e-05,0.0001227335745305,1.0,0.3309221550445902,0.0,0,0,0.0,0,0,low,0,0,18,0.46699753370177616,1.1831546653310114,1.0947368421052632,1.0,0.0,0.0001400955559564,1.8043183658702395e-05,14909440.0,0.000138802696998,14909440.0,0.0001587503963407,14909440.0
t_19,frontend_checkout_replicas_2_users_50,frontend,checkout,2,50,0.0001032948581394,14909440.0,0.1032948581394999,1490944.0,1.0,2.0,2.398770051494864,27.95467864335725,-1.943871639100034e-05,0.0001032948581394,1.0,0.3307680631644726,0.0,0,0,0.0,0,0,low,0,0,19,0.5,1.1732050807568877,1.1,1.0,0.0,0.00012161037655596666,1.7780546543050237e-05,14909440.0,0.0001227335745305,14909440.0,0.000138802696998,14909440.0
