timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.0001343881134698948,0.0,0.1343881134698948,0.0,0.0,1.0,2.228928380941099,27.626939086052886,0.0,0.0001343881134698948,1.0,0.003558112214102859
t_1,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.00030404421673290235,25632768.0,0.30404421673290233,2563276.8000000003,0.0,1.0,2.2114355348299455,27.650976960868064,0.00016965610326300756,0.00030404421673290235,1.0,0.1621727400369214
t_2,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.0003273052886953912,23388160.0,0.3273052886953912,2338816.0,0.0,1.0,2.2262039249094414,27.50561561737028,2.326107196248887e-05,0.0003273052886953912,1.0,0.14929240199892663
t_3,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.00035533357343539503,24387584.0,0.355333573435395,2438758.4,0.0,1.0,2.229029235174025,27.49595115898306,2.8028284740003802e-05,0.00035533357343539503,1.0,0.15604374999119383
t_4,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.0003779940574818454,24924160.0,0.3779940574818454,2492416.0,0.0,2.0,2.260257397969255,27.670601728409494,2.266048404645036e-05,0.0003779940574818454,1.0,0.15987000094784584
t_5,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.00039573584239202737,24371200.0,0.39573584239202736,2437120.0,0.0,2.0,2.2507898645470306,27.62144119263361,1.774178491018198e-05,0.00039573584239202737,1.0,0.15701494379237158
t_6,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.0004260119506814318,24334336.0,0.42601195068143183,2433433.6,0.0,2.0,2.241221360851114,27.69010322479801,3.027610828940444e-05,0.0004260119506814318,1.0,0.1575948928289112
t_7,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.00047742776323885774,23924736.0,0.4774277632388577,2392473.6,0.0,2.0,2.241120461459488,27.715792933062033,5.1415812557425934e-05,0.00047742776323885774,1.0,0.15649338643096808
t_8,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.0005086664269027253,24211456.0,0.5086664269027252,2421145.6,0.0,2.0,2.250635533842285,27.82501117453002,3.1238663663867515e-05,0.0005086664269027253,1.0,0.15904444158086195
t_9,currencyservice_browsing_replicas_4_users_20,currencyservice,browsing,4,20,0.0005618445188996682,24621056.0,0.5618445188996681,2462105.6,10.0,2.0,2.269362875824754,27.798335297042797,5.317809199694291e-05,0.0005618445188996682,0.09090909090909091,0.16291521707341866
