timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0002089199999999,0.0,0.2089199999999991,0.0,1.0,1.0,2.2649023463780797,26.713116857790283,0.0,0.0002089199999999,1.0,0.0019351786922867,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.1,0.0,0.0002089199999999,0.0,0.0,0.0002089199999999,0.0,0.0002089199999999,0.0
t_1,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0002089199999999,0.0,0.2089199999999991,0.0,1.0,1.0,2.268067831588681,26.75056661557491,0.0,0.0002089199999999,1.0,0.0019351786922867,0.0,0,0,0.0,0,0,low,0,0,1,0.22073787540673873,1.029808453235235,1.0071428571428571,0.1,0.0,0.0002089199999999,0.0,0.0,0.0002089199999999,0.0,0.0002089199999999,0.0
t_2,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0002089199999999,0.0,0.2089199999999991,0.0,1.0,1.0,2.2241484263776243,26.8214474935412,0.0,0.0002089199999999,1.0,0.0019351786922867,0.0,0,0,0.0,0,0,low,0,0,2,0.2075216263454529,1.058951034882181,1.0142857142857142,0.1,0.0,0.0002089199999999,0.0,0.0,0.0002089199999999,0.0,0.0002089199999999,0.0
t_3,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0265289334593314,0.0,26.528933459331466,0.0,1.0,1.0,2.288355231558171,26.56859382939429,0.0263200134593314,0.0265289334593314,1.0,0.2457315085180579,0.0,0,0,0.0,0,0,medium,1,1,3,0.20083886084564595,1.0867767478235115,1.0214285714285714,0.1,0.0,0.008982257819777068,0.015195866855819614,0.0,0.0002089199999999,0.0,0.0002089199999999,0.0
t_4,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0263369377178382,13643776.0,26.336937717838243,1364377.6,1.0,1.0,2.16527777777776,26.562997321812247,-0.0001919957414932,0.0263369377178382,1.0,0.515827075161648,0.0,0,0,0.0,0,0,medium,1,0,4,0.20083886084564595,1.1126640116127244,1.0285714285714285,0.1,0.0,0.0176915970590565,0.015140746793161682,4547925.333333333,0.0265289334593314,0.0,0.0002089199999999,0.0
t_5,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0256352127733609,13643776.0,25.635212773360912,1364377.6,1.0,1.0,2.2819517046996936,26.694872736157222,-0.0007017249444773,0.0256352127733609,1.0,0.5093271557647561,0.0,0,0,0.0,0,0,medium,1,0,5,0.2075216263454529,1.1360345475541838,1.0357142857142858,0.1,0.0,0.026167027983510168,0.00047046376533955585,9095850.666666666,0.0263369377178382,13643776.0,0.0265289334593314,0.0
t_6,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0241151515583313,13643776.0,24.1151515583313,1364377.6,1.0,1.0,2.2162224222155515,26.575546318989595,-0.0015200612150296,0.0241151515583313,1.0,0.4952471726406086,0.0,0,0,0.0,0,0,medium,1,0,6,0.22073787540673873,1.156366296493606,1.042857142857143,0.1,0.0,0.025362434016510133,0.0011357330770413864,13643776.0,0.0256352127733609,13643776.0,0.0263369377178382,13643776.0
t_7,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0206401279999999,13643776.0,20.640128,1364377.6,1.0,1.0,2.217331239490676,26.63163466590205,-0.0034750235583313,0.0206401279999999,1.0,0.4630588156366003,0.0,0,0,0.0,0,0,medium,1,0,7,0.24019237886466843,1.1732050807568877,1.05,0.1,0.0,0.023463497443897367,0.0025605092827228177,13643776.0,0.0241151515583313,13643776.0,0.0256352127733609,13643776.0
t_8,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0180252512820512,13463552.0,18.02525128205128,1346355.2000000002,1.0,1.0,2.170652028979063,27.13078397209537,-0.0026148767179487,0.0180252512820512,1.0,0.4352465538005351,0.0,0,0,0.0,0,0,medium,1,0,8,0.26545055525959105,1.1861747497288408,1.0571428571428572,0.1,0.0,0.0209268436134608,0.0030550574014264866,13583701.333333334,0.0206401279999999,13643776.0,0.0241151515583313,13643776.0
t_9,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0161804895017473,13463552.0,16.180489501747342,1346355.2000000002,1.0,1.0,2.156332567844544,26.65214697563005,-0.0018447617803039,0.0161804895017473,1.0,0.4181589428030755,0.0,0,0,0.0,0,0,medium,1,0,9,0.29594817866872414,1.1949855824363647,1.0642857142857143,0.1,0.0,0.018281956261266132,0.002240874152767043,13523626.666666666,0.0180252512820512,13463552.0,0.0206401279999999,13643776.0
t_10,frontend_browsing_replicas_2_users_5,frontend,browsing,2,5,0.0135462909030389,13463552.0,13.546290903038985,1346355.2000000002,1.0,1.0,2.1925714962927856,26.70165264622355,-0.0026341985987083,0.0135462909030389,1.0,0.3937589571651655,0.0,0,0,0.0,0,0,medium,1,0,10,0.33100398258091335,1.199440759436236,1.0714285714285714,0.1,0.0,0.015917343895612467,0.002251045474154497,13463552.0,0.0161804895017473,13463552.0,0.0180252512820512,13463552.0
