timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,4.259379184095588e-05,0.0,0.04259379184095588,0.0,6.0,1.0,2.2903517739323007,27.34652186743962,0.0,4.259379184095588e-05,1.0,0.0015692362552660025
t_1,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,8.850175069707587e-05,6946816.0,0.08850175069707587,694681.6000000001,6.0,2.0,2.3233834715498745,27.29723806051085,4.590795885611999e-05,8.850175069707587e-05,1.0,0.21627237880193578
t_2,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00013210599011802504,7004160.0,0.13210599011802504,700416.0,6.0,2.0,2.32513923303614,27.278303611425656,4.360423942094917e-05,0.00013210599011802504,1.0,0.21963719403956553
t_3,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.0001636621818524682,7749632.0,0.1636621818524682,774963.2000000001,6.0,2.0,2.3219945157853488,27.28296326100522,3.155619173444315e-05,0.0001636621818524682,1.0,0.2436583623729033
t_4,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00018146634147456534,8204288.0,0.18146634147456533,820428.8,6.0,2.0,2.3936557674168313,27.39886279896028,1.780415962209715e-05,0.00018146634147456534,1.0,0.2582555222549767
t_5,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.0002243059939593848,8241152.0,0.2243059939593848,824115.2000000001,6.0,2.0,2.41017293169034,27.2589746946512,4.283965248481946e-05,0.0002243059939593848,1.0,0.26096418573765984
t_6,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00024798586061341174,8458240.0,0.24798586061341174,845824.0,6.0,2.0,2.4400068150924454,27.31000895195112,2.3679866654026946e-05,0.00024798586061341174,1.0,0.26849321597672
t_7,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.0002832514626019277,8572928.0,0.2832514626019277,857292.8,6.0,2.0,2.450757070684631,27.35921879618816,3.526560198851593e-05,0.0002832514626019277,1.0,0.2733091721337713
t_8,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00031974985308947393,8589312.0,0.31974985308947396,858931.2000000001,6.0,2.0,2.4624368803782772,27.3199939153359,3.649839048754626e-05,0.00031974985308947393,1.0,0.27515622855190647
t_9,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.000320027904789028,8601600.0,0.320027904789028,860160.0,6.0,2.0,2.4672736004780234,27.31849000727054,2.780516995540749e-07,0.000320027904789028,1.0,0.2755432622563676
t_10,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00033317707399798703,8708096.0,0.333177073997987,870809.6000000001,6.0,2.0,2.442735745512479,27.30451105853186,1.3149169208959025e-05,0.00033317707399798703,1.0,0.27929321382254585
t_11,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,1.5188256606214998e-05,8716288.0,0.015188256606214999,871628.8,6.0,2.0,2.4442790068311098,27.28296326100522,-0.00031798881739177206,1.5188256606214998e-05,1.0,0.2678290945125461
t_12,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,4.154008850163313e-05,8732672.0,0.041540088501633134,873267.2000000001,6.0,2.0,2.4416554625894804,27.37556455106248,2.635183189541813e-05,4.154008850163313e-05,1.0,0.2693023324251957
t_13,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,6.901883342018415e-05,0.0,0.06901883342018415,0.0,6.0,2.0,2.3686062446757035,27.373025165312782,2.747874491855102e-05,6.901883342018415e-05,1.0,0.0025427850167351338
t_14,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00011191531794488403,6774784.0,0.11191531794488403,677478.4,6.0,2.0,2.3674245931654383,27.38616587021174,4.289648452469988e-05,0.00011191531794488403,1.0,0.2118599226062516
t_15,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00014483225993530265,7012352.0,0.14483225993530266,701235.2000000001,6.0,2.0,2.358165025253953,27.248126833196125,3.291694199041862e-05,0.00014483225993530265,1.0,0.22035724717774136
t_16,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.0001614763636363637,7274496.0,0.1614763636363637,727449.6000000001,6.0,2.0,2.341806455276881,27.41584956382968,1.6644103701061042e-05,0.0001614763636363637,1.0,0.22900862895727953
t_17,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00020599407889347173,8060928.0,0.20599407889347174,806092.8,6.0,2.0,2.3255010024988536,27.35524946506483,4.451771525710804e-05,0.00020599407889347173,1.0,0.25476329029266187
t_18,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.0002265657047919816,8212480.0,0.2265657047919816,821248.0,6.0,2.0,2.320663775212253,27.376131598365816,2.0571625898509877e-05,0.0002265657047919816,1.0,0.2601682616936637
t_19,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.0002571708044476689,8237056.0,0.2571708044476689,823705.6000000001,6.0,4.0,2.356260108399084,27.445385332064134,3.0605099655687276e-05,0.0002571708044476689,1.0,0.26204939124291515
t_20,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.0003196457270138439,8355840.0,0.3196457270138439,835584.0,6.0,4.0,2.358165025253925,27.449009503959346,6.247492256617501e-05,0.0003196457270138439,1.0,0.26799338707429704
t_21,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00032619958411105515,8384512.0,0.32619958411105515,838451.2000000001,6.0,4.0,2.372415972818928,27.532907850621996,6.553857097211255e-06,0.00032619958411105515,1.0,0.2691140197139812
t_22,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.00032282087744246057,8409088.0,0.3228208774424606,840908.8,6.0,4.0,2.375295225890241,27.627234936819832,-3.3787066685945794e-06,0.00032282087744246057,1.0,0.26974312124057787
t_23,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.01343198589367254,8654848.0,13.43198589367254,865484.8,6.0,4.0,2.37287894949975,27.713253547312334,0.013109165016230079,0.01343198589367254,1.0,0.760245473847597
t_24,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.013255560405753718,8663040.0,13.255560405753718,866304.0,6.0,4.0,2.3679405315712927,27.797990137814693,-0.00017642548791882082,0.013255560405753718,1.0,0.753996816684161
t_25,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.013242559792481125,8658944.0,13.242559792481124,865894.4,6.0,4.0,2.37303327506001,27.765372590757778,-1.300061327259329e-05,0.013242559792481125,1.0,0.7533922527953821
t_26,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.013204901098668247,15343616.0,13.204901098668246,1534361.6,6.0,4.0,2.364801048923823,27.75166483855547,-3.765869381287812e-05,0.013204901098668247,1.0,0.956978459649694
t_27,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.013157740212596867,14934016.0,13.157740212596867,1493401.6,6.0,4.0,2.3673232293302817,27.674768293377454,-4.7160886071380415e-05,0.013157740212596867,1.0,0.9426813045843864
t_28,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.013373648551763689,15360000.0,13.373648551763688,1536000.0,6.0,4.0,2.3366124428378328,27.325368537602273,0.00021590833916682213,0.013373648551763689,1.0,0.9636978229181834
t_29,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.01337750757929312,14950400.0,13.377507579293122,1495040.0,6.0,4.0,2.3351173500252997,27.338632513654133,3.859027529432013e-06,0.01337750757929312,1.0,0.9512803384504569
t_30,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.013386599467385196,15032320.0,13.386599467385196,1503232.0,6.0,4.0,2.325086114300518,27.37874494680726,9.09188809207484e-06,0.013386599467385196,1.0,0.9541272325654224
t_31,productcatalogservice_browsing_replicas_4_users_30,productcatalogservice,browsing,4,30,0.01345926117970206,15044608.0,13.459261179702061,1504460.8,0.0,,,,7.266171231686512e-05,0.01345926117970206,-0.2,0.9571810179165481
