timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001683380551707,14393344.0,0.1683380551707602,1439334.4,1.0,2.0,36.43012394933629,30.176319573896222,0.0,0.0001683380551707,1.0,0.3376323791119741,0.0,0,0,0.0,0,0,medium,1,1,0,0.24019237886466838,1.0,1.0,3.0,0.0,0.0001683380551707,0.0,14393344.0,0.0001683380551707,14393344.0,0.0001683380551707,14393344.0
t_1,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001951815204592,14393344.0,0.1951815204592679,1439334.4,1.0,2.0,46.26376626635634,30.176319573896222,2.6843465288507647e-05,0.0001951815204592,1.0,0.3378602150122702,0.0,0,0,0.0,0,0,medium,1,0,1,0.231686777700099,1.011960830789007,1.002857142857143,3.0,0.0,0.00018175978781495,1.8981196336044038e-05,14393344.0,0.0001683380551707,14393344.0,0.0001683380551707,14393344.0
t_2,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0002220249857477,14393344.0,0.2220249857477755,1439334.4,1.0,2.0,56.01973817250073,30.176319573896222,2.6843465288507596e-05,0.0002220249857477,1.0,0.3380880509125663,0.0,0,0,0.0,0,0,medium,1,0,2,0.22414166823456483,1.023878844908049,1.0057142857142858,3.0,0.0,0.00019518152045920002,2.6843465288499993e-05,14393344.0,0.0001951815204592,14393344.0,0.0001683380551707,14393344.0
t_3,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0002210962018487,14393344.0,0.2210962018487931,1439334.4,1.0,2.0,65.84648856461853,30.176319573896222,-9.287838989823491e-07,0.0002210962018487,1.0,0.338080167790416,0.0,0,0,0.0,0,0,medium,1,0,3,0.21758406000172903,1.0357113789597274,1.0085714285714287,3.0,0.0,0.00021276756935186664,1.523704356573834e-05,14393344.0,0.0002220249857477,14393344.0,0.0001951815204592,14393344.0
t_4,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001942527365602,14393344.0,0.1942527365602854,1439334.4,1.0,2.0,75.49628032392746,30.176319573896222,-2.6843465288507678e-05,0.0001942527365602,1.0,0.3378523318901199,0.0,0,0,0.0,0,0,medium,1,0,4,0.21203742753713328,1.0474160755430995,1.0114285714285713,3.0,0.0,0.00021245797471886667,1.5773036555878858e-05,14393344.0,0.0002210962018487,14393344.0,0.0002220249857477,14393344.0
t_5,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0002153768967739,14393344.0,0.2153768967739784,1439334.4,1.0,2.0,85.22242776647319,30.176319573896222,2.1124160213693003e-05,0.0002153768967739,1.0,0.3380316247648869,0.0,0,0,0.0,0,0,medium,1,0,5,0.2075216263454529,1.058951034882181,1.0142857142857142,3.0,0.0,0.00021024194506093335,1.4139261083755443e-05,14393344.0,0.0001942527365602,14393344.0,0.0002210962018487,14393344.0
t_6,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001821654328958,14393344.0,0.1821654328958627,1439334.4,1.0,4.0,-114.50888888888886,30.176319573896222,-3.321146387811575e-05,0.0001821654328958,1.0,0.3377497400047974,0.0,0,0,0.0,0,0,medium,1,0,6,0.2040528218229436,1.0702749648162686,1.0171428571428571,3.0,0.0,0.00019726502207663334,1.6809394137088053e-05,14393344.0,0.0002153768967739,14393344.0,0.0001942527365602,14393344.0
t_7,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001825988110416,13324288.0,0.1825988110416442,1332428.8,1.0,4.0,-114.50888888888886,27.800663740868387,4.333781457815478e-07,0.0001825988110416,1.0,0.312782120974559,0.0,0,0,0.0,0,0,medium,1,0,7,0.201643431389518,1.08134732861516,1.02,3.0,0.0,0.0001933803802371,1.9050774497893782e-05,14036992.0,0.0001821654328958,14393344.0,0.0002153768967739,14393344.0
t_8,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001746436964276,13332480.0,0.1746436964276658,1333248.0,1.0,4.0,-114.50888888888886,28.2813223832444,-7.955114613978465e-06,0.0001746436964276,1.0,0.3129059522875491,0.0,0,0,0.0,0,0,medium,1,0,8,0.20030208003760558,1.0921284900901265,1.022857142857143,3.0,0.0,0.00017980264678833332,4.473033732568431e-06,13683370.666666666,0.0001825988110416,13324288.0,0.0001821654328958,14393344.0
t_9,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001746436964276,13332480.0,0.1746436964276658,1333248.0,1.0,4.0,-114.50888888888886,28.2813223832444,0.0,0.0001746436964276,1.0,0.3129059522875491,0.0,0,0,0.0,0,0,medium,1,0,9,0.20003356945691797,1.1025798554811812,1.0257142857142858,3.0,0.0,0.00017729540129893335,4.592887563826973e-06,13329749.333333334,0.0001746436964276,13332480.0,0.0001825988110416,13324288.0
t_10,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,2.8295000000000125e-05,13332480.0,0.0282950000000001,1333248.0,1.0,4.0,-114.50888888888886,28.2813223832444,-0.0001463486964276,2.8295000000000125e-05,1.0,0.3116638068845845,0.0,0,0,0.0,0,0,low,0,1,10,0.20083886084564595,1.1126640116127244,1.0285714285714285,3.0,0.0,0.00012586079761840006,8.449445927802559e-05,13332480.0,0.0001746436964276,13332480.0,0.0001746436964276,13332480.0
t_11,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,7.673178257553462e-05,13197312.0,0.0767317825755346,1319731.2000000002,1.0,4.0,-114.50888888888886,28.2813223832444,4.8436782575534494e-05,7.673178257553462e-05,1.0,0.3089176271943411,0.0,0,0,0.0,0,0,low,0,0,11,0.2027150714696196,1.1223448598230013,1.0314285714285714,3.0,0.0,9.322349300104492e-05,7.455513142020208e-05,13287424.0,2.8295000000000125e-05,13332480.0,0.0001746436964276,13332480.0
t_12,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001100399646417,13086720.0,0.1100399646417003,1308672.0,1.0,4.0,-114.50888888888886,28.2813223832444,3.3308182066165773e-05,0.0001100399646417,1.0,0.3066170951993524,0.0,0,0,0.0,0,0,low,0,0,12,0.20565548498174824,1.1315877451879426,1.0342857142857143,3.0,0.0,7.168891573907824e-05,4.110514189874371e-05,13205504.0,7.673178257553462e-05,13197312.0,2.8295000000000125e-05,13332480.0
t_13,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001257344841851,12283904.0,0.1257344841851385,1228390.4,1.0,4.0,-114.50888888888886,28.2813223832444,1.5694519543438167e-05,0.0001257344841851,1.0,0.2879979117099632,0.0,0,0,0.0,0,0,medium,1,1,13,0.20964957546480006,1.1403595805767983,1.0371428571428571,3.0,0.0,0.00010416874380077821,2.5023381403822625e-05,12855978.666666666,0.0001100399646417,13086720.0,7.673178257553462e-05,13197312.0
t_14,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001433906725033,12333056.0,0.1433906725033934,1233305.6,1.0,4.0,-118.90077346743293,28.2813223832444,1.765618831825485e-05,0.0001433906725033,1.0,0.2892958755420656,0.0,0,0,0.0,0,0,medium,1,0,14,0.21468304511145397,1.1486289650954788,1.04,3.0,0.0,0.0001263883737767,1.66849665092845e-05,12567893.333333334,0.0001257344841851,12283904.0,0.0001100399646417,13086720.0
t_15,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001306,0.0,0.1306,0.0,1.0,4.0,79.13294513520823,28.2813223832444,-1.279067250339335e-05,0.0001306,1.0,0.0011084771753149,0.0,0,0,0.0,0,0,medium,1,0,15,0.22073787540673873,1.156366296493606,1.042857142857143,3.0,0.0,0.00013324171889613333,9.119717952139372e-06,8205653.333333333,0.0001433906725033,12333056.0,0.0001257344841851,12283904.0
t_16,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001284588340426,8871936.0,0.1284588340426453,887193.6000000001,1.0,4.0,69.30696378768184,28.2813223832444,-2.141165957354757e-06,0.0001284588340426,1.0,0.2083233693126473,0.0,0,0,0.0,0,0,medium,1,0,16,0.2277923916296406,1.1635438771328863,1.0457142857142858,3.0,0.0,0.0001341498355153,8.074091223993614e-06,7068330.666666667,0.0001306,0.0,0.0001433906725033,12333056.0
t_17,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0001185573815719,8888320.0,0.1185573815719499,888832.0,1.0,4.0,59.51260205895749,28.2813223832444,-9.901452470695364e-06,0.0001185573815719,1.0,0.2086220318765065,0.0,0,0,0.0,0,0,medium,1,0,17,0.23582134044297864,1.1701360131374678,1.0485714285714285,3.0,0.0,0.0001258720718715,6.424536446201787e-06,5920085.333333333,0.0001284588340426,8871936.0,0.0001306,0.0
t_18,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,8.386000000000004e-05,8925184.0,0.08386,892518.4,1.0,4.0,49.75698916821882,28.11964001882596,-3.4697381571949896e-05,8.386000000000004e-05,1.0,0.2091886144991966,0.0,0,0,0.0,0,0,low,0,1,18,0.24479598029379812,1.1761191063713476,1.0514285714285714,3.0,0.0,0.00011029207187150001,2.342008769886405e-05,8895146.666666666,0.0001185573815719,8888320.0,0.0001284588340426,8871936.0
t_19,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0002181369476653,8929280.0,0.2181369476653087,892928.0,1.0,4.0,39.985671663836975,28.13423531613242,0.0001342769476653,0.0002181369476653,1.0,0.2104239755090322,0.0,0,0,0.0,0,0,medium,1,1,19,0.25468418430067064,1.181471738913573,1.0542857142857143,3.0,0.0,0.00014018477641240001,6.970210057284923e-05,8914261.333333334,8.386000000000004e-05,8925184.0,0.0001185573815719,8888320.0
t_20,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0002181369476653,9068544.0,0.2181369476653087,906854.4,1.0,4.0,30.214536052190084,28.18038801302039,0.0,0.0002181369476653,1.0,0.2136769414485652,0.0,0,0,0.0,0,0,medium,1,0,20,0.26545055525959105,1.1861747497288408,1.0571428571428572,3.0,0.0,0.00017337796511020004,7.752483188052223e-05,8974336.0,0.0002181369476653,8929280.0,8.386000000000004e-05,8925184.0
t_21,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.0002132691033784,9125888.0,0.2132691033784048,912588.8,1.0,4.0,-101.9740658779214,28.22629416772413,-4.867844286903932e-06,0.0002132691033784,1.0,0.21497508182289,0.0,0,0,0.0,0,0,medium,1,0,21,0.2770565523567817,1.1902113032590307,1.06,3.0,0.0,0.000216514332903,2.8104512094155984e-06,9041237.333333334,0.0002181369476653,9068544.0,0.0002181369476653,8929280.0
t_22,frontend_checkout_replicas_4_users_75,frontend,checkout,4,75,0.000221497444304,9125888.0,0.2214974443040424,912588.8,1.0,4.0,-108.96133945002398,29.249000456349577,8.228340925637645e-06,0.000221497444304,1.0,0.2150449204760813,0.0,0,0,0.0,0,0,medium,1,0,22,0.28946062913480264,1.1935669496901333,1.062857142857143,3.0,0.0,0.00021763449844923333,4.137117354877007e-06,9106773.333333334,0.0002132691033784,9125888.0,0.0002181369476653,9068544.0
