timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.00026196764417762514,0.0,0.26196764417762514,0.0,0.0,2.0,2.713730298069194,28.78785039816573,0.0,0.00026196764417762514,1.0,0.05457862239919967
t_1,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0003980140295451742,48734208.0,0.39801402954517423,4873420.8,0.0,2.0,2.7795268590985813,29.065752816745146,0.0001360463853675491,0.0003980140295451742,1.0,0.579417415622425
t_2,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0005229010672001756,47378432.0,0.5229010672001756,4737843.2,0.0,2.0,2.8258260705302973,28.89406079731762,0.00012488703765500142,0.0005229010672001756,1.0,0.5916241309127092
t_3,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0006602017030840823,47366144.0,0.6602017030840823,4736614.4,0.0,2.0,2.8538110900399545,28.831907497349675,0.00013730063588390665,0.0006602017030840823,1.0,0.6201043061505884
t_4,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0008086898435457864,47296512.0,0.8086898435457864,4729651.2,0.0,2.0,2.8894103208968005,28.85789304997411,0.00014848814046170412,0.0008086898435457864,1.0,0.6503310885476685
t_5,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0009450676363914676,47271936.0,0.9450676363914676,4727193.600000001,0.0,2.0,2.9584469203113457,28.965632011045102,0.00013637779284568117,0.0009450676363914676,1.0,0.6784938098869082
t_6,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0010914167443090384,47054848.0,1.0914167443090383,4705484.8,0.0,2.0,3.015703399707718,28.87367175365499,0.00014634910791757087,0.0010914167443090384,1.0,0.7067726905495486
t_7,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0012391597099036449,47050752.0,1.2391597099036449,4705075.2,0.0,2.0,2.6850257113049167,28.92766450531299,0.0001477429655946064,0.0012391597099036449,1.0,0.7375118905775657
t_8,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0014222198559946538,47316992.0,1.4222198559946537,4731699.2,0.0,2.0,2.650507804108244,28.955129311407518,0.00018306014609100895,0.0014222198559946538,1.0,0.7783632413950976
t_9,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0014195864871156386,47046656.0,1.4195864871156387,4704665.600000001,0.0,2.0,2.6713422177446517,28.898917679544383,-2.6333688790151563e-06,0.0014195864871156386,1.0,0.7750604712771227
t_10,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0014069169112472751,46989312.0,1.4069169112472752,4698931.2,0.0,2.0,2.6242718758256274,28.922733660412717,-1.2669575868363503e-05,0.0014069169112472751,1.0,0.7718366684862479
t_11,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0014153222571429566,46964736.0,1.4153222571429565,4696473.600000001,0.0,2.0,2.6193333481489844,29.034318680505905,8.405345895681413e-06,0.0014153222571429566,1.0,0.773337471780182
t_12,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0014512105903686722,46960640.0,1.4512105903686723,4696064.0,0.0,2.0,2.6237568753819573,28.871107714306845,3.588833322571566e-05,0.0014512105903686722,1.0,0.7807727566898739
t_13,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0014401514509130187,46956544.0,1.4401514509130187,4695654.4,0.0,2.0,2.615577408621448,28.89125021572447,-1.1059139455653517e-05,0.0014401514509130187,1.0,0.7784269543507307
t_14,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0004294453668745259,46821376.0,0.4294453668745259,4682137.600000001,0.0,2.0,2.574577941078445,28.896328985971735,-0.0010107060840384928,0.0004294453668745259,1.0,0.566478289765445
t_15,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0005945003650985439,46800896.0,0.594500365098544,4680089.600000001,0.0,2.0,2.565265971566248,29.045067922388498,0.00016505499822401802,0.0005945003650985439,1.0,0.6006573803583679
t_16,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0007599697843009521,48173056.0,0.7599697843009521,4817305.600000001,0.0,4.0,2.748815370673512,28.659377234289096,0.00016546941920240815,0.0007599697843009521,1.0,0.6491107604558234
t_17,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.00092443569636605,47312896.0,0.92443569636605,4731289.600000001,0.0,4.0,2.809261008327695,28.762924977194842,0.00016446591206509796,0.00092443569636605,1.0,0.6746126217868025
t_18,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001089044646860793,46956544.0,1.089044646860793,4695654.4,0.0,4.0,2.843213511861748,28.78629718202214,0.00016460895049474292,0.001089044646860793,1.0,0.7052769829475335
t_19,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001260705627774312,46940160.0,1.2607056277743118,4694016.0,0.0,4.0,3.0038705854028365,28.98952195458692,0.00017166098091351894,0.001260705627774312,1.0,0.7408741003812657
t_20,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0014173335936199531,46882816.0,1.4173335936199531,4688281.600000001,0.0,4.0,3.069511011681996,28.833140208574733,0.0001566279658456412,0.0014173335936199531,1.0,0.7729219305866255
t_21,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0016243230692291207,46780416.0,1.6243230692291206,4678041.600000001,0.0,4.0,3.2689040666305686,29.015014422721336,0.0002069894756091676,0.0016243230692291207,1.0,0.8150031103538808
t_22,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001614253004135679,46678016.0,1.6142530041356788,4667801.600000001,0.0,4.0,3.423745093899541,28.854761963462437,-1.0070065093441749e-05,0.001614253004135679,1.0,0.8118618705840166
t_23,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001607989049954488,46473216.0,1.607989049954488,4647321.600000001,0.0,4.0,3.497310971679994,28.723009787727122,-6.2639541811909324e-06,0.001607989049954488,1.0,0.8084703685653365
t_24,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001631234724766844,46473216.0,1.631234724766844,4647321.600000001,0.0,4.0,3.5135155156193747,28.695249130938578,2.324567481235603e-05,0.001631234724766844,1.0,0.8133133976042126
t_25,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001605984380837173,46473216.0,1.605984380837173,4647321.600000001,0.0,4.0,3.472309675316467,29.057468997312682,-2.5250343929671083e-05,0.001605984380837173,1.0,0.8080527136326721
t_26,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0016103201153416361,46473216.0,1.6103201153416362,4647321.600000001,0.0,4.0,3.526479150770797,28.877000073962677,4.33573450446317e-06,0.0016103201153416361,1.0,0.8089560252499718
t_27,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015386414126373575,46473216.0,1.5386414126373575,4647321.600000001,0.0,4.0,3.5277624478215728,28.666033874904457,-7.16787027042786e-05,0.0015386414126373575,1.0,0.7940224067825372
t_28,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015916849138173036,46473216.0,1.5916849138173037,4647321.600000001,0.0,4.0,3.4199921477409703,28.80636572076625,5.304350117994608e-05,0.0015916849138173036,1.0,0.8050735472037902
t_29,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015744853976073188,46473216.0,1.5744853976073188,4647321.600000001,0.0,4.0,3.47457574803542,29.012006607332168,-1.7199516209984774e-05,0.0015744853976073188,1.0,0.8014901813892044
t_30,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001555174808023793,46473216.0,1.555174808023793,4647321.600000001,5.0,4.0,3.3625817634988664,28.800917137151444,-1.931058958352591e-05,0.001555174808023793,0.16666666666666666,0.797466992264098
t_31,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015532422806142244,46473216.0,1.5532422806142243,4647321.600000001,5.0,,,,-1.9325274095685543e-06,0.0015532422806142244,1.0,0.7970643674128723
t_32,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015734832455157723,46505984.0,1.5734832455157723,4650598.4,5.0,,,,2.0240964901547913e-05,0.0015734832455157723,1.0,0.8016152260227275
t_33,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.001561952825091203,46563328.0,1.561952825091203,4656332.8,5.0,,,,-1.1530420424569338e-05,0.001561952825091203,1.0,0.7997971754050248
t_34,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015625569132010928,46559232.0,1.5625569132010928,4655923.2,5.0,,,,6.040881098897961e-07,0.0015625569132010928,1.0,0.7998813025148179
t_35,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015555443534368872,46555136.0,1.5555443534368874,4655513.600000001,5.0,,,,-7.012559764205508e-06,0.0015555443534368872,1.0,0.798378568966407
t_36,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015326178650061084,46555136.0,1.5326178650061084,4655513.600000001,5.0,,,,-2.292648843077883e-05,0.0015326178650061084,1.0,0.7936020395635826
t_37,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015374093398271712,46551040.0,1.537409339827171,4655104.0,5.0,,,,4.79147482106276e-06,0.0015374093398271712,1.0,0.7945585713509303
t_38,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015227999929132052,46551040.0,1.5227999929132052,4655104.0,5.0,,,,-1.4609346913965933e-05,0.0015227999929132052,1.0,0.791514844209667
t_39,emailservice_browsing_replicas_4_users_50,emailservice,browsing,4,50,0.0015134247967838364,46555136.0,1.5134247967838363,4655513.600000001,5.0,,,,-9.375196129368874e-06,0.0015134247967838364,1.0,0.7896033349660209
