timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,4.7716566908369364e-05,8630272.0,0.04771656690836937,863027.2000000001,1.0,4.0,2.6450587790840245,28.64709236776895,0.0,4.7716566908369364e-05,1.0,0.19821862769773319
t_1,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,5.3360000000000024e-05,8638464.0,0.053360000000000025,863846.4,1.0,4.0,2.6450587790840245,28.64709236776895,5.64343309163066e-06,5.3360000000000024e-05,1.0,0.19845115696028875
t_2,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00010759984408042338,8658944.0,0.10759984408042338,865894.4,1.0,4.0,2.6450587790840245,28.64709236776895,5.4239844080423355e-05,0.00010759984408042338,1.0,0.19935060305178995
t_3,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00012113726131804074,8323072.0,0.12113726131804074,832307.2000000001,1.0,4.0,2.524429464743207,27.695858658351952,1.3537417237617357e-05,0.00012113726131804074,1.0,0.19175838446028773
t_4,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00013040800000000002,8323072.0,0.13040800000000002,832307.2000000001,1.0,4.0,-89.7421003471305,27.946148283782875,9.27073868195928e-06,0.00013040800000000002,1.0,0.19183187416633868
t_5,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00020010883708246183,8323072.0,0.20010883708246183,832307.2000000001,1.0,4.0,-86.61267641317693,27.98071349801201,6.970083708246182e-05,0.00020010883708246183,1.0,0.19238439691608056
t_6,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.0002053683333333334,8323072.0,0.2053683333333334,832307.2000000001,1.0,4.0,-117.97992956913302,27.98071349801201,5.259496250871557e-06,0.0002053683333333334,1.0,0.19242608926085614
t_7,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.0002053683333333334,8323072.0,0.2053683333333334,832307.2000000001,1.0,4.0,-94.91611111111118,27.98071349801201,0.0,0.0002053683333333334,1.0,0.19242608926085614
t_8,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00019712577329883516,8323072.0,0.19712577329883516,832307.2000000001,1.0,4.0,-94.91611111111118,27.98071349801201,-8.242560034498234e-06,0.00019712577329883516,1.0,0.19236074998910843
t_9,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00017926629367224432,8486912.0,0.1792662936722443,848691.2000000001,1.0,4.0,-96.50695363367069,27.98071349801201,-1.7859479626590837e-05,0.00017926629367224432,1.0,0.19597504535890561
t_10,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00016525225206363506,8486912.0,0.16525225206363506,848691.2000000001,1.0,4.0,-75.30854166666668,27.98071349801201,-1.4014041608609263e-05,0.00016525225206363506,1.0,0.1958639552037698
t_11,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.00024953751207711376,8486912.0,0.24953751207711378,848691.2000000001,1.0,4.0,-75.30854166666668,27.98071349801201,8.428526001347871e-05,0.00024953751207711376,1.0,0.19653208955587612
t_12,frontend_checkout_replicas_1_users_75,frontend,checkout,1,75,0.0002617461731788887,8486912.0,0.2617461731788887,848691.2000000001,1.0,4.0,-104.32721507648148,27.98071349801201,1.220866110177493e-05,0.0002617461731788887,1.0,0.19662886835057894
