timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0036100918841144637,12517376.0,3.6100918841144636,1251737.6,1.0,1.0,2.230539624673355,26.77832726551928,0.0,0.0036100918841144637,1.0,0.2824909902728564
t_1,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.00020891999999999913,12517376.0,0.20891999999999913,1251737.6,1.0,1.0,2.1801058741904598,26.73123770833122,-0.0034011718841144645,0.00020891999999999913,1.0,0.2477162674869627
t_2,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.00020891999999999913,12517376.0,0.20891999999999913,1251737.6,1.0,1.0,2.182185500118507,26.72241149813577,0.0,0.00020891999999999913,1.0,0.2477162674869627
t_3,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.00020891999999999913,8536064.0,0.20891999999999913,853606.4,1.0,1.0,2.2429011682606728,26.092545525863386,0.0,0.00020891999999999913,1.0,0.1696063349893735
t_4,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.00020891999999999913,13643776.0,0.20891999999999913,1364377.6,1.0,1.0,2.2649023463780793,26.713116857790283,0.0,0.00020891999999999913,1.0,0.2698152710228033
t_5,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.00020891999999999913,13643776.0,0.20891999999999913,1364377.6,1.0,1.0,2.268067831588681,26.75056661557491,0.0,0.00020891999999999913,1.0,0.2698152710228033
t_6,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.00022789413975337543,13643776.0,0.22789413975337544,1364377.6,1.0,1.0,2.2241484263776243,26.8214474935412,1.8974139753376296e-05,0.00022789413975337543,1.0,0.27000926899541566
t_7,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0008069700924907518,13643776.0,0.8069700924907518,1364377.6,1.0,1.0,2.288355231558171,26.56859382939429,0.0005790759527373764,0.0008069700924907518,1.0,0.2759299358756967
t_8,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0003723600000000005,13643776.0,0.3723600000000005,1364377.6,1.0,1.0,2.16527777777776,26.562997321812247,-0.00043461009249075127,0.0003723600000000005,1.0,0.2714863364337201
t_9,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.0003833387341098174,13643776.0,0.3833387341098174,1364377.6,1.0,1.0,2.2819517046996936,26.694872736157222,1.097873410981691e-05,0.0003833387341098174,1.0,0.2715985866957525
t_10,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.027040890453145627,13643776.0,27.040890453145625,1364377.6,1.0,1.0,2.2162224222155515,26.575546318989595,0.026657551719035808,0.027040890453145627,1.0,0.5441543418193876
t_11,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.026881547806614687,13463552.0,26.881547806614687,1346355.2000000002,1.0,1.0,2.217331239490676,26.631634665902055,-0.0001593426465309397,0.026881547806614687,1.0,0.5389893285596872
t_12,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.026816420917038945,13463552.0,26.816420917038947,1346355.2000000002,1.0,1.0,2.170652028979063,27.130783972095372,-6.512688957574161e-05,0.026816420917038945,1.0,0.5383234493839002
t_13,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.02681535914783359,13463552.0,26.81535914783359,1346355.2000000002,1.0,1.0,2.1563325678445437,26.652146975630046,-1.0617692053557781e-06,0.02681535914783359,1.0,0.5383125934992119
t_14,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.026432840442000755,13463552.0,26.432840442000753,1346355.2000000002,1.0,1.0,2.1925714962927856,26.70165264622355,-0.000382518705832835,0.026432840442000755,1.0,0.5344015938764395
t_15,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.026389103144447854,13463552.0,26.389103144447855,1346355.2000000002,1.0,1.0,2.2084121875613647,26.79437716171269,-4.373729755290101e-05,0.026389103144447854,1.0,0.5339544090679005
t_16,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.025084187288540376,13463552.0,25.084187288540377,1346355.2000000002,1.0,1.0,2.2254848595934362,26.839445072990046,-0.001304915855907477,0.025084187288540376,1.0,0.5206125114237258
t_17,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.022568864334158317,13463552.0,22.568864334158317,1346355.2000000002,1.0,1.0,2.22817042940666,26.710035080487387,-0.00251532295438206,0.022568864334158317,1.0,0.4948950053887713
t_18,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.019941200057144226,15867904.0,19.941200057144226,1586790.4000000001,1.0,1.0,2.242527479987899,26.809786048227096,-0.0026276642770140905,0.019941200057144226,1.0,0.5152002115165802
t_19,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.016307178333333325,15867904.0,16.307178333333326,1586790.4000000001,1.0,1.0,2.3346800623618265,28.078837287335787,-0.0036340217238109013,0.016307178333333325,1.0,0.4780447538245788
t_20,frontend_browsing_replicas_1_users_75,frontend,browsing,1,75,0.014519703546431423,15867904.0,14.519703546431423,1586790.4000000001,1.0,1.0,2.3528496776081056,26.999204408371497,-0.001787474786901902,0.014519703546431423,1.0,0.459769011721803
