timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00011445793273463644,0.0,0.11445793273463645,0.0,0.0,2.0,3.430738897037287,28.85508958237952,0.0,0.00011445793273463644,1.0,0.03426780309025825
t_1,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.000159408583588477,8028160.0,0.159408583588477,802816.0,0.0,2.0,3.546436186433681,28.976832172981972,4.495065085384057e-05,0.000159408583588477,1.0,0.3598275845563074
t_2,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00018879529570913238,8089600.0,0.18879529570913237,808960.0,0.0,2.0,3.594480742354051,28.814927840765222,2.9386712120655365e-05,0.00018879529570913238,1.0,0.3710142696190086
t_3,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00023666517922986578,8540160.0,0.2366651792298658,854016.0,0.0,2.0,3.5864556943271566,28.801022854718298,4.786988352073341e-05,0.00023666517922986578,1.0,0.4028620590797548
t_4,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00028380616409786626,9912320.0,0.28380616409786624,991232.0,0.0,4.0,3.6557488974817858,28.595899656295373,4.714098486800048e-05,0.00028380616409786626,1.0,0.4703196475055686
t_5,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00032326985353699027,9560064.0,0.3232698535369903,956006.4,0.0,4.0,3.881221881466317,28.830410697569263,3.946368943912401e-05,0.00032326985353699027,1.0,0.46844049761937107
t_6,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00039088929424077666,9601024.0,0.3908892942407767,960102.4,0.0,4.0,3.9155897629640037,28.727972369510695,6.761944070378639e-05,0.00039088929424077666,1.0,0.490277581987988
t_7,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.000441563832811263,9814016.0,0.441563832811263,981401.6000000001,0.0,4.0,3.916503080361011,28.677653084897585,5.067453857048634e-05,0.000441563832811263,1.0,0.5137293942791109
t_8,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00048116561758795027,9764864.0,0.4811656175879503,976486.4,0.0,4.0,3.920159710210342,28.73300183254895,3.960178477668727e-05,0.00048116561758795027,1.0,0.5236750285391838
t_9,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0005196330917520654,9744384.0,0.5196330917520654,974438.4,0.0,4.0,3.828394206634897,29.073452102623733,3.846747416411513e-05,0.0005196330917520654,1.0,0.5343957088221649
t_10,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0004500820982736773,9867264.0,0.4500820982736773,986726.4,0.0,4.0,3.907303287553489,28.912213434632633,-6.955099347838808e-05,0.0004500820982736773,1.0,0.5183497595257689
t_11,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0004582246532196264,9854976.0,0.4582246532196264,985497.6000000001,0.0,4.0,3.877363685299528,28.811870716173345,8.142554945949102e-06,0.0004582246532196264,1.0,0.5203098693038971
t_12,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0004609948712488243,9859072.0,0.46099487124882427,985907.2000000001,0.0,4.0,4.032617499049508,29.147020326673484,2.7702180291978612e-06,0.0004609948712488243,1.0,0.5212984864202946
t_13,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00045495223384976004,9859072.0,0.45495223384976,985907.2000000001,0.0,4.0,4.1214638729519635,28.950501454722882,-6.042637399064242e-06,0.00045495223384976004,1.0,0.5194893684012138
t_14,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00045320541925019157,9912320.0,0.4532054192501916,991232.0,0.0,4.0,3.9337405104157313,28.723682533389834,-1.7468145995684701e-06,0.00045320541925019157,1.0,0.5210364495699104
t_15,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00046042247480162997,9916416.0,0.46042247480162996,991641.6000000001,0.0,4.0,3.8711905714328196,28.12712411605338,7.217055551438404e-06,0.00046042247480162997,1.0,0.5233564147977559
t_16,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0004328601011001647,9912320.0,0.4328601011001647,991232.0,0.0,4.0,3.9377530195673813,28.893772070159045,-2.7562373701465245e-05,0.0004328601011001647,1.0,0.5149452216443617
t_17,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00044623720040915324,9879552.0,0.4462372004091532,987955.2000000001,0.0,4.0,4.006180544495251,28.86911783957936,1.3377099308988514e-05,0.00044623720040915324,1.0,0.5176763344107054
t_18,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0004022160774298638,9879552.0,0.4022160774298638,987955.2000000001,6.0,4.0,3.8079161542979136,28.640154000185888,-4.402112297928945e-05,0.0004022160774298638,0.14285714285714285,0.5044967570933017
t_19,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0003629708838229195,9424896.0,0.3629708838229195,942489.6000000001,6.0,4.0,3.544681449984992,28.688451637891475,-3.9245193606944314e-05,0.0003629708838229195,1.0,0.47507189615823403
t_20,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0003243721880813457,9408512.0,0.3243721880813457,940851.2000000001,6.0,4.0,3.7460306877836587,28.879078148733555,-3.859869574157377e-05,0.0003243721880813457,1.0,0.46287880814992766
t_21,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0002786855053767553,9420800.0,0.2786855053767553,942080.0,6.0,4.0,3.6983914159464604,28.90166142394453,-4.568668270459042e-05,0.0002786855053767553,1.0,0.44967828238235974
t_22,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00023280144683471315,9428992.0,0.23280144683471315,942899.2000000001,6.0,1.0,3.616752287438956,28.3617337742496,-4.588405854204214e-05,0.00023280144683471315,1.0,0.4362594281756631
t_23,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0001872963854599795,9564160.0,0.18729638545997948,956416.0,6.0,1.0,3.520354683744216,28.50379145084969,-4.5505061374733657e-05,0.0001872963854599795,1.0,0.4278903484667059
t_24,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0001443578014305393,9576448.0,0.1443578014305393,957644.8,6.0,1.0,3.537476696667767,28.99169867402152,-4.2938584029440194e-05,0.0001443578014305393,1.0,0.4155125817864525
t_25,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00010689088712353913,9584640.0,0.10689088712353913,958464.0,6.0,1.0,3.4674689245449315,29.022245265709728,-3.746691430700017e-05,0.00010689088712353913,1.0,0.4046137542335435
t_26,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,5.629578756531935e-05,9609216.0,0.056295787565319354,960921.6000000001,6.0,1.0,3.4025951578453117,28.70901326619493,-5.0595099558219774e-05,5.629578756531935e-05,1.0,0.39042139414649357
t_27,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.0004339847705174972,9674752.0,0.4339847705174972,967475.2000000001,6.0,1.0,3.4097503098903132,28.76436201384631,0.0003776889829521778,0.0004339847705174972,1.0,0.5060462700152947
t_28,shippingservice_checkout_replicas_1_users_20,shippingservice,checkout,1,20,0.00044881859354702807,9965568.0,0.4488185935470281,996556.8,6.0,1.0,3.4734877105649815,29.191274670564,1.4833823029530878e-05,0.00044881859354702807,1.0,0.5217931322184463
