timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,6.793537494113401e-05,14909440.0,0.067935374941134,1490944.0,1.0,2.0,-106.53774436637688,27.95467864335725,0.0,6.793537494113401e-05,1.0,0.3488424157928594,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,1.2,0.0,6.793537494113401e-05,0.0,14909440.0,6.793537494113401e-05,14909440.0,6.793537494113401e-05,14909440.0
t_1,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,8.52544142497021e-05,14909440.0,0.085254414249702,1490944.0,1.0,2.0,-113.79654745644244,27.98773995026258,1.731903930856808e-05,8.52544142497021e-05,1.0,0.3489912231668768,0.0,0,0,0.0,0,0,low,0,0,1,0.23025870925820974,1.0141077918084622,1.003370786516854,1.2,0.0,7.659489459541805e-05,1.2246410138724865e-05,14909440.0,6.793537494113401e-05,14909440.0,6.793537494113401e-05,14909440.0
t_2,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,6.946666666666658e-05,14909440.0,0.0694666666666665,1490944.0,1.0,2.0,2.398770051494864,28.01646211472544,-1.578774758303552e-05,6.946666666666658e-05,1.0,0.3488555728448455,0.0,0,0,0.0,0,0,low,0,0,2,0.22166887719382772,1.0281452993077782,1.006741573033708,1.2,0.0,7.421881861916756e-05,9.587726100472195e-06,14909440.0,8.52544142497021e-05,14909440.0,6.793537494113401e-05,14909440.0
t_3,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,0.0001924971739304,14856192.0,0.1924971739304171,1485619.2000000002,1.0,2.0,2.5242114906426,30.496479254338094,0.0001230305072637,0.0001924971739304,1.0,0.3486688854137575,0.0,0,0,0.0,0,0,medium,1,1,3,0.21446567678278533,1.0420425883416942,1.010112359550562,1.2,0.0,0.00011573941828225623,6.694122819713963e-05,14891690.666666666,6.946666666666658e-05,14909440.0,8.52544142497021e-05,14909440.0
t_4,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,0.0002193406392189,14856192.0,0.2193406392189247,1485619.2000000002,1.0,2.0,2.5534323005620365,29.519383269795316,2.684346528850757e-05,0.0002193406392189,1.0,0.3488995278592154,0.0,0,0,0.0,0,0,medium,1,0,4,0.20868499400719848,1.0557304233152984,1.0134831460674156,1.2,0.0,0.00016043482660532218,7.991587764106922e-05,14873941.333333334,0.0001924971739304,14856192.0,6.946666666666658e-05,14909440.0
t_5,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,0.0002237805483776,14508032.0,0.2237805483776438,1450803.2000000002,1.0,2.0,2.61139756905861,30.176319573896222,4.439909158719191e-06,0.0002237805483776,1.0,0.3408052612708614,0.0,0,0,0.0,0,0,medium,1,0,5,0.20435562793787798,1.0691406121232712,1.0168539325842696,1.2,0.0,0.00021187278717563335,1.692598563765253e-05,14740138.666666666,0.0002193406392189,14856192.0,0.0001924971739304,14856192.0
t_6,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,0.0001969370830891,14508032.0,0.1969370830891362,1450803.2000000002,1.0,2.0,16.06405761651621,30.176319573896222,-2.6843465288507647e-05,0.0001969370830891,1.0,0.3405746188254035,0.0,0,0,0.0,0,0,medium,1,0,6,0.2014991472588073,1.0822063458795244,1.0202247191011236,1.2,0.0,0.0002133527568952,1.4388674651113002e-05,14624085.333333334,0.0002237805483776,14508032.0,0.0002193406392189,14856192.0
t_7,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,0.0001700936178006,14508032.0,0.1700936178006286,1450803.2000000002,1.0,2.0,25.812554303795537,30.176319573896222,-2.6843465288507647e-05,0.0001700936178006,1.0,0.3403439763799456,0.0,0,0,0.0,0,0,medium,1,0,7,0.20012978281304444,1.0948625317557104,1.0235955056179775,1.2,0.0,0.00019693708308910003,2.6843465288499943e-05,14508032.0,0.0001969370830891,14508032.0,0.0002237805483776,14508032.0
t_8,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,0.0001854865792836,14393344.0,0.1854865792836743,1439334.4,1.0,2.0,35.45568671641102,30.176319573896222,1.539296148304572e-05,0.0001854865792836,1.0,0.3377973215232499,0.0,0,0,0.0,0,0,medium,1,0,8,0.20025435670537695,1.1070461172704198,1.0269662921348315,1.2,0.0,0.00018417242672443335,1.3469898102261055e-05,14469802.666666666,0.0001700936178006,14508032.0,0.0001969370830891,14508032.0
t_9,frontend_checkout_replicas_4_users_30,frontend,checkout,4,30,0.0002297605193421,14393344.0,0.2297605193421292,1439334.4,1.0,2.0,45.29101098798999,30.176319573896222,4.4273940058454935e-05,0.0002297605193421,1.0,0.3381777288102893,0.0,0,0,0.0,0,0,medium,1,0,9,0.2018722483149395,1.1186964044134713,1.0303370786516854,1.2,0.0,0.0001951135721421,3.0976507687503585e-05,14431573.333333334,0.0001854865792836,14393344.0,0.0001700936178006,14508032.0
