timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,4.399665851666186e-05,8605696.0,0.0439966585166618,860569.6000000001,1.0,2.0,2.6450587790840245,27.49650464818308,0.0,4.399665851666186e-05,1.0,0.1908074563140589,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.5,0.0,4.399665851666186e-05,0.0,8605696.0,4.399665851666186e-05,8605696.0,4.399665851666186e-05,8605696.0
t_1,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,5.919241857020217e-05,8613888.0,0.0591924185702021,861388.8,1.0,2.0,2.6450587790840245,27.49650464818308,1.5195760053540314e-05,5.919241857020217e-05,1.0,0.1911135969968025,0.0,0,0,0.0,0,0,low,0,0,1,0.2316096091684558,1.0120756994844573,1.0028846153846154,0.5,0.0,5.159453854343201e-05,1.0745024979142013e-05,8609792.0,4.399665851666186e-05,8605696.0,4.399665851666186e-05,8605696.0
t_2,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.0001032824014835,8630272.0,0.103282401483517,863027.2000000001,1.0,2.0,2.6450587790840245,27.49650464818308,4.408998291331489e-05,0.0001032824014835,1.0,0.19183842630989,0.0,0,0,0.0,0,0,low,0,0,2,0.22400616690235275,1.0241073360510646,1.0057692307692307,0.5,0.0,6.882382619012135e-05,3.079403902280891e-05,8616618.666666666,5.919241857020217e-05,8613888.0,4.399665851666186e-05,8605696.0
t_3,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.00010055,8638464.0,0.10055,863846.4,1.0,4.0,2.524429464743207,28.64709236776895,-2.7324014835170457e-06,0.00010055,1.0,0.1919972674150255,0.0,0,0,0.0,0,0,low,0,0,3,0.21740979620262058,1.0360510075627811,1.0086538461538461,0.5,0.0,8.767494001790073e-05,2.4704392837726554e-05,8627541.333333334,0.0001032824014835,8630272.0,5.919241857020217e-05,8613888.0
t_4,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.0001404198054167,8323072.0,0.1404198054167613,832307.2000000001,1.0,4.0,-83.52537919884426,28.64709236776895,3.986980541676129e-05,0.0001404198054167,1.0,0.1853451463131951,0.0,0,0,0.0,0,0,low,0,0,4,0.2118445665105883,1.0478631328575116,1.0115384615384615,0.5,0.0,0.0001147507356334,2.227200848872196e-05,8530602.666666666,0.00010055,8638464.0,0.0001032824014835,8630272.0
t_5,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.0001955405923908,8323072.0,0.1955405923908436,832307.2000000001,1.0,4.0,-81.3848008871843,28.64709236776895,5.512078697408237e-05,0.0001955405923908,1.0,0.1857980242405794,0.0,0,0,0.0,0,0,medium,1,1,5,0.20733078474587185,1.0595006107710405,1.0144230769230769,0.5,0.0,0.00014550346593583335,4.769890841407302e-05,8428202.666666666,0.0001404198054167,8323072.0,0.00010055,8638464.0
t_6,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.0002229500605405,8323072.0,0.2229500605405527,832307.2000000001,1.0,4.0,-112.75205404314032,27.695858658351952,2.740946814970907e-05,0.0002229500605405,1.0,0.1860232231865267,0.0,0,0,0.0,0,0,medium,1,0,6,0.20388492120862617,1.0709209774085071,1.0173076923076922,0.5,0.0,0.000186303486116,4.2033365936465804e-05,8323072.0,0.0001955405923908,8323072.0,0.0001404198054167,8323072.0
t_7,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.0002053683333333,8323072.0,0.2053683333333334,832307.2000000001,1.0,4.0,-94.91611111111118,27.946148283782875,-1.758172720721935e-05,0.0002053683333333,1.0,0.1858787699482015,0.0,0,0,0.0,0,0,medium,1,0,7,0.20151954948120632,1.0820825610905513,1.0201923076923076,0.5,0.0,0.00020795299542153336,1.3886327615504431e-05,8323072.0,0.0002229500605405,8323072.0,0.0001955405923908,8323072.0
t_8,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.0002016940179904,8323072.0,0.2016940179904533,832307.2000000001,1.0,4.0,-94.91611111111118,27.98071349801201,-3.6743153428800686e-06,0.0002016940179904,1.0,0.1858485814039446,0.0,0,0,0.0,0,0,medium,1,0,8,0.20024330054852912,1.0929446344087537,1.023076923076923,0.5,0.0,0.00021000413728806665,1.1361023059266785e-05,8323072.0,0.0002053683333333,8323072.0,0.0002229500605405,8323072.0
t_9,frontend_checkout_replicas_1_users_50,frontend,checkout,1,50,0.0001840809960116,8323072.0,0.1840809960116209,832307.2000000001,1.0,4.0,-101.7348291596634,27.98071349801201,-1.7613021978832337e-05,0.0001840809960116,1.0,0.1857038710446295,0.0,0,0,0.0,0,0,medium,1,0,9,0.200060831304545,1.1034675628355313,1.0259615384615384,0.5,0.0,0.0001970477824451,1.1378853682105704e-05,8323072.0,0.0002016940179904,8323072.0,0.0002053683333333,8323072.0
