timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,4.275878121606953e-05,8556544.0,0.0427587812160695,855654.4,1.0,2.0,64.7438103954756,27.0021136061454,0.0,4.275878121606953e-05,1.0,0.1980707897785868,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.8,0.0,4.275878121606953e-05,0.0,8556544.0,4.275878121606953e-05,8556544.0,4.275878121606953e-05,8556544.0
t_1,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,74.54619108061523,27.0021136061454,-4.6337812160694966e-06,3.812500000000003e-05,1.0,0.1991289996273922,0.0,0,0,0.0,0,0,low,0,0,1,0.23084682752701874,1.01321811686514,1.003157894736842,0.8,0.0,4.044189060803478e-05,3.276578120417585e-06,8581120.0,4.275878121606953e-05,8556544.0,4.275878121606953e-05,8556544.0
t_2,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,84.3502343611111,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1991289996273922,0.0,0,0,0.0,0,0,low,0,0,2,0.22267821452991982,1.0263784342684137,1.0063157894736843,0.8,0.0,3.966959373868987e-05,2.675314832463553e-06,8589312.0,3.812500000000003e-05,8605696.0,4.275878121606953e-05,8556544.0
t_3,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-102.19522133428342,27.0021136061454,0.0,3.812500000000003e-05,1.0,0.1991289996273922,0.0,0,0,0.0,0,0,low,0,0,3,0.2157222591396062,1.039423405490296,1.0094736842105263,0.8,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_4,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1991289996273922,0.0,0,0,0.0,0,0,low,0,0,4,0.21000937797914337,1.0522959881907639,1.0126315789473683,0.8,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_5,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1991289996273922,0.0,0,0,0.0,0,0,low,0,0,5,0.20556455202427465,1.0649398938409367,1.0157894736842106,0.8,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_6,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1991289996273922,0.0,0,0,0.0,0,0,low,0,0,6,0.20240721736796996,1.0772998338584905,1.0189473684210526,0.8,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_7,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1991289996273922,0.0,0,0,0.0,0,0,low,0,0,7,0.200551180231337,1.0893217613705612,1.0221052631578946,0.8,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_8,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,4.504048588490774e-05,8605696.0,0.0450404858849077,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,6.915485884907711e-06,4.504048588490774e-05,1.0,0.1992417912434148,0.0,0,0,0.0,0,0,low,0,0,8,0.20000455659252853,1.1009531075469687,1.0252631578947369,0.8,0.0,4.043016196163594e-05,3.992657637228523e-06,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_9,frontend_browsing_replicas_4_users_20,frontend,browsing,4,20,1.6211567612001632e-05,8605696.0,0.0162115676120016,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,-2.882891827290611e-05,1.6211567612001632e-05,1.0,0.1987715914144655,0.0,0,0,0.0,0,0,low,0,0,9,0.20076973669763554,1.1121430114703346,1.028421052631579,0.8,0.0,3.3125684498969806e-05,1.5050631176319675e-05,8605696.0,4.504048588490774e-05,8605696.0,3.812500000000003e-05,8605696.0
