timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0020986382821512857,48635904.0,2.0986382821512857,4863590.4,0.0,2.0,2.743413856027047,28.980671087990928,0.0,0.0020986382821512857,1.0,0.9829468525793535
t_1,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.002081633590591689,48615424.0,2.081633590591689,4861542.4,0.0,2.0,2.775925843617685,29.019180986662064,-1.7004691559596632e-05,0.002081633590591689,1.0,0.9788012520314096
t_2,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.002065992035037753,48914432.0,2.065992035037753,4891443.2,0.0,2.0,2.816617096378806,29.15039076945834,-1.564155555393602e-05,0.002065992035037753,1.0,0.9782369755834623
t_3,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.00205667369408972,48902144.0,2.05667369408972,4890214.4,0.0,2.0,2.8196006242252736,29.137052834003114,-9.318340948033174e-06,0.00205667369408972,1.0,0.9759543537811268
t_4,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0020211612136391065,48644096.0,2.0211612136391066,4864409.600000001,0.0,2.0,2.808283022828107,29.163753359138084,-3.551248045061345e-05,0.0020211612136391065,1.0,0.9650961561019397
t_5,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0020543719507486046,48644096.0,2.0543719507486045,4864409.600000001,0.0,2.0,2.8166683951385494,28.984245950543624,3.32107371094981e-05,0.0020543719507486046,1.0,0.9727837958424548
t_6,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0020552848097856245,48648192.0,2.0552848097856247,4864819.2,0.0,2.0,2.8268540330188046,28.875865979635606,9.128590370199516e-07,0.0020552848097856245,1.0,0.9730369739894125
t_7,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.001953202104811314,48648192.0,1.953202104811314,4864819.2,0.0,2.0,2.81121560173888,28.899534035156933,-0.00010208270497431057,0.001953202104811314,1.0,0.9494068131473834
t_8,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0019632024411587253,48648192.0,1.9632024411587252,4864819.2,0.0,2.0,2.878039806855,29.08165479154853,1.000033634741132e-05,0.0019632024411587253,1.0,0.9517216965198723
t_9,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0020698932455926024,48910336.0,2.0698932455926022,4891033.600000001,0.0,2.0,2.8905914336934444,28.989447991913423,0.00010669080443387715,0.0020698932455926024,1.0,0.9790981609203995
t_10,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0020980432979745924,48635904.0,2.0980432979745927,4863590.4,0.0,2.0,2.8937813055196386,28.90902591158995,2.8150052381990028e-05,0.0020980432979745924,1.0,0.9828091253140223
t_11,emailservice_checkout_replicas_4_users_75,emailservice,checkout,4,75,0.0021121305152402422,48644096.0,2.112130515240242,4864409.600000001,0.0,2.0,2.895375596940056,28.834520845146812,1.4087217265649783e-05,0.0021121305152402422,1.0,0.9861537802025437
