timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,8.850175069707587e-05,7749632.0,0.08850175069707587,774963.2000000001,6.0,4.0,2.372415972818928,27.532907850621996,0.0,8.850175069707587e-05,1.0,0.2015246781228555
t_1,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.00013210599011802504,8204288.0,0.13210599011802504,820428.8,6.0,4.0,2.375295225890241,27.627234936819832,4.360423942094917e-05,0.00013210599011802504,1.0,0.2147554594060361
t_2,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.0001636621818524682,8241152.0,0.1636621818524682,824115.2000000001,6.0,4.0,2.37287894949975,27.713253547312334,3.155619173444315e-05,0.0001636621818524682,1.0,0.2168551232261571
t_3,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.00018146634147456534,8458240.0,0.18146634147456533,845824.0,6.0,4.0,2.3679405315712927,27.797990137814693,1.780415962209715e-05,0.00018146634147456534,1.0,0.2230619978039441
t_4,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.0002243059939593848,8572928.0,0.2243059939593848,857292.8,6.0,4.0,2.37303327506001,27.765372590757778,4.283965248481946e-05,0.0002243059939593848,1.0,0.22756637256753076
t_5,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.00024798586061341174,8589312.0,0.24798586061341174,858931.2000000001,6.0,4.0,2.364801048923823,27.75166483855547,2.3679866654026946e-05,0.00024798586061341174,1.0,0.22885338715845147
t_6,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.0002832514626019277,8601600.0,0.2832514626019277,860160.0,6.0,4.0,2.3673232293302817,27.674768293377454,3.526560198851593e-05,0.0002832514626019277,1.0,0.23046019374805685
t_7,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.00031974985308947393,8708096.0,0.31974985308947396,870809.6000000001,6.0,4.0,2.3366124428378328,27.325368537602273,3.649839048754626e-05,0.00031974985308947393,1.0,0.23452257548011077
t_8,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.000320027904789028,8716288.0,0.320027904789028,871628.8,6.0,4.0,2.3351173500252997,27.338632513654133,2.780516995540749e-07,0.000320027904789028,1.0,0.23474236513069688
t_9,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.00033317707399798703,8732672.0,0.333177073997987,873267.2000000001,6.0,4.0,2.325086114300518,27.37874494680726,1.3149169208959025e-05,0.00033317707399798703,1.0,0.23564345271906895
t_10,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.00031624011912714307,8896512.0,0.31624011912714306,889651.2000000001,6.0,4.0,2.323340444655159,27.63120426794316,-1.6936954870843963e-05,0.00031624011912714307,1.0,0.2392147437023031
t_11,productcatalogservice_checkout_replicas_1_users_50,productcatalogservice,checkout,1,50,0.0003136567370017928,8892416.0,0.3136567370017928,889241.6000000001,6.0,4.0,2.3244688074866673,27.5983894870416,-2.583382125350255e-06,0.0003136567370017928,1.0,0.23901526857185804
