timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,4.259379184095588e-05,0.0,0.04259379184095588,0.0,6.0,2.0,2.4416554625894804,27.37556455106248,0.0,4.259379184095588e-05,1.0,0.0015609692043766765
t_1,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,8.850175069707587e-05,6946816.0,0.08850175069707587,694681.6000000001,6.0,2.0,2.3686062446757035,27.373025165312782,4.590795885611999e-05,8.850175069707587e-05,1.0,0.19367681104773385
t_2,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00013210599011802504,7004160.0,0.13210599011802504,700416.0,6.0,2.0,2.3674245931654383,27.38616587021174,4.360423942094917e-05,0.00013210599011802504,1.0,0.19684678489351065
t_3,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.0001636621818524682,7749632.0,0.1636621818524682,774963.2000000001,6.0,2.0,2.358165025253953,27.248126833196125,3.155619173444315e-05,0.0001636621818524682,1.0,0.21843891157464684
t_4,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00018146634147456534,8204288.0,0.18146634147456533,820428.8,6.0,2.0,2.341806455276881,27.41584956382968,1.780415962209715e-05,0.00018146634147456534,1.0,0.2315549027870455
t_5,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.0002243059939593848,8241152.0,0.2243059939593848,824115.2000000001,6.0,2.0,2.3255010024988536,27.35524946506483,4.283965248481946e-05,0.0002243059939593848,1.0,0.23413543692790137
t_6,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00024798586061341174,8458240.0,0.24798586061341174,845824.0,6.0,2.0,2.320663775212253,27.376131598365816,2.3679866654026946e-05,0.00024798586061341174,1.0,0.2409542964293793
t_7,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.0002832514626019277,8572928.0,0.2832514626019277,857292.8,6.0,4.0,2.356260108399084,27.445385332064134,3.526560198851593e-05,0.0002832514626019277,1.0,0.2453906514223158
t_8,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00031974985308947393,8589312.0,0.31974985308947396,858931.2000000001,6.0,4.0,2.358165025253925,27.449009503959346,3.649839048754626e-05,0.00031974985308947393,1.0,0.24717737292837016
t_9,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.000320027904789028,8601600.0,0.320027904789028,860160.0,6.0,4.0,2.372415972818928,27.532907850621996,2.780516995540749e-07,0.000320027904789028,1.0,0.2475244144750613
t_10,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00033317707399798703,8708096.0,0.333177073997987,870809.6000000001,6.0,4.0,2.375295225890241,27.627234936819832,1.3149169208959025e-05,0.00033317707399798703,1.0,0.25092568292728057
t_11,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00031624011912714307,8716288.0,0.31624011912714306,871628.8,6.0,4.0,2.37287894949975,27.713253547312334,-1.6936954870843963e-05,0.00031624011912714307,1.0,0.2505295483248677
t_12,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.0003136567370017928,8732672.0,0.3136567370017928,873267.2000000001,6.0,4.0,2.3679405315712927,27.797990137814693,-2.583382125350255e-06,0.0003136567370017928,1.0,0.2508840084410703
t_13,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00032042209549182035,8896512.0,0.3204220954918203,889651.2000000001,6.0,4.0,2.37303327506001,27.765372590757778,6.765358490027533e-06,0.00032042209549182035,1.0,0.2556232981590624
t_14,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00030715899218071246,8892416.0,0.30715899218071246,889241.6000000001,6.0,4.0,2.364801048923823,27.75166483855547,-1.326310331110789e-05,0.00030715899218071246,1.0,0.2550249506110245
t_15,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00032173167270573,8892416.0,0.32173167270573,889241.6000000001,6.0,4.0,2.3673232293302817,27.674768293377454,1.4572680525017545e-05,0.00032173167270573,1.0,0.2555590074428208
t_16,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00030843114360756753,8900608.0,0.3084311436075675,890060.8,6.0,4.0,2.3366124428378328,27.325368537602273,-1.330052909816247e-05,0.00030843114360756753,1.0,0.25529613988238326
t_17,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.0002860454002861333,8908800.0,0.2860454002861333,890880.0,6.0,4.0,2.3351173500252997,27.338632513654133,-2.2385743321434227e-05,0.0002860454002861333,1.0,0.2547003191143364
t_18,productcatalogservice_checkout_replicas_1_users_10,productcatalogservice,checkout,1,10,0.00024247259065656397,8916992.0,0.24247259065656399,891699.2000000001,6.0,4.0,2.325086114300518,27.37874494680726,-4.357280962956933e-05,0.00024247259065656397,1.0,0.25332803875890225
