timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.299060497237576e-05,0.0,0.0329906049723757,0.0,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.299060497237576e-05,1.0,0.0005616072592952,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.1,0.0,3.299060497237576e-05,0.0,0.0,3.299060497237576e-05,0.0,3.299060497237576e-05,0.0
t_1,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8597504.0,0.038125,859750.4,1.0,2.0,-114.74361111111108,27.368179441291037,5.1343950276242745e-06,3.812500000000003e-05,1.0,0.1989672275159682,0.0,0,0,0.0,0,0,low,0,0,1,0.23205277646452283,1.0114177621725535,1.0027272727272727,0.1,0.0,3.555780248618789e-05,3.630565541323618e-06,4298752.0,3.299060497237576e-05,0.0,3.299060497237576e-05,0.0
t_2,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.199156191990647,0.0,0,0,0.0,0,0,low,0,0,2,0.224787162214111,1.022798281978108,1.0054545454545454,0.1,0.0,3.641353499079194e-05,2.964344351324753e-06,5734400.0,3.812500000000003e-05,8597504.0,3.299060497237576e-05,0.0
t_3,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.199156191990647,0.0,0,0,0.0,0,0,low,0,0,3,0.21841923503694327,1.0341044385265248,1.0081818181818183,0.1,0.0,3.812500000000003e-05,0.0,8602965.333333334,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8597504.0
t_4,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.199156191990647,0.0,0,0,0.0,0,0,low,0,0,4,0.21296976578788346,1.045299353485153,1.010909090909091,0.1,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_5,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.199156191990647,0.0,0,0,0.0,0,0,low,0,0,5,0.20845652950293753,1.056346511368286,1.0136363636363637,0.1,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_6,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.199156191990647,0.0,0,0,0.0,0,0,low,0,0,6,0.20489424742078038,1.067209878643086,1.0163636363636364,0.1,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_7,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,2.6450587790840245,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.199156191990647,0.0,0,0,0.0,0,0,low,0,0,7,0.20229453896513572,1.0778540212634784,1.019090909090909,0.1,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_8,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,2.6450587790840245,27.49650464818308,0.0,3.812500000000003e-05,1.0,0.199156191990647,0.0,0,0,0.0,0,0,low,0,0,8,0.20066588384463047,1.0882442202486442,1.0218181818181817,0.1,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_9,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,3.593353691639526e-05,8605696.0,0.0359335369163952,860569.6000000001,1.0,2.0,2.6450587790840245,27.49650464818308,-2.191463083604774e-06,3.593353691639526e-05,1.0,0.1991188861704821,0.0,0,0,0.0,0,0,low,0,0,9,0.20001359439374816,1.0983465849291207,1.0245454545454546,0.1,0.0,3.739451230546511e-05,1.2652418012383488e-06,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_10,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,4.994851194339388e-05,8605696.0,0.0499485119433938,860569.6000000001,1.0,2.0,2.524429464743207,27.49650464818308,1.4014975026998618e-05,4.994851194339388e-05,1.0,0.1993574665699805,0.0,0,0,0.0,0,0,low,0,0,10,0.20033979824509762,1.1081281634911195,1.0272727272727273,0.1,0.0,4.1335682953263065e-05,7.538981696597301e-06,8605696.0,3.593353691639526e-05,8605696.0,3.812500000000003e-05,8605696.0
t_11,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,5.336000000000002e-05,8605696.0,0.05336,860569.6000000001,1.0,2.0,-93.47213303610218,27.49650464818308,3.411488056606148e-06,5.336000000000002e-05,1.0,0.1994155411781664,0.0,0,0,0.0,0,0,low,0,0,11,0.201643431389518,1.1175570504584946,1.03,0.1,0.0,4.6414016286596386e-05,9.235253031834057e-06,8605696.0,4.994851194339388e-05,8605696.0,3.593353691639526e-05,8605696.0
