timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,6.793537494113401e-05,8310784.0,0.067935374941134,831078.4,1.0,1.0,74.470761402239,28.717135002308865,0.0,6.793537494113401e-05,1.0,0.1895836902352668,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.2,0.0,6.793537494113401e-05,0.0,8310784.0,6.793537494113401e-05,8310784.0,6.793537494113401e-05,8310784.0
t_1,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,8.52544142497021e-05,8310784.0,0.085254414249702,831078.4,1.0,1.0,84.32226032820391,28.717135002308865,1.731903930856808e-05,8.52544142497021e-05,1.0,0.1897259852034072,0.0,0,0,0.0,0,0,low,0,0,1,0.22614624200235933,1.0205641994274721,1.0049180327868852,0.2,0.0,7.659489459541805e-05,1.2246410138724865e-05,8310784.0,6.793537494113401e-05,8310784.0,6.793537494113401e-05,8310784.0
t_2,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,6.946666666666658e-05,0.0,0.0694666666666665,0.0,1.0,1.0,-114.3811111111112,28.717135002308865,-1.578774758303552e-05,6.946666666666658e-05,1.0,0.0005707451172112,0.0,0,0,0.0,0,0,low,0,0,2,0.2150030231016497,1.0409104132252402,1.0098360655737706,0.2,0.0,7.421881861916756e-05,9.587726100472195e-06,5540522.666666667,8.52544142497021e-05,8310784.0,6.793537494113401e-05,8310784.0
t_3,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0001924971739304,14909440.0,0.1924971739304171,1490944.0,1.0,1.0,-107.74483335503083,27.685479232395835,0.0001230305072637,0.0001924971739304,1.0,0.3406909482225348,0.0,0,0,0.0,0,0,low,0,0,3,0.20688084305499477,1.0608229664655036,1.0147540983606558,0.2,0.0,0.00011573941828225623,6.694122819713963e-05,7740074.666666667,6.946666666666658e-05,0.0,8.52544142497021e-05,8310784.0
t_4,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0002193406392189,14909440.0,0.2193406392189247,1490944.0,1.0,1.0,-89.34188648641143,27.855790573262357,2.684346528850757e-05,0.0002193406392189,1.0,0.3409114968320709,0.0,0,0,0.0,0,0,medium,1,1,4,0.20186579899145046,1.0800907811302534,1.019672131147541,0.2,0.0,0.00016043482660532218,7.991587764106922e-05,9939626.666666666,0.0001924971739304,14909440.0,6.946666666666658e-05,0.0
t_5,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0002237805483776,14909440.0,0.2237805483776438,1490944.0,1.0,2.0,-86.11343050534109,27.84925720538024,4.439909158719191e-06,0.0002237805483776,1.0,0.3409479755720882,0.0,0,0,0.0,0,0,medium,1,0,5,0.20001105162568705,1.0985096135907728,1.0245901639344261,0.2,0.0,0.00021187278717563335,1.692598563765253e-05,14909440.0,0.0002193406392189,14909440.0,0.0001924971739304,14909440.0
t_6,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0001969370830891,14909440.0,0.1969370830891362,1490944.0,1.0,2.0,-88.37300926680552,27.862718408639225,-2.6843465288507647e-05,0.0001969370830891,1.0,0.3407274269625521,0.0,0,0,0.0,0,0,medium,1,0,6,0.20133626174118857,1.1158842196409127,1.0295081967213116,0.2,0.0,0.0002133527568952,1.4388674651113002e-05,14909440.0,0.0002237805483776,14909440.0,0.0002193406392189,14909440.0
t_7,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0001700936178006,14909440.0,0.1700936178006286,1490944.0,1.0,2.0,-93.09265312975955,27.906528954777016,-2.6843465288507647e-05,0.0001700936178006,1.0,0.3405068783530159,0.0,0,0,0.0,0,0,low,0,1,7,0.20582738178105714,1.1320304241342463,1.0344262295081967,0.2,0.0,0.00019693708308910003,2.6843465288499943e-05,14909440.0,0.0001969370830891,14909440.0,0.0002237805483776,14909440.0
t_8,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0001854865792836,14909440.0,0.1854865792836743,1490944.0,1.0,2.0,-99.2331981719636,27.87995170731695,1.539296148304572e-05,0.0001854865792836,1.0,0.3406333484721023,0.0,0,0,0.0,0,0,low,0,0,8,0.2134368047556105,1.1467770732864397,1.039344262295082,0.2,0.0,0.00018417242672443335,1.3469898102261055e-05,14909440.0,0.0001700936178006,14909440.0,0.0001969370830891,14909440.0
t_9,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0002297605193421,14909440.0,0.2297605193421292,1490944.0,1.0,2.0,-106.53774436637688,27.7607978696783,4.4273940058454935e-05,0.0002297605193421,1.0,0.3409971076147328,0.0,0,0,0.0,0,0,medium,1,1,9,0.22408386888831605,1.159967848947944,1.044262295081967,0.2,0.0,0.0001951135721421,3.0976507687503585e-05,14909440.0,0.0001854865792836,14909440.0,0.0001700936178006,14909440.0
t_10,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0001746436964276,14909440.0,0.1746436964276658,1490944.0,1.0,2.0,-113.79654745644244,29.04185571315901,-5.511682291446345e-05,0.0001746436964276,1.0,0.3405442622564609,0.0,0,0,0.0,0,0,low,0,1,10,0.23765571265068808,1.1714629256152664,1.0491803278688525,0.2,0.0,0.00019663026501776665,2.9199355144480284e-05,14909440.0,0.0002297605193421,14909440.0,0.0001854865792836,14909440.0
t_11,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0001746436964276,14909440.0,0.1746436964276658,1490944.0,1.0,2.0,2.398770051494864,27.95467864335725,0.0,0.0001746436964276,1.0,0.3405442622564609,0.0,0,0,0.0,0,0,low,0,0,11,0.2540084711225669,1.1811404526160942,1.0540983606557377,0.2,0.0,0.00019301597073243337,3.182171254656346e-05,14909440.0,0.0001746436964276,14909440.0,0.0002297605193421,14909440.0
t_12,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,0.0001746436964276,14909440.0,0.1746436964276658,1490944.0,1.0,2.0,2.5242114906426,27.98773995026258,0.0,0.0001746436964276,1.0,0.3405442622564609,0.0,0,0,0.0,0,0,low,0,0,12,0.27296880099606124,1.1888978457567323,1.0590163934426229,0.2,0.0,0.0001746436964276,0.0,14909440.0,0.0001746436964276,14909440.0,0.0001746436964276,14909440.0
t_13,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,1.5662690066225116e-05,14856192.0,0.0156626900662251,1485619.2000000002,1.0,2.0,2.5534323005620365,28.01646211472544,-0.0001589810063614,1.5662690066225116e-05,1.0,0.3380269534246165,0.0,0,0,0.0,0,0,low,0,0,13,0.29433571805773534,1.1946528747400764,1.0639344262295083,0.2,0.0,0.00012165002764047505,9.178772681877738e-05,14891690.666666666,0.0001746436964276,14909440.0,0.0001746436964276,14909440.0
t_14,frontend_checkout_replicas_4_users_5,frontend,checkout,4,5,2.124888888888886e-05,14856192.0,0.0212488888888888,1485619.2000000002,1.0,2.0,2.61139756905861,30.496479254338094,5.586198822663744e-06,2.124888888888886e-05,1.0,0.3380728501957558,0.0,0,0,0.0,0,0,low,0,0,14,0.3178827276712699,1.1983445348272204,1.0688524590163935,0.2,0.0,7.051842512757133e-05,9.021837671339477e-05,14873941.333333334,1.5662690066225116e-05,14856192.0,0.0001746436964276,14909440.0
