timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002495375120771,8486912.0,0.2495375120771137,848691.2000000001,1.0,4.0,-75.30854166666668,27.98071349801201,0.0,0.0002495375120771,1.0,0.1950095876729557,0.0,0,0,0.0,0,0,medium,1,1,0,0.24019237886466838,1.0,1.0,0.4,0.0,0.0002495375120771,0.0,8486912.0,0.0002495375120771,8486912.0,0.0002495375120771,8486912.0
t_1,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002617461731788,8486912.0,0.2617461731788887,848691.2000000001,1.0,4.0,-90.25073027909376,27.98071349801201,1.220866110177493e-05,0.0002617461731788,1.0,0.1951063664676585,0.0,0,0,0.0,0,0,medium,1,0,1,0.22692816760608964,1.019302784182903,1.0046153846153847,0.4,0.0,0.00025564184262795,8.632827054220524e-06,8486912.0,0.0002495375120771,8486912.0,0.0002495375120771,8486912.0
t_2,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002282143252964,8486912.0,0.2282143252964706,848691.2000000001,1.0,4.0,82.57780816404895,27.98071349801201,-3.353184788241811e-05,0.0002282143252964,1.0,0.1948405574821222,0.0,0,0,0.0,0,0,medium,1,0,2,0.21621355447138246,1.0384253434707418,1.0092307692307692,0.4,0.0,0.0002464993368507667,1.6971125099165704e-05,8486912.0,0.0002617461731788,8486912.0,0.0002495375120771,8486912.0
t_3,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002282143252964,8486912.0,0.2282143252964706,848691.2000000001,1.0,4.0,-175.6090604234954,27.98071349801201,0.0,0.0002282143252964,1.0,0.1948405574821222,0.0,0,0,0.0,0,0,medium,1,0,3,0.2081485789164907,1.0571891356797378,1.0138461538461538,0.4,0.0,0.00023939160792386667,1.93596214013292e-05,8486912.0,0.0002282143252964,8486912.0,0.0002617461731788,8486912.0
t_4,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,4.8953333333333446e-05,8486912.0,0.0489533333333334,848691.2000000001,1.0,4.0,-96.61981866688063,27.852511562212086,-0.0001792609919631,4.8953333333333446e-05,1.0,0.1934195447605139,0.0,0,0,0.0,0,0,low,0,1,4,0.20280854144518123,1.075418968337664,1.0184615384615385,0.4,0.0,0.00016846066130871116,0.00010349638196507579,8486912.0,0.0002282143252964,8486912.0,0.0002282143252964,8486912.0
t_5,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0001508038192692,8310784.0,0.1508038192692962,831078.4,1.0,4.0,-81.74275900095373,27.67041550493936,0.0001018504859359,0.0001508038192692,1.0,0.1902209573579344,0.0,0,0,0.0,0,0,low,0,0,5,0.20024330054852912,1.0929446344087537,1.023076923076923,0.4,0.0,0.0001426571592996445,8.99077408313117e-05,8428202.666666666,4.8953333333333446e-05,8486912.0,0.0002282143252964,8486912.0
t_6,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002038869852092,8310784.0,0.2038869852092791,831078.4,1.0,4.0,-69.13055555555556,27.648374633669132,5.308316593998291e-05,0.0002038869852092,1.0,0.1906417508238072,0.0,0,0,0.0,0,0,low,0,0,6,0.20047680718962002,1.1096025014709339,1.0276923076923077,0.4,0.0,0.0001345480459372445,7.873561294524213e-05,8369493.333333333,0.0001508038192692,8310784.0,4.8953333333333446e-05,8486912.0
t_7,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002135156642467,8310784.0,0.2135156642467514,831078.4,1.0,4.0,-69.13055555555556,28.717135002308865,9.628679037472298e-06,0.0002135156642467,1.0,0.1907180779446977,0.0,0,0,0.0,0,0,low,0,0,7,0.20350688117986088,1.1252370395076627,1.0323076923076924,0.4,0.0,0.0001894021562417,3.377205320651655e-05,8310784.0,0.0002038869852092,8310784.0,0.0001508038192692,8310784.0
t_8,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002135156642467,8310784.0,0.2135156642467514,831078.4,1.0,1.0,-69.13055555555556,28.717135002308865,0.0,0.0002135156642467,1.0,0.1907180779446977,0.0,0,0,0.0,0,0,low,0,0,8,0.20930523153481384,1.1397022730497874,1.0369230769230768,0.4,0.0,0.00021030610456753332,5.559120434240458e-06,8310784.0,0.0002135156642467,8310784.0,0.0002038869852092,8310784.0
t_9,frontend_checkout_replicas_2_users_20,frontend,checkout,2,20,0.0002135156642467,8310784.0,0.2135156642467514,831078.4,1.0,1.0,-69.13055555555556,28.717135002308865,0.0,0.0002135156642467,1.0,0.1907180779446977,0.0,0,0,0.0,0,0,low,0,0,9,0.2178177206194949,1.1528631441091697,1.0415384615384615,0.4,0.0,0.0002135156642467,0.0,8310784.0,0.0002135156642467,8310784.0,0.0002135156642467,8310784.0
