timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006664718591336337,45588480.0,6.664718591336337,4558848.0,6.0,3.0,3.7808499080210964,28.067460878050568,0.0,0.006664718591336337,1.0,0.9333088083698671
t_1,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006724183341884699,45596672.0,6.724183341884699,4559667.2,6.0,3.0,3.6523054813750377,28.16568333267999,5.946475054836257e-05,0.006724183341884699,1.0,0.9376997846502777
t_2,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006738817620782246,45596672.0,6.738817620782246,4559667.2,6.0,3.0,3.664796227020574,28.212994801162395,1.4634278897546898e-05,0.006738817620782246,1.0,0.9387604931841794
t_3,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006754733479416542,45580288.0,6.754733479416542,4558028.8,6.0,3.0,3.7084226888254364,28.310674862719083,1.5915858634295635e-05,0.006754733479416542,1.0,0.9397522797207954
t_4,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006702408988323041,45596672.0,6.70240898832304,4559667.2,6.0,3.0,3.746589379853546,28.08614878482996,-5.232449109350123e-05,0.006702408988323041,1.0,0.9361215556985991
t_5,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006701665618342945,45588480.0,6.701665618342945,4558848.0,6.0,3.0,3.6666481474622827,28.373345916852628,-7.433699800952695e-07,0.006701665618342945,1.0,0.9359867692808608
t_6,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006757853508984689,45588480.0,6.757853508984689,4558848.0,6.0,3.0,3.719119226638071,28.263905787309426,5.618789064174359e-05,0.006757853508984689,1.0,0.9400593290238373
t_7,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006656870146487028,45592576.0,6.6568701464870275,4559257.600000001,6.0,3.0,3.6153150016544373,28.315087969992845,-0.00010098336249766103,0.006656870146487028,1.0,0.9327803975810518
t_8,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006565460109787333,45588480.0,6.565460109787333,4558848.0,6.0,3.0,3.7995234391397616,28.04894555088522,-9.14100366996946e-05,0.006565460109787333,1.0,0.9261144451095897
t_9,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006580155982258065,45588480.0,6.580155982258065,4558848.0,6.0,3.0,3.8545706183089976,28.20675728082574,1.4695872470731411e-05,0.006580155982258065,1.0,0.9271796180130152
t_10,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006588844211905101,45588480.0,6.588844211905101,4558848.0,6.0,3.0,3.8740158549670127,28.07261361224171,8.688229647036382e-06,0.006588844211905101,1.0,0.9278093503965257
t_11,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006314776955325269,45588480.0,6.314776955325269,4558848.0,6.0,3.0,3.800247417487455,28.433995324078637,-0.00027406725657983227,0.006314776955325269,1.0,0.9079446560065605
t_12,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006626899901223856,45588480.0,6.626899901223856,4558848.0,6.0,3.0,3.976428843924424,28.230647230257446,0.0003121229458985875,0.006626899901223856,1.0,0.9305676683639854
t_13,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006682584666704378,45596672.0,6.682584666704378,4559667.2,6.0,3.0,3.9892983294381423,28.12596536721614,5.568476548052214e-05,0.006682584666704378,1.0,0.9346846671940856
t_14,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006774734366679399,45588480.0,6.774734366679398,4558848.0,6.0,3.0,3.9641429836030397,28.068718243810125,9.214969997502036e-05,0.006774734366679399,1.0,0.9412828720451036
t_15,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006639765046087144,45596672.0,6.6397650460871445,4559667.2,6.0,3.0,3.8647562184631425,28.352734980088016,-0.00013496932059225454,0.006639765046087144,1.0,0.9315810542777874
t_16,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.006556362049284894,45588480.0,6.556362049284894,4558848.0,6.0,3.0,3.993096066165208,28.207373636590233,-8.34029968022499e-05,0.006556362049284894,1.0,0.9254550077376185
t_17,recommendationservice_browsing_replicas_1_users_5,recommendationservice,browsing,1,5,0.0067891899731683395,45588480.0,6.789189973168339,4558848.0,6.0,3.0,3.758579053220629,28.148869147424662,0.00023282792388344513,0.0067891899731683395,1.0,0.9423306302074903
