timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.010226345309178736,106442752.0,10.226345309178736,10644275.200000001,5.0,3.0,45.247961292486316,26.392717142082304,0.0,0.010226345309178736,1.0,0.8625356067396402
t_1,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.011314471897427217,91971584.0,11.314471897427218,9197158.4,5.0,3.0,35.45142312498649,26.543921500949182,0.0010881265882484812,0.011314471897427217,1.0,0.8331346397146956
t_2,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.012078383886562918,92200960.0,12.078383886562918,9220096.0,5.0,3.0,25.6608289647278,26.48563891422795,0.0007639119891357012,0.012078383886562918,1.0,0.8612936529569751
t_3,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.013301177509773937,92491776.0,13.301177509773938,9249177.6,5.0,3.0,15.908036798064003,26.4865511205345,0.001222793623211019,0.013301177509773937,1.0,0.9060091494300162
t_4,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.014103918510441543,92733440.0,14.103918510441543,9273344.0,5.0,3.0,2.2724130097682007,26.60715958679519,0.0008027410006676058,0.014103918510441543,1.0,0.9356024165929118
t_5,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.013182969311777388,92979200.0,13.182969311777388,9297920.0,5.0,3.0,2.231463270997935,26.66001824412612,-0.0009209491986641553,0.013182969311777388,1.0,0.9041081403086821
t_6,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.012561204495104956,93048832.0,12.561204495104956,9304883.200000001,5.0,3.0,2.47519679595446,26.734572619018266,-0.0006217648166724314,0.012561204495104956,1.0,0.8823929549102518
t_7,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.012305102572076496,93204480.0,12.305102572076496,9320448.0,5.0,3.0,2.4694341663240635,26.809620078400428,-0.00025610192302846085,0.012305102572076496,1.0,0.8740449843931539
t_8,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.011117360155358023,93278208.0,11.117360155358023,9327820.8,5.0,3.0,2.501379675618807,26.801558146988498,-0.0011877424167184725,0.011117360155358023,1.0,0.8322844878332085
t_9,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.010719845735959172,93347840.0,10.719845735959172,9334784.0,5.0,3.0,2.516556046105052,26.801459530090483,-0.00039751441939885057,0.010719845735959172,1.0,0.8185192348279483
t_10,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00856386648924528,93421568.0,8.56386648924528,9342156.8,5.0,3.0,2.5236026386064623,26.80937353615542,-0.002155979246713893,0.00856386648924528,1.0,0.7424336381449906
t_11,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.008006497925965198,93483008.0,8.006497925965197,9348300.8,5.0,3.0,2.540167856825377,26.868371095387204,-0.0005573685632800814,0.008006497925965198,1.0,0.7229628926093976
t_12,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.008301027522148572,93818880.0,8.301027522148571,9381888.0,5.0,3.0,2.5447976236333005,27.16974433569193,0.0002945295961833735,0.008301027522148572,1.0,0.7349820147066086
t_13,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00719002242140755,78393344.0,7.1900224214075505,7839334.4,5.0,1.0,2.5962902467119164,25.848056014398068,-0.0011110051007410214,0.00719002242140755,1.0,0.6231363099488263
t_14,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.006142463537364225,78348288.0,6.142463537364225,7834828.800000001,5.0,1.0,2.656940416532379,26.32642193239812,-0.0010475588840433252,0.006142463537364225,1.0,0.5857875082408533
t_15,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00543846093756602,78819328.0,5.43846093756602,7881932.800000001,5.0,1.0,2.4007061989950103,25.94854663346564,-0.0007040025997982055,0.00543846093756602,1.0,0.5630424577829611
t_16,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.004401959489938308,78979072.0,4.401959489938308,7897907.2,5.0,1.0,2.4451033117030505,26.49929735460171,-0.0010365014476277114,0.004401959489938308,1.0,0.527047674280778
t_17,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0037407897111530635,79130624.0,3.7407897111530635,7913062.4,5.0,1.0,2.4469552184262398,26.59298340770691,-0.0006611697787852447,0.0037407897111530635,1.0,0.5043203458134187
t_18,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0031353947143466466,79187968.0,3.1353947143466465,7918796.800000001,5.0,1.0,2.4628998604886476,26.418825965829242,-0.0006053949968064169,0.0031353947143466466,1.0,0.48312776803455537
t_19,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0025219347975151477,79298560.0,2.5219347975151476,7929856.0,5.0,1.0,2.439803549007209,26.592095855624862,-0.000613459916831499,0.0025219347975151477,1.0,0.461899404703414
t_20,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.002070804316441851,79360000.0,2.070804316441851,7936000.0,5.0,1.0,2.403484079657275,26.80478785039817,-0.00045113048107329676,0.002070804316441851,1.0,0.44619492037133446
t_21,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0011422247512303738,79458304.0,1.1422247512303738,7945830.4,5.0,1.0,2.370766818524146,26.67143315007027,-0.0009285795652114771,0.0011422247512303738,1.0,0.4137374848694741
t_22,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.001283021949616788,79630336.0,1.283021949616788,7963033.600000001,5.0,1.0,2.308934989191002,26.79800793866029,0.0001407971983864143,0.001283021949616788,1.0,0.4195370025201489
t_23,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0015012456567625567,79650816.0,1.5012456567625567,7965081.600000001,5.0,1.0,2.2805334558079124,26.730036241710025,0.00021822370714576862,0.0015012456567625567,1.0,0.4273694838205714
t_24,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0016728692690570984,79765504.0,1.6728692690570985,7976550.4,5.0,1.0,2.2692675230010195,26.747466778432482,0.00017162361229454176,0.0016728692690570984,1.0,0.43399246755703935
t_25,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018590256847295906,79839232.0,1.8590256847295905,7983923.2,5.0,1.0,2.2156087105751396,26.899238184462902,0.00018615641567249212,0.0018590256847295906,1.0,0.4409382518570487
t_26,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0019762415017545317,82628608.0,1.9762415017545316,8262860.800000001,5.0,1.0,2.184534943299326,26.72074159907301,0.00011721581702494113,0.0019762415017545317,1.0,0.45819639148128316
t_27,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0019416564639100679,84320256.0,1.9416564639100677,8432025.6,5.0,1.0,2.1420943138816426,26.539779591232957,-3.4585037844463845e-05,0.0019416564639100679,1.0,0.4649165932701281
t_28,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0019143171744375241,85549056.0,1.914317174437524,8554905.6,5.0,1.0,2.142657836513763,26.567811444491014,-2.733928947254373e-05,0.0019143171744375241,1.0,0.46971950109914207
t_29,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018545444238958686,86462464.0,1.8545444238958686,8646246.4,5.0,1.0,2.1424497097965514,26.648430758610488,-5.9772750541655555e-05,0.0018545444238958686,1.0,0.47189109574957566
t_30,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00179820377475816,86573056.0,1.7982037747581598,8657305.6,5.0,1.0,2.1032497107842545,26.732945440201178,-5.634064913770864e-05,0.00179820377475816,1.0,0.4704132459824959
t_31,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018895253056770086,87019520.0,1.8895253056770087,8701952.0,5.0,,,,9.132153091884871e-05,0.0018895253056770086,1.0,0.47574790087442775
t_32,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018078074525031097,87506944.0,1.8078074525031096,8750694.4,5.0,,,,-8.171785317389896e-05,0.0018078074525031097,1.0,0.47514051610279606
t_33,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.001722577272839947,87875584.0,1.7225772728399469,8787558.4,5.0,,,,-8.523017966316276e-05,0.001722577272839947,1.0,0.4738506440571544
t_34,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0017799036546547067,89116672.0,1.7799036546547067,8911667.200000001,5.0,,,,5.7326381814759835e-05,0.0017799036546547067,1.0,0.48171276768250243
t_35,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0030248932643984886,94158848.0,3.0248932643984885,9415884.8,5.0,,,,0.0012449896097437819,0.0030248932643984886,1.0,0.5495339889313826
t_36,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.004435358827938574,102703104.0,4.435358827938574,10270310.4,5.0,,,,0.0014104655635400853,0.004435358827938574,1.0,0.6396720544650051
t_37,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.005715721785449501,103182336.0,5.7157217854495,10318233.600000001,5.0,,,,0.0012803629575109266,0.005715721785449501,1.0,0.6873135074237876
t_38,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.007143190463937244,99876864.0,7.143190463937244,9987686.4,5.0,,,,0.0014274686784877437,0.007143190463937244,1.0,0.722391906170399
t_39,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.008088009972484881,100233216.0,8.088009972484882,10023321.6,5.0,,,,0.0009448195085476367,0.008088009972484881,1.0,0.7575607494151935
t_40,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00908272685567476,100536320.0,9.082726855674759,10053632.0,5.0,,,,0.0009947168831898785,0.00908272685567476,1.0,0.7942483864481046
t_41,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.010632742171496685,100274176.0,10.632742171496686,10027417.6,5.0,,,,0.001550015315821926,0.010632742171496685,1.0,0.8479668126243354
t_42,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.01163071323978903,100323328.0,11.63071323978903,10032332.8,5.0,,,,0.0009979710682923443,0.01163071323978903,1.0,0.8835769100869051
t_43,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.013317911365327716,100446208.0,13.317911365327715,10044620.8,5.0,,,,0.0016871981255386862,0.013317911365327716,1.0,0.9439672199625444
t_44,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.01392580679970899,79446016.0,13.92580679970899,7944601.600000001,5.0,,,,0.0006078954343812747,0.01392580679970899,1.0,0.8668723299732786
t_45,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.01307979448283457,79585280.0,13.07979448283457,7958528.0,5.0,,,,-0.000846012316874421,0.01307979448283457,1.0,0.8375344015064041
t_46,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.012223316803005596,80121856.0,12.223316803005595,8012185.600000001,5.0,,,,-0.000856477679828974,0.012223316803005596,1.0,0.8096917817588779
t_47,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.011849447372895769,80269312.0,11.849447372895769,8026931.2,5.0,,,,-0.00037386943010982686,0.011849447372895769,1.0,0.7971303379956165
t_48,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.011163509375204992,80416768.0,11.163509375204992,8041676.800000001,5.0,,,,-0.0006859379976907765,0.011163509375204992,1.0,0.7735057075247067
t_49,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.01029952841688783,80531456.0,10.29952841688783,8053145.600000001,5.0,,,,-0.000863980958317162,0.01029952841688783,1.0,0.7434153278847124
t_50,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.009332438454542076,80658432.0,9.332438454542077,8065843.2,5.0,,,,-0.0009670899623457543,0.009332438454542076,1.0,0.7097273376003408
t_51,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.008904176263378945,80588800.0,8.904176263378945,8058880.0,5.0,,,,-0.0004282621911631309,0.008904176263378945,1.0,0.6942178677705733
t_52,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.008407307186175899,80674816.0,8.407307186175899,8067481.600000001,5.0,,,,-0.0004968690772030465,0.008407307186175899,1.0,0.6770073403667225
t_53,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.001218921465201917,80687104.0,1.218921465201917,8068710.4,5.0,,,,-0.007188385720973982,0.001218921465201917,1.0,0.4222285876978802
t_54,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0013749679182054975,80769024.0,1.3749679182054975,8076902.4,5.0,,,,0.00015604645300358057,0.0013749679182054975,1.0,0.42814542025270047
t_55,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0015498850792226892,80748544.0,1.5498850792226893,8074854.4,5.0,,,,0.00017491716101719168,0.0015498850792226892,1.0,0.4342502311974051
t_56,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.001758545493682122,80773120.0,1.7585454936821219,8077312.0,5.0,,,,0.00020866041445943275,0.001758545493682122,1.0,0.44176292325235916
t_57,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0019464037757297142,,1.9464037757297141,,,,,,0.00018785828204759226,0.0019464037757297142,,
t_58,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0019278657934213902,,1.92786579342139,,,,,,-1.8537982308323986e-05,0.0019278657934213902,,
t_59,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.001966686150509162,,1.966686150509162,,,,,,3.882035708777185e-05,0.001966686150509162,,
t_60,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.001898090506607185,,1.8980905066071851,,,,,,-6.859564390197695e-05,0.001898090506607185,,
t_61,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018442887431023049,,1.844288743102305,,,,,,-5.380176350488022e-05,0.0018442887431023049,,
t_62,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00187758758900363,,1.87758758900363,,,,,,3.329884590132508e-05,0.00187758758900363,,
t_63,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018755480125180355,,1.8755480125180355,,,,,,-2.039576485594408e-06,0.0018755480125180355,,
t_64,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018561300760166156,,1.8561300760166157,,,,,,-1.9417936501419904e-05,0.0018561300760166156,,
t_65,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0018410538048006988,,1.8410538048006988,,,,,,-1.5076271215916847e-05,0.0018410538048006988,,
t_66,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0016338142757946687,,1.6338142757946688,,,,,,-0.00020723952900603007,0.0016338142757946687,,
t_67,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0014211205604458287,,1.4211205604458288,,,,,,-0.00021269371534883997,0.0014211205604458287,,
t_68,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0012612761026638282,,1.2612761026638282,,,,,,-0.0001598444577820006,0.0012612761026638282,,
t_69,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.000987934545454546,,0.9879345454545461,,,,,,-0.00027334155720928205,0.000987934545454546,,
t_70,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0008977330850140547,,0.8977330850140547,,,,,,-9.020146044049144e-05,0.0008977330850140547,,
t_71,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0006904878184478143,,0.6904878184478144,,,,,,-0.00020724526656624033,0.0006904878184478143,,
t_72,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.0005245215897463349,,0.5245215897463349,,,,,,-0.00016596622870147944,0.0005245215897463349,,
t_73,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00035171684589117424,,0.35171684589117425,,,,,,-0.00017280474385516066,0.00035171684589117424,,
t_74,adservice_browsing_replicas_1_users_30,adservice,browsing,1,30,0.00018463531709646524,,0.18463531709646525,,,,,,-0.000167081528794709,0.00018463531709646524,,
