timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.401477624309399e-05,0.0,0.0340147762430939,0.0,1.0,2.0,-167.77914002850446,27.0021136061454,0.0,3.401477624309399e-05,1.0,0.0005547812033683,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.05,0.0,3.401477624309399e-05,0.0,0.0,3.401477624309399e-05,0.0,3.401477624309399e-05,0.0
t_1,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8597504.0,0.038125,859750.4,1.0,2.0,-114.74361111111108,27.317613639305332,4.110223756906043e-06,3.812500000000003e-05,1.0,0.1956599159853455,0.0,0,0,0.0,0,0,low,0,0,1,0.23153103367855615,1.0121927945247118,1.0029126213592232,0.05,0.0,3.606988812154701e-05,2.9063670907023103e-06,4298752.0,3.401477624309399e-05,0.0,3.401477624309399e-05,0.0
t_2,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1958457550487166,0.0,0,0,0.0,0,0,low,0,0,2,0.2238684106802583,1.0243402310529663,1.0058252427184466,0.05,0.0,3.675492541436469e-05,2.3730387924792983e-06,5734400.0,3.812500000000003e-05,8597504.0,3.401477624309399e-05,0.0
t_3,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1958457550487166,0.0,0,0,0.0,0,0,low,0,0,3,0.2172330153306114,1.0363971203230322,1.0087378640776699,0.05,0.0,3.812500000000003e-05,0.0,8602965.333333334,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8597504.0
t_4,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1958457550487166,0.0,0,0,0.0,0,0,low,0,0,4,0.21164953173613021,1.048318609914926,1.0116504854368933,0.05,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_5,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1958457550487166,0.0,0,0,0.0,0,0,low,0,0,5,0.20713873082251055,1.0600603511043596,1.0145631067961165,0.05,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_6,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1958457550487166,0.0,0,0,0.0,0,0,low,0,0,6,0.20371739306542147,1.0715786638429083,1.0174757281553397,0.05,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_7,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-114.74361111111108,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1958457550487166,0.0,0,0,0.0,0,0,low,0,0,7,0.20139824606603363,1.0828306992506598,1.0203883495145631,0.05,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_8,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.812500000000003e-05,8605696.0,0.038125,860569.6000000001,1.0,2.0,-174.88406455371177,27.368179441291037,0.0,3.812500000000003e-05,1.0,0.1958457550487166,0.0,0,0,0.0,0,0,low,0,0,8,0.2001899172035067,1.0937745990168606,1.0233009708737864,0.05,0.0,3.812500000000003e-05,0.0,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_9,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,3.51056324647123e-05,8605696.0,0.0351056324647123,860569.6000000001,1.0,2.0,2.6450587790840245,27.368179441291037,-3.0193675352877328e-06,3.51056324647123e-05,1.0,0.1957965091462104,0.0,0,0,0.0,0,0,low,0,0,9,0.20009690154057264,1.1043696511155834,1.0262135922330098,0.05,0.0,3.711854415490412e-05,1.7432326592807866e-06,8605696.0,3.812500000000003e-05,8605696.0,3.812500000000003e-05,8605696.0
t_10,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,5.069249362173538e-05,8605696.0,0.0506924936217353,860569.6000000001,1.0,2.0,2.6450587790840245,27.368179441291037,1.558686115702308e-05,5.069249362173538e-05,1.0,0.196050730944632,0.0,0,0,0.0,0,0,low,0,0,10,0.2011195451016068,1.114576441257135,1.029126213592233,0.05,0.0,4.130770869548257e-05,8.266485720202015e-06,8605696.0,3.51056324647123e-05,8605696.0,3.812500000000003e-05,8605696.0
t_11,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,5.336000000000002e-05,8605696.0,0.05336,860569.6000000001,1.0,2.0,2.6450587790840245,27.368179441291037,2.667506378264644e-06,5.336000000000002e-05,1.0,0.1960942379895689,0.0,0,0,0.0,0,0,low,0,0,11,0.20325404358539473,1.1243569995118055,1.0320388349514562,0.05,0.0,4.63860420288159e-05,9.859747842615479e-06,8605696.0,5.069249362173538e-05,8605696.0,3.51056324647123e-05,8605696.0
t_12,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001110537981579,8613888.0,0.1110537981579484,861388.8,1.0,2.0,2.524429464743207,27.49650464818308,5.76937981579484e-05,0.0001110537981579,1.0,0.197221063244947,0.0,0,0,0.0,0,0,low,0,0,12,0.20649245651738246,1.1336749415604976,1.0349514563106796,0.05,0.0,7.170209725987847e-05,3.410566185027102e-05,8608426.666666666,5.336000000000002e-05,8605696.0,5.069249362173538e-05,8605696.0
t_13,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001242224683738,8630272.0,0.124222468373836,863027.2000000001,1.0,2.0,-94.71547726575945,27.49650464818308,1.316867021588761e-05,0.0001242224683738,1.0,0.1978075224614404,0.0,0,0,0.0,0,0,low,0,0,13,0.2108227367887633,1.1424956040467864,1.0378640776699029,0.05,0.0,9.62120888439e-05,3.769057717159431e-05,8616618.666666666,0.0001110537981579,8613888.0,5.336000000000002e-05,8605696.0
t_14,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.000130408,8638464.0,0.130408,863846.4,1.0,2.0,-90.7949768339711,27.49650464818308,6.185531626163985e-06,0.000130408,1.0,0.198094247582521,0.0,0,0,0.0,0,0,medium,1,1,14,0.21622877547251396,1.1507861735268794,1.0407766990291263,0.05,0.0,0.00012189475551056665,9.884835234662907e-06,8627541.333333334,0.0001242224683738,8630272.0,0.0001110537981579,8613888.0
t_15,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002037634328357,8658944.0,0.2037634328357564,865894.4,1.0,2.0,-122.1622299899272,27.49650464818308,7.33554328357564e-05,0.0002037634328357,1.0,0.1997552727879474,0.0,0,0,0.0,0,0,medium,1,0,15,0.22269046174966112,1.1585158085377847,1.0436893203883495,0.05,0.0,0.00015279796706983335,4.4245612504783743e-05,8642560.0,0.000130408,8638464.0,0.0001242224683738,8630272.0
t_16,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002053683333333,8323072.0,0.2053683333333334,832307.2000000001,1.0,2.0,-94.91611111111118,27.49650464818308,1.604900497576971e-06,0.0002053683333333,1.0,0.1921620471264176,0.0,0,0,0.0,0,0,medium,1,0,16,0.23018375772284888,1.1656557543295774,1.0466019417475727,0.05,0.0,0.00017984658872299996,4.2822592957377736e-05,8540160.0,0.0002037634328357,8658944.0,0.000130408,8638464.0
t_17,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002208806456952,8323072.0,0.2208806456952497,832307.2000000001,1.0,4.0,-123.69190636883268,27.49650464818308,1.551231236191633e-05,0.0002208806456952,1.0,0.1924150530335464,0.0,0,0,0.0,0,0,medium,1,0,17,0.2386807878388958,1.172179449834959,1.0495145631067961,0.05,0.0,0.00021000413728806665,9.453451895981317e-06,8435029.333333334,0.0002053683333333,8323072.0,0.0002037634328357,8658944.0
t_18,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001934711775455,8323072.0,0.1934711775455406,832307.2000000001,1.0,4.0,-92.32465321287656,28.64709236776895,-2.7409468149709097e-05,0.0001934711775455,1.0,0.1919680044445712,0.0,0,0,0.0,0,0,medium,1,0,18,0.2481499425876833,1.1780626264781715,1.0524271844660193,0.05,0.0,0.00020657338552466668,1.3744411560714219e-05,8323072.0,0.0002208806456952,8323072.0,0.0002053683333333,8323072.0
t_19,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001754145318007,8323072.0,0.175414531800743,832307.2000000001,1.0,4.0,-75.30854166666668,28.64709236776895,-1.8056645744797577e-05,0.0001754145318007,1.0,0.1916735004447947,0.0,0,0,0.0,0,0,medium,1,0,19,0.2585559960916099,1.1832833984556943,1.0553398058252428,0.05,0.0,0.00019658878501379999,2.2892826068699183e-05,8323072.0,0.0001934711775455,8323072.0,0.0002208806456952,8323072.0
t_20,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001611697066636,8323072.0,0.161169706663665,832307.2000000001,1.0,4.0,-75.30854166666668,28.64709236776895,-1.4244825137077976e-05,0.0001611697066636,1.0,0.1914411672618614,0.0,0,0,0.0,0,0,medium,1,0,20,0.2698602371481691,1.1878223441528695,1.058252427184466,0.05,0.0,0.0001766851386699333,1.618817737256624e-05,8323072.0,0.0001754145318007,8323072.0,0.0001934711775455,8323072.0
t_21,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002495375120771,8323072.0,0.2495375120771137,832307.2000000001,1.0,4.0,-75.30854166666668,27.695858658351952,8.836780541344869e-05,0.0002495375120771,1.0,0.1928824466951268,0.0,0,0,0.0,0,0,medium,1,0,21,0.28202061323816563,1.1916625783935844,1.0611650485436894,0.05,0.0,0.00019537391684713333,4.744470515213886e-05,8323072.0,0.0001611697066636,8323072.0,0.0001754145318007,8323072.0
t_22,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001801445675663,8486912.0,0.1801445675663947,848691.2000000001,1.0,4.0,-75.30854166666668,27.946148283782875,-6.939294451071908e-05,0.0001801445675663,1.0,0.1954674286237619,0.0,0,0,0.0,0,0,medium,1,0,22,0.2949918869638486,1.1947898152542362,1.0640776699029126,0.05,0.0,0.00019695059543566666,4.651934208433089e-05,8377685.333333333,0.0002495375120771,8323072.0,0.0001611697066636,8323072.0
t_23,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.000252292715385,12656640.0,0.2522927153850604,1265664.0,1.0,4.0,-75.30854166666668,27.98071349801201,7.214814781866574e-05,0.000252292715385,1.0,0.2912362486008327,0.0,0,0,0.0,0,0,high,2,1,23,0.3087258043350025,1.197192421208306,1.0669902912621358,0.05,0.0,0.00022732493167613334,4.088261066112713e-05,9822208.0,0.0001801445675663,8486912.0,0.0002495375120771,8323072.0
t_24,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.000252292715385,12800000.0,0.2522927153850604,1280000.0,1.0,4.0,-75.30854166666668,27.98071349801201,0.0,0.000252292715385,1.0,0.2944884322098273,0.0,0,0,0.0,0,0,high,2,0,24,0.3231712742769599,1.1988614584038408,1.0699029126213593,0.05,0.0,0.00022824333277876664,4.165475256465939e-05,11314517.333333334,0.000252292715385,12656640.0,0.0001801445675663,8486912.0
t_25,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002149524241051,12251136.0,0.21495242410512,1225113.6,1.0,4.0,-75.30854166666668,27.98071349801201,-3.734029127994037e-05,0.0002149524241051,1.0,0.2814281945905115,0.0,0,0,0.0,0,0,medium,1,1,25,0.33827455869275525,1.1997907179128504,1.0728155339805825,0.05,0.0,0.00023984595162503334,2.1558427222069393e-05,12569258.666666666,0.000252292715385,12800000.0,0.000252292715385,12656640.0
t_26,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002195196840906,12251136.0,0.2195196840906529,1225113.6,1.0,4.0,-75.30854166666668,27.98071349801201,4.567259985532884e-06,0.0002195196840906,1.0,0.2815026866281119,0.0,0,0,0.0,0,0,medium,1,0,26,0.3539794723723749,1.1999767428289276,1.075728155339806,0.05,0.0,0.00022892160786023335,2.036839380374515e-05,12434090.666666666,0.0002149524241051,12251136.0,0.000252292715385,12800000.0
t_27,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002195196840906,12251136.0,0.2195196840906529,1225113.6,1.0,4.0,-75.30854166666668,27.98071349801201,0.0,0.0002195196840906,1.0,0.2815026866281119,0.0,0,0,0.0,0,0,medium,1,0,27,0.3702275920054286,1.1994188411271662,1.0786407766990291,0.05,0.0,0.00021799726409543331,2.6369087820876565e-06,12251136.0,0.0002195196840906,12251136.0,0.0002149524241051,12251136.0
t_28,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,9.598666666666672e-05,12251136.0,0.0959866666666667,1225113.6,1.0,4.0,-75.30854166666668,27.98071349801201,-0.0001235330174239,9.598666666666672e-05,1.0,0.2794878623772506,0.0,0,0,0.0,0,0,low,0,1,28,0.3869584735197014,1.1981190882385397,1.0815533980582523,0.05,0.0,0.00017834201161595555,7.132182086351458e-05,12251136.0,0.0002195196840906,12251136.0,0.0002195196840906,12251136.0
t_29,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,9.598666666666672e-05,12312576.0,0.0959866666666667,1231257.6,0.0,4.0,-75.30854166666668,27.98071349801201,0.0,9.598666666666672e-05,inf,0.2808816553525339,0.0,0,0,0.0,0,0,low,0,0,29,0.40410987693707234,1.1960823193291623,1.0844660194174758,0.05,0.0,0.00013716433914131115,7.132182086351452e-05,12271616.0,9.598666666666672e-05,12251136.0,0.0002195196840906,12251136.0
t_30,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002052685406672,12304384.0,0.2052685406672972,1230438.4,0.0,4.0,-75.30854166666668,27.98071349801201,0.0001092818740006,0.0002052685406672,1.0,0.282478204305804,0.0,0,0,0.0,0,0,medium,1,1,30,0.42161799791032106,1.193316111313152,1.087378640776699,0.05,0.0,0.0001324139580001778,6.309391937175454e-05,12289365.333333334,9.598666666666672e-05,12312576.0,9.598666666666672e-05,12251136.0
t_31,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002045917105738,12304384.0,0.2045917105738686,1230438.4,0.0,4.0,-75.30854166666668,27.98071349801201,-6.768300934285019e-07,0.0002045917105738,1.0,0.282467165202944,0.0,0,0,0.0,0,0,medium,1,0,31,0.43941770507948985,1.1898307546660136,1.0902912621359224,0.05,0.0,0.00016861563930255558,6.28994457396275e-05,12307114.666666666,0.0002052685406672,12304384.0,9.598666666666672e-05,12312576.0
t_32,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001814699737517,12304384.0,0.1814699737517096,1230438.4,0.0,4.0,-75.30854166666668,27.98071349801201,-2.3121736822159e-05,0.0001814699737517,1.0,0.2820900495374905,0.0,0,0,0.0,0,0,medium,1,0,32,0.457442782364821,1.1856392151433932,1.0932038834951456,0.05,0.0,0.00019711007499756666,1.3548951988236915e-05,12304384.0,0.0002045917105738,12304384.0,0.0002052685406672,12304384.0
t_33,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001802726048933,12320768.0,0.1802726048933924,1232076.8,0.0,4.0,-75.30854166666668,27.98071349801201,-1.1973688583172715e-06,0.0001802726048933,1.0,0.2824421985710133,0.0,0,0,0.0,0,0,medium,1,0,33,0.4756261752949221,1.1807570855476164,1.0961165048543688,0.05,0.0,0.00018877809640626666,1.370807126569854e-05,12309845.333333334,0.0001814699737517,12304384.0,0.0002045917105738,12304384.0
t_34,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002356353658494,12386304.0,0.235635365849412,1238630.4,0.0,4.0,-75.30854166666668,27.98071349801201,5.536276095601965e-05,0.0002356353658494,1.0,0.2848318780393249,0.0,0,0,0.0,0,0,medium,1,0,34,0.4939002404538041,1.1752025277214386,1.0990291262135923,0.05,0.0,0.00019912598149813337,3.1623721829145107e-05,12337152.0,0.0001802726048933,12320768.0,0.0001814699737517,12304384.0
t_35,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002358850143295,12378112.0,0.2358850143295654,1237811.2,0.0,4.0,-75.30854166666668,27.98071349801201,2.496484801533822e-07,0.0002358850143295,1.0,0.2846501107441538,0.0,0,0,0.0,0,0,medium,1,0,35,0.5121969971188314,1.168996204984798,1.1019417475728155,0.05,0.0,0.0002172643283574,3.203601543145208e-05,12361728.0,0.0002356353658494,12386304.0,0.0001802726048933,12320768.0
t_36,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001680529846681,12378112.0,0.1680529846681902,1237811.2,0.0,4.0,-75.30854166666668,27.98071349801201,-6.783202966137523e-05,0.0001680529846681,1.0,0.2835437699358676,0.0,0,0,0.0,0,0,medium,1,0,36,0.5304483801534753,1.1621612052659072,1.104854368932039,0.05,0.0,0.00021319112161566667,3.909097256930126e-05,12380842.666666666,0.0002358850143295,12378112.0,0.0002356353658494,12386304.0
t_37,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0001912949926011,12378112.0,0.191294992601154,1237811.2,0.0,4.0,-75.30854166666668,27.98071349801201,2.3242007932963835e-05,0.0001912949926011,1.0,0.2839228472238555,0.0,0,0,0.0,0,0,medium,1,0,37,0.5485864932140921,1.154722955212645,1.1077669902912621,0.05,0.0,0.00019841099719956665,3.447135336885265e-05,12378112.0,0.0001680529846681,12378112.0,0.0002358850143295,12378112.0
t_38,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002022164121288,12627968.0,0.2022164121288537,1262796.8,0.0,4.0,-75.30854166666668,27.98071349801201,1.0921419527699689e-05,0.0002022164121288,1.0,0.2897690670743003,0.0,0,0,0.0,0,0,medium,1,0,38,0.5665438613287814,1.146709125603755,1.1106796116504853,0.05,0.0,0.00018718812979933333,1.7448056783493848e-05,12461397.333333334,0.0001912949926011,12378112.0,0.0001680529846681,12378112.0
t_39,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.0002359005410473,12627968.0,0.235900541047327,1262796.8,0.0,4.0,-75.30854166666668,27.98071349801201,3.368412891847325e-05,0.0002359005410473,1.0,0.2903184554178323,0.0,0,0,0.0,0,0,medium,1,0,39,0.5842536819087127,1.1381495284117327,1.1135922330097088,0.05,0.0,0.00020980398192573335,2.3250637617365925e-05,12544682.666666666,0.0002022164121288,12627968.0,0.0001912949926011,12378112.0
t_40,frontend_checkout_replicas_1_users_5,frontend,checkout,1,5,0.000234753550543,12713984.0,0.2347535505430242,1271398.4,0.0,4.0,-75.30854166666668,27.98071349801201,-1.1469905043027292e-06,0.000234753550543,1.0,0.2922510581612639,0.0,0,0,0.0,0,0,medium,1,0,40,0.6016500732581439,1.1290760059003282,1.116504854368932,0.05,0.0,0.00022429016790636666,1.9125033788204877e-05,12656640.0,0.0002359005410473,12627968.0,0.0002022164121288,12627968.0
