timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,replica_scaling_down,load_change,load_increasing,load_decreasing,cpu_regime,cpu_regime_encoded,cpu_regime_change,time_idx,hour_pattern,day_pattern,growth_trend,replica_load_interaction,scaling_intensity,cpu_rolling_3_mean,cpu_rolling_3_std,mem_rolling_3_mean,cpu_lag_1,mem_lag_1,cpu_lag_2,mem_lag_2
t_0,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.001036309420182,12517376.0,1.03630942018206,1251737.6,1.0,1.0,2.48888452745976,26.503703926504784,0.0,0.001036309420182,1.0,0.2542931920704551,0.0,0,0,0.0,0,0,low,0,1,0,0.24019237886466838,1.0,1.0,0.3,0.0,0.001036309420182,0.0,12517376.0,0.001036309420182,12517376.0,0.001036309420182,12517376.0
t_1,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0012390925018872,12517376.0,1.2390925018872103,1251737.6,1.0,1.0,2.371763770526016,26.501534355283567,0.0002027830817051,0.0012390925018872,1.0,0.2559981341388296,0.0,0,0,0.0,0,0,low,0,0,1,0.23191020790297634,1.0116289657820952,1.0027777777777778,0.3,0.0,0.0011377009610346002,0.0001433892921836525,12517376.0,0.001036309420182,12517376.0,0.001036309420182,12517376.0
t_2,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0014418755835923,12517376.0,1.4418755835923618,1251737.6,1.0,1.0,2.4029237686763736,27.749900705135303,0.0002027830817051,0.0014418755835923,1.0,0.257703076207204,0.0,0,0,0.0,0,0,low,0,0,2,0.22453516793591777,1.023218582825046,1.0055555555555555,0.3,0.0,0.0012390925018871668,0.0002027830817051498,12517376.0,0.0012390925018872,12517376.0,0.001036309420182,12517376.0
t_3,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0012177799999999,12517376.0,1.2177799999999994,1251737.6,1.0,1.0,2.389062588753632,26.68222512210619,-0.0002240955835923,0.0012177799999999,1.0,0.2558189447274434,0.0,0,0,0.0,0,0,low,0,0,3,0.2180922137642275,1.0347296355333861,1.0083333333333333,0.3,0.0,0.0012995826951597998,0.00012368914769704688,12517376.0,0.0014418755835923,12517376.0,0.0012390925018872,12517376.0
t_4,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0013981690700488,12517376.0,1.398169070048845,1251737.6,1.0,1.0,2.2326394161268865,26.63466713476809,0.0001803890700488,0.0013981690700488,1.0,0.2573356043600671,0.0,0,0,0.0,0,0,low,0,0,4,0.21260314630535332,1.046123174148488,1.011111111111111,0.3,0.0,0.0013526082178803335,0.00011879204975141289,12517376.0,0.0012177799999999,12517376.0,0.0014418755835923,12517376.0
t_5,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0011953859883436,12517376.0,1.1953859883436937,1251737.6,1.0,1.0,2.2198786963000288,26.66343860766781,-0.0002027830817051,0.0011953859883436,1.0,0.2556306622916926,0.0,0,0,0.0,0,0,low,0,0,5,0.20808653882605288,1.057360646542218,1.0138888888888888,0.3,0.0,0.0012704450194641,0.00011117755062438537,12517376.0,0.0013981690700488,12517376.0,0.0012177799999999,12517376.0
t_6,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0009926029066385,12517376.0,0.9926029066385432,1251737.6,1.0,1.0,2.353114730622892,27.799850151660426,-0.0002027830817051,0.0009926029066385,1.0,0.2539257202233181,0.0,0,0,0.0,0,0,low,0,0,6,0.20455767409633763,1.0684040286651337,1.0166666666666666,0.3,0.0,0.0011953859883436335,0.00020278308170514962,12517376.0,0.0011953859883436,12517376.0,0.0013981690700488,12517376.0
t_7,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0002020112485096,12517376.0,0.2020112485096661,1251737.6,1.0,1.0,2.230539624673355,26.77832726551928,-0.0007905916581288,0.0002020112485096,1.0,0.2472786520087728,0.0,0,0,0.0,0,0,low,0,0,7,0.20202849267741713,1.0792159532078314,1.0194444444444444,0.3,0.0,0.0007966667144972333,0.0005248729246000223,12517376.0,0.0009926029066385,12517376.0,0.0011953859883436,12517376.0
t_8,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0002020112485096,12517376.0,0.2020112485096661,1251737.6,1.0,1.0,2.18010587419046,26.73123770833122,0.0,0.0002020112485096,1.0,0.2472786520087728,0.0,0,0,0.0,0,0,low,0,0,8,0.20050755251861957,1.0897598360400924,1.0222222222222221,0.3,0.0,0.00046554180121923335,0.0004564483066397919,12517376.0,0.0002020112485096,12517376.0,0.0009926029066385,12517376.0
t_9,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0002020112485096,12517376.0,0.2020112485096661,1251737.6,1.0,1.0,2.182185500118507,26.72241149813577,0.0,0.0002020112485096,1.0,0.2472786520087728,0.0,0,0,0.0,0,0,low,0,0,9,0.2,1.1,1.025,0.3,0.0,0.0002020112485096,0.0,12517376.0,0.0002020112485096,12517376.0,0.0002020112485096,12517376.0
t_10,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.005653524,8536064.0,5.653524000000003,853606.4,1.0,1.0,2.2429011682606728,26.092545525863382,0.0054515127514903,0.005653524,1.0,0.215003477263855,0.0,0,0,0.0,0,0,medium,1,1,10,0.20050755251861957,1.1099017956141612,1.0277777777777777,0.3,0.0,0.0020191821656730664,0.00314743235456366,11190272.0,0.0002020112485096,12517376.0,0.0002020112485096,12517376.0
t_11,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0011186222501109,8536064.0,1.118622250110901,853606.4,1.0,1.0,2.2649023463780797,26.713116857790283,-0.0045349017498891,0.0011186222501109,1.0,0.1768753222702692,0.0,0,0,0.0,0,0,low,0,1,11,0.20202849267741713,1.1194317183405573,1.0305555555555554,0.3,0.0,0.002324719166206833,0.002919032399302498,9863168.0,0.005653524,8536064.0,0.0002020112485096,12517376.0
t_12,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0006583208029926,8536064.0,0.6583208029926902,853606.4,1.0,1.0,2.268067831588681,26.75056661557491,-0.0004603014471182,0.0006583208029926,1.0,0.1730052395457815,0.0,0,0,0.0,0,0,low,0,0,12,0.20455767409633757,1.1285575219373079,1.0333333333333334,0.3,0.0,0.0024768223510345,0.002760714469201749,8536064.0,0.0011186222501109,8536064.0,0.005653524,8536064.0
t_13,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0045884986436032,8536064.0,4.588498643603297,853606.4,1.0,1.0,2.2241484263776243,26.8214474935412,0.0039301778406106,0.0045884986436032,1.0,0.206049049119566,0.0,0,0,0.0,0,0,medium,1,1,13,0.20808653882605288,1.1372483275737468,1.0361111111111112,0.3,0.0,0.0021218138989022336,0.0021485738474300007,8536064.0,0.0006583208029926,8536064.0,0.0011186222501109,8536064.0
t_14,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0045884986436032,8536064.0,4.588498643603297,853606.4,1.0,1.0,2.288355231558171,26.56859382939429,0.0,0.0045884986436032,1.0,0.206049049119566,0.0,0,0,0.0,0,0,medium,1,0,14,0.21260314630535332,1.1454747283146096,1.038888888888889,0.3,0.0,0.003278439363399667,0.002269089234239632,8536064.0,0.0045884986436032,8536064.0,0.0006583208029926,8536064.0
t_15,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0032851535316117,8536064.0,3.285153531611753,853606.4,1.0,1.0,2.16527777777776,26.562997321812247,-0.0013033451119915,0.0032851535316117,1.0,0.1950908967315101,0.0,0,0,0.0,0,0,medium,1,0,15,0.2180922137642275,1.1532088886237957,1.0416666666666667,0.3,0.0,0.004154050272939367,0.0007524866512552762,8536064.0,0.0045884986436032,8536064.0,0.0045884986436032,8536064.0
t_16,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0028304651967943,8536064.0,2.8304651967943,853606.4,1.0,1.0,2.2819517046996936,26.694872736157222,-0.0004546883348174,0.0028304651967943,1.0,0.1912680074474988,0.0,0,0,0.0,0,0,medium,1,0,16,0.22453516793591782,1.1604246385510089,1.0444444444444445,0.3,0.0,0.0035680391240030668,0.0009125177224644228,8536064.0,0.0032851535316117,8536064.0,0.0045884986436032,8536064.0
t_17,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0044798594430777,8536064.0,4.479859443077717,853606.4,1.0,1.0,2.2162224222155515,26.575546318989595,0.0016493942462834,0.0044798594430777,1.0,0.2051356418387754,0.0,0,0,0.0,0,0,medium,1,0,17,0.23191020790297634,1.1670975622825872,1.0472222222222223,0.3,0.0,0.003531826057161233,0.0008519159853318494,8536064.0,0.0028304651967943,8536064.0,0.0032851535316117,8536064.0
t_18,frontend_browsing_replicas_1_users_30,frontend,browsing,1,30,0.0044473728223748,12591104.0,4.447372822374845,1259110.4,1.0,1.0,2.217331239490676,26.63163466590205,-3.2486620702871886e-05,0.0044473728223748,1.0,0.2844189163659855,0.0,0,0,0.0,0,0,medium,1,0,18,0.24019237886466843,1.1732050807568877,1.05,0.3,0.0,0.0039192324874156,0.0009430400336021313,9887744.0,0.0044798594430777,8536064.0,0.0028304651967943,8536064.0
