timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,4.259379184095588e-05,0.0,0.0425937918409558,0.0,6.0,2.0,2.320663775212253,27.376131598365816,0.0,4.259379184095588e-05,1.0,0.0015609692043766,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,4.259379184095588e-05,4.259379184095588e-05,0.0,0.0
t_1,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,8.850175069707587e-05,6946816.0,0.0885017506970758,694681.6000000001,6.0,4.0,2.356260108399084,27.44538533206413,4.590795885611999e-05,8.850175069707587e-05,1.0,0.1809839109880829,0.0,0,0.0,0,0,1,0.23205277646452283,1.0027272727272727,6.554777126901587e-05,4.259379184095588e-05,3473408.0,0.0
t_2,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.000132105990118,7004160.0,0.132105990118025,700416.0,6.0,4.0,2.358165025253925,27.449009503959346,4.360423942094917e-05,0.000132105990118,1.0,0.1840491085361975,0.0,0,0.0,0,0,2,0.224787162214111,1.0054545454545454,8.773384421867723e-05,8.850175069707587e-05,4650325.333333333,6946816.0
t_3,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.0001636621818524,7749632.0,0.1636621818524682,774963.2000000001,6.0,4.0,2.372415972818928,27.532907850622,3.155619173444315e-05,0.0001636621818524,1.0,0.2042791433477249,0.0,0,0.0,0,0,3,0.21841923503694327,1.0081818181818183,0.00012808997422249194,0.000132105990118,7233536.0,7004160.0
t_4,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.0001814663414745,8204288.0,0.1814663414745653,820428.8,6.0,4.0,2.375295225890241,27.627234936819832,1.780415962209715e-05,0.0001814663414745,1.0,0.2165644082000874,0.0,0,0.0,0,0,4,0.21296976578788346,1.010909090909091,0.00015907817114829998,0.0001636621818524,7652693.333333333,7749632.0
t_5,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.0002243059939593,8241152.0,0.2243059939593848,824115.2000000001,6.0,4.0,2.37287894949975,27.71325354731233,4.283965248481946e-05,0.0002243059939593,1.0,0.219077586149589,0.0,0,0.0,0,0,5,0.20845652950293753,1.0136363636363637,0.00018981150576206666,0.0001814663414745,8065024.0,8204288.0
t_6,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.0002479858606134,8458240.0,0.2479858606134117,845824.0,6.0,4.0,2.3679405315712927,27.797990137814693,2.3679866654026943e-05,0.0002479858606134,1.0,0.2254997925242028,0.0,0,0.0,0,0,6,0.20489424742078038,1.0163636363636364,0.0002179193986824,0.0002243059939593,8301226.666666667,8241152.0
t_7,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.0002832514626019,8572928.0,0.2832514626019277,857292.8,6.0,4.0,2.37303327506001,27.765372590757774,3.526560198851593e-05,0.0002832514626019,1.0,0.2297265949218149,0.0,0,0.0,0,1,7,0.20229453896513572,1.019090909090909,0.00025184777239153336,0.0002479858606134,8424106.666666666,8458240.0
t_8,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.0003197498530894,8589312.0,0.3197498530894739,858931.2000000001,6.0,4.0,2.364801048923823,27.75166483855547,3.649839048754626e-05,0.0003197498530894,1.0,0.2314833803428229,0.0,0,0.0,0,1,8,0.20066588384463047,1.0218181818181817,0.0002836623921015667,0.0002832514626019,8540160.0,8572928.0
t_9,productcatalogservice_checkout_replicas_1_users_30,productcatalogservice,checkout,1,30,0.000320027904789,8601600.0,0.320027904789028,860160.0,6.0,4.0,2.3673232293302817,27.67476829337745,2.780516995540749e-07,0.000320027904789,1.0,0.2318079698257293,0.0,0,0.0,0,1,9,0.20001359439374816,1.0245454545454546,0.00030767640682676666,0.0003197498530894,8587946.666666666,8589312.0
