timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0001770292965201,48795648.0,0.1770292965201151,4879564.8,0.0,1.0,2.751336175445473,28.88064889918887,0.0,0.0001770292965201,1.0,0.5302361496461113,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,0.0001770292965201,0.0001770292965201,48795648.0,48795648.0
t_1,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0001586606643134,48775168.0,0.1586606643134626,4877516.8,0.0,1.0,2.626330156637195,28.894652498705653,-1.836863220665253e-05,0.0001586606643134,1.0,0.5261283045446316,0.0,0,0.0,0,0,1,0.22549752950779633,1.0051724137931035,0.00016784498041675,0.0001770292965201,48785408.0,48795648.0
t_2,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0002089959347342,48775168.0,0.2089959347342816,4877516.8,0.0,1.0,2.5302855209776425,28.867335617958133,5.0335270420819e-05,0.0002089959347342,1.0,0.5368183712505907,0.0,0,0.0,0,0,2,0.2140209706374432,1.0103448275862068,0.00018156196518923334,0.0001586606643134,48781994.666666664,48775168.0
t_3,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0022025380318434,48779264.0,2.2025380318434498,4877926.4,0.0,1.0,2.5068275145131764,28.85241981213481,0.0019935420971091,0.0022025380318434,1.0,0.9602427283492676,0.0,0,0.0,0,2,3,0.20589725441324597,1.0155172413793103,0.0008567315436303332,0.0002089959347342,48776533.333333336,48775168.0
t_4,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0023182198253137,49012736.0,2.318219825313729,4901273.600000001,0.0,1.0,2.5676331365329474,28.87468257685954,0.0001156817934702,0.0023182198253137,1.0,0.9871680355660004,0.0,0,0.0,0,2,4,0.20122162398034876,1.0206896551724138,0.0015765845972970998,0.0022025380318434,48855722.666666664,48779264.0
t_5,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0023040347845632,48734208.0,2.3040347845632927,4873420.8,0.0,1.0,2.570256729361404,28.813515445871644,-1.4185040750436338e-05,0.0023040347845632,1.0,0.98134344657643,0.0,0,0.0,0,2,5,0.20004889683060761,1.0258620689655173,0.0022749308805734333,0.0023182198253137,48842069.333333336,49012736.0
t_6,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0023163310274147,48734208.0,2.316331027414799,4873420.8,5.0,1.0,2.5417581834186365,28.93225019107024,1.2296242851506014e-05,0.0023163310274147,0.1666666666666666,0.9839548889152974,0.0,0,0.0,0,2,6,0.20239282211761872,1.0310344827586206,0.0023128618790972002,0.0023040347845632,48827050.666666664,48734208.0
t_7,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0023363854819874,48734208.0,2.3363854819874783,4873420.8,5.0,1.0,2.543199450839793,28.875767362737605,2.0054454572679663e-05,0.0023363854819874,1.0,0.988213998985458,0.0,0,0.0,0,2,7,0.20822591946046304,1.0362068965517242,0.002318917097988433,0.0023163310274147,48734208.0,48734208.0
t_8,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0023543010443873,48734208.0,2.354301044387304,4873420.8,5.0,1.0,2.4980832410449096,28.87357313675697,1.7915562399825353e-05,0.0023543010443873,1.0,0.9920188570010752,0.0,0,0.0,0,2,8,0.2174798011260476,1.0413793103448277,0.0023356725179297998,0.0023363854819874,48734208.0,48734208.0
t_9,emailservice_checkout_replicas_4_users_5,emailservice,checkout,4,5,0.0023466416779591,48734208.0,2.3466416779591928,4873420.8,5.0,2.0,2.507136172492878,29.16819111954834,-7.659366428111082e-06,0.0023466416779591,1.0,0.9903921817620756,0.0,0,0.0,0,2,9,0.23004597381274805,1.046551724137931,0.002345776068111267,0.0023543010443873,48734208.0,48734208.0
