timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value,replica_change,replica_scaling_up,load_change,load_increasing,cpu_regime_encoded,time_idx,hour_pattern,growth_trend,cpu_cores_value_roll_mean,cpu_cores_value_lag_1,mem_bytes_value_roll_mean,mem_bytes_value_lag_1
t_0,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,6.582840623410553e-05,0.0,0.0658284062341055,0.0,0.0,2.0,2.162875083955626,27.10519957594734,0.0,6.582840623410553e-05,1.0,0.0046294061585496,0.0,0,0.0,0,0,0,0.24019237886466838,1.0,6.582840623410553e-05,6.582840623410553e-05,0.0,0.0
t_1,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.0013984949999999,67088384.0,1.3984949999999998,6708838.4,0.0,2.0,2.187587579431053,27.21306180814082,0.0013326665937658,0.0013984949999999,1.0,0.4278672231844584,0.0,0,0.0,0,0,1,0.23145101259348133,1.0029411764705882,0.0007321617031170028,6.582840623410553e-05,33544192.0,0.0
t_2,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.0013623400946803,77082624.0,1.362340094680332,7708262.4,0.0,2.0,2.208402473232965,26.95298439387589,-3.615490531966802e-05,0.0013623400946803,1.0,0.4744132577766928,0.0,0,0.0,0,0,2,0.22372834461651392,1.0058823529411764,0.0009422211669714353,0.0013984949999999,48057002.666666664,67088384.0
t_3,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.001633606024107,76988416.0,1.6336060241070791,7698841.600000001,0.0,2.0,2.233510873403304,26.93540593180641,0.0002712659294267,0.001633606024107,1.0,0.493027410263571,0.0,0,0.0,0,1,3,0.21705366965861672,1.0088235294117647,0.0014648137062624,0.0013623400946803,73719808.0,77082624.0
t_4,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.0017286059537264,77000704.0,1.7286059537264753,7700070.4,0.0,2.0,2.24523987663558,26.92194472522867,9.499992961939592e-05,0.0017286059537264,1.0,0.4997686691004595,0.0,0,0.0,0,1,4,0.21145230704815426,1.011764705882353,0.0015748506908379,0.001633606024107,77023914.66666667,76988416.0
t_5,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.0018840860861359,76922880.0,1.884086086135904,7692288.0,0.0,2.0,2.2416368810612965,26.88380463992505,0.0001554801324094,0.0018840860861359,1.0,0.5103206172775302,0.0,0,0.0,0,1,5,0.2069455046721198,1.0147058823529411,0.0017487660213230999,0.0017286059537264,76970666.66666667,77000704.0
t_6,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.0020101335277744,77086720.0,2.0101335277744754,7708672.0,0.0,2.0,2.2473470748375064,27.03291338970932,0.0001260474416385,0.0020101335277744,1.0,0.5199896804125133,0.0,0,0.0,0,1,6,0.2035503583756222,1.0176470588235293,0.0018742751892122335,0.0018840860861359,77003434.66666667,76922880.0
t_7,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.00217300273849,77230080.0,2.1730027384900734,7723008.0,0.0,2.0,2.254962602999157,27.036291018466017,0.0001628692107155,0.00217300273849,1.0,0.5321476561193879,0.0,0,0.0,0,1,7,0.20127974711148966,1.0205882352941176,0.0020224074508001003,0.0020101335277744,77079893.33333333,77086720.0
t_8,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.0023309862910086,77246464.0,2.330986291008615,7724646.4,0.0,2.0,2.2600020988820404,27.03271615591332,0.0001579835525185,0.0023309862910086,1.0,0.5433383790072435,0.0,0,0.0,0,1,8,0.20014228408599022,1.0235294117647058,0.002171374185757667,0.00217300273849,77187754.66666667,77230080.0
t_9,adservice_checkout_replicas_1_users_5,adservice,checkout,1,5,0.0025271798167637,77615104.0,2.52717981676371,7761510.4,0.0,2.0,2.249768816029402,27.021547792214196,0.000196193525755,0.0025271798167637,1.0,0.5589464053174725,0.0,0,0.0,0,2,9,0.20014228408599022,1.026470588235294,0.0023437229487541004,0.0023309862910086,77363882.66666667,77246464.0
